Stock,Price,Change,Change%,Open,High,Low
AXP,312.92,7.4,2.36,305.52,321.94,307.89
AMGN,284.79,8.67,3.04,276.12,285.27,277.24
AAPL,191.1,8.59,4.5,182.51,199.65,185.08
BA,368.5,2.22,0.6,366.28,373.28,360.59
CAT,125.02,4.2,3.36,120.82,133.25,123.96
CSCO,282.27,3.26,1.15,279.01,291.52,274.71
CVX,482.72,-2.6,-0.54,485.32,486.45,478.48
GS,211.95,-2.17,-1.02,214.12,219.37,210.16
HD,350.66,-1.84,-0.52,352.5,355.86,345.39
HON,307.06,-8.31,-2.71,315.37,315.24,304.66
IBM,232.57,-5.81,-2.5,238.38,242.24,227.32
INTC,257.15,-0.77,-0.3,257.92,266.55,248.82
JNJ,121.84,7.9,6.48,113.94,131.48,114.6
KO,491.84,-7.26,-1.48,499.1,496.22,483.66
MCD,283.51,7.3,2.57,276.21,288.81,277.54
MMM,243.02,0.5,0.21,242.52,246.11,238.87
MRK,144.01,7.38,5.12,136.63,149.63,142.28
MSFT,259.31,5.52,2.13,253.79,262.01,256.68
NKE,154.15,7.18,4.66,146.97,154.63,148.59
PFE,306.78,-6.97,-2.27,313.75,313.28,303.19
PG,148.47,1.82,1.23,146.65,158.07,146.87
TRV,335.22,2.12,0.63,333.1,338.81,332.47
UNH,278.76,7.22,2.59,271.54,288.15,272.38
VZ,154.68,-7.42,-4.8,162.1,160.11,145.43
WMT,158.36,8.79,5.55,149.57,167.42,153.43
XOM,109.26,-7.31,-6.69,116.57,116.06,108.37
GOOGL,459.05,2.19,0.48,456.86,467.56,449.68
AMZN,356.71,5.94,1.67,350.77,360.35,355.9
FB,235.51,-6.63,-2.82,242.14,239.71,233.74
NFLX,448.89,1.69,0.38,447.2,456.9,445.17
TSLA,416.82,3.18,0.76,413.64,425.88,410.86
BABA,447.78,8.5,1.9,439.28,455.99,441.44
NVDA,198.41,-6.02,-3.03,204.43,199.02,197.96
DIS,181.48,-0.91,-0.5,182.39,189.85,180.24
ADBE,193.05,6.43,3.33,186.62,202.33,190.97
CRM,157.38,4.35,2.76,153.03,163.07,156.47
V,442.41,-3.48,-0.79,445.89,451.48,441.87
MA,240.95,-3.37,-1.4,244.32,243.58,235.58
PYPL,495.07,3.29,0.66,491.78,496.74,492.17
CMCSA,452.37,7.05,1.56,445.32,460.2,449.15
PEP,176.06,9.58,5.44,166.48,184.78,174.41
T,202.07,9.23,4.57,192.84,205.47,199.56
PDD,142.52,0.13,0.09,142.39,150.07,142.04
BIDU,256.62,2.86,1.11,253.76,257.54,251.73
EBAY,311.99,7.92,2.54,304.07,317.35,308.53
NIO,256.16,6.58,2.57,249.58,258.54,252.78
TWTR,497.63,5.37,1.08,492.26,507.22,495.74
AMD,153.77,-7.37,-4.79,161.14,158.33,153.57
INTU,400.99,-4.5,-1.12,405.49,404.36,392.09
SQ,392.47,0.47,0.12,392.0,396.58,384.21
