Stock,Price,Change,Change%,Open,High,Low
AXP,131.76,1.12,0.85,130.64,138.22,129.76
AMGN,460.24,0.65,0.14,459.59,469.8,455.39
AAPL,216.33,-7.09,-3.28,223.42,220.44,207.02
BA,445.33,-3.39,-0.76,448.72,454.95,445.24
CAT,481.41,0.12,0.02,481.29,487.06,475.64
CSCO,337.97,-3.72,-1.1,341.69,346.59,332.41
CVX,319.02,-1.58,-0.5,320.6,327.26,310.51
GS,214.8,8.05,3.75,206.75,217.7,212.82
HD,172.99,4.5,2.6,168.49,178.06,169.16
HON,367.59,2.47,0.67,365.12,369.05,363.95
IBM,221.13,-8.63,-3.9,229.76,223.44,216.43
INTC,250.76,-8.3,-3.31,259.06,259.62,244.7
JNJ,438.01,3.96,0.9,434.05,439.77,435.77
KO,108.28,-6.36,-5.87,114.64,115.81,103.76
MCD,445.6,7.2,1.62,438.4,451.95,436.93
MMM,330.87,0.06,0.02,330.81,338.85,324.0
MRK,247.29,-8.16,-3.3,255.45,248.65,241.6
MSFT,437.51,3.46,0.79,434.05,444.14,437.37
NKE,428.96,-6.23,-1.45,435.19,436.27,425.43
PFE,116.2,-5.33,-4.59,121.53,120.88,115.25
PG,302.71,4.92,1.63,297.79,305.76,297.84
TRV,383.31,-1.28,-0.33,384.59,390.85,374.07
UNH,239.79,-7.47,-3.12,247.26,243.11,239.45
VZ,203.03,4.77,2.35,198.26,204.02,193.36
WMT,123.45,-0.4,-0.32,123.85,130.5,118.95
XOM,486.37,7.64,1.57,478.73,490.37,482.03
GOOGL,397.09,0.64,0.16,396.45,404.71,388.64
AMZN,151.67,4.95,3.26,146.72,156.49,144.3
FB,331.18,-1.72,-0.52,332.9,335.38,329.6
NFLX,155.39,1.72,1.11,153.67,157.2,154.77
TSLA,401.16,-3.32,-0.83,404.48,410.88,400.75
BABA,433.34,8.22,1.9,425.12,437.8,429.92
NVDA,150.03,6.62,4.41,143.41,154.43,144.32
DIS,194.76,-9.94,-5.1,204.7,199.75,191.06
ADBE,291.66,8.35,2.86,283.31,298.76,282.6
CRM,205.59,-8.66,-4.21,214.25,210.87,197.73
V,442.58,1.66,0.38,440.92,449.45,432.82
MA,160.99,8.67,5.39,152.32,170.1,156.77
PYPL,140.0,-7.19,-5.14,147.19,149.28,134.02
CMCSA,186.31,4.12,2.21,182.19,195.82,178.39
PEP,184.48,6.31,3.42,178.17,187.05,174.68
T,491.42,-6.6,-1.34,498.02,498.64,485.77
PDD,270.01,7.7,2.85,262.31,273.16,263.93
BIDU,181.29,-5.33,-2.94,186.62,183.89,178.82
EBAY,431.37,5.3,1.23,426.07,431.96,427.27
NIO,418.55,-1.13,-0.27,419.68,424.32,411.35
TWTR,469.78,-5.18,-1.1,474.96,470.5,463.99
AMD,451.23,-1.68,-0.37,452.91,452.69,443.62
INTU,156.27,2.68,1.71,153.59,158.32,153.98
SQ,282.21,0.58,0.21,281.63,292.14,279.15
