Stock,Price,Change,Change%,Open,High,Low
AXP,374.77,2.54,0.68,372.23,375.24,369.53
AMGN,110.86,0.93,0.84,109.93,116.77,101.25
AAPL,105.69,6.29,5.95,99.4,111.38,99.72
BA,401.4,-2.42,-0.6,403.82,405.11,398.11
CAT,480.29,-9.77,-2.03,490.06,482.47,474.74
CSCO,356.98,7.32,2.05,349.66,360.09,350.99
CVX,236.76,5.27,2.23,231.49,243.9,236.08
GS,493.72,-7.38,-1.49,501.1,498.78,492.81
HD,434.95,8.47,1.95,426.48,438.7,434.43
HON,158.61,4.39,2.77,154.22,158.87,157.91
IBM,101.27,-5.86,-5.79,107.13,104.29,92.75
INTC,326.83,-1.81,-0.55,328.64,336.77,326.46
JNJ,362.93,2.97,0.82,359.96,364.07,358.64
KO,345.77,7.23,2.09,338.54,355.59,340.3
MCD,156.24,-0.48,-0.31,156.72,164.34,150.06
MMM,371.27,2.62,0.71,368.65,378.46,367.11
MRK,353.89,-9.09,-2.57,362.98,360.05,350.22
MSFT,196.75,-9.57,-4.86,206.32,205.91,192.13
NKE,409.26,5.33,1.3,403.93,411.71,406.54
PFE,337.7,-3.01,-0.89,340.71,343.3,331.45
PG,166.24,9.03,5.43,157.21,170.78,157.2
TRV,153.14,-3.58,-2.34,156.72,157.91,145.06
UNH,473.25,8.48,1.79,464.77,477.34,470.32
VZ,188.9,-0.09,-0.05,188.99,191.35,182.76
WMT,107.94,-1.98,-1.83,109.92,111.0,100.86
XOM,257.25,0.23,0.09,257.02,261.57,255.26
GOOGL,490.97,2.36,0.48,488.61,495.45,483.33
AMZN,281.95,9.03,3.2,272.92,283.04,272.12
FB,224.12,0.55,0.25,223.57,226.8,219.36
NFLX,452.55,8.09,1.79,444.46,453.12,448.89
TSLA,130.48,-6.23,-4.77,136.71,131.58,124.01
BABA,367.54,5.38,1.46,362.16,370.52,360.08
NVDA,376.78,-6.03,-1.6,382.81,378.1,374.97
DIS,360.13,8.57,2.38,351.56,365.63,352.51
ADBE,112.22,-0.6,-0.53,112.82,120.74,109.16
CRM,474.42,-8.68,-1.83,483.1,480.24,471.16
V,384.31,-3.56,-0.93,387.87,386.61,374.63
MA,308.47,2.21,0.72,306.26,309.57,298.91
PYPL,419.74,-2.04,-0.49,421.78,426.38,412.03
CMCSA,171.77,-3.16,-1.84,174.93,176.11,163.81
PEP,466.21,-4.02,-0.86,470.23,475.7,459.12
T,164.42,-6.89,-4.19,171.31,166.13,160.53
PDD,476.91,-3.84,-0.81,480.75,479.03,475.06
BIDU,114.13,-4.67,-4.09,118.8,122.54,108.86
EBAY,240.59,2.61,1.08,237.98,244.42,236.18
NIO,187.0,7.33,3.92,179.67,193.82,177.07
TWTR,263.52,7.8,2.96,255.72,270.08,261.84
AMD,483.51,-9.17,-1.9,492.68,488.53,475.46
INTU,354.7,-7.46,-2.1,362.16,358.2,345.08
SQ,283.07,-7.35,-2.6,290.42,283.65,279.59
