Stock,Price,Change,Change%,Open,High,Low
AXP,463.24,-2.45,-0.53,465.69,464.53,462.8
AMGN,181.44,3.97,2.19,177.47,187.5,175.98
AAPL,246.21,-9.58,-3.89,255.79,249.52,242.18
BA,187.0,-9.72,-5.2,196.72,189.49,183.11
CAT,352.84,-5.31,-1.5,358.15,359.8,349.05
CSCO,344.42,7.12,2.07,337.3,349.48,341.83
CVX,224.98,1.67,0.74,223.31,231.66,217.0
GS,159.55,9.88,6.19,149.67,159.6,154.73
HD,162.3,-1.89,-1.16,164.19,169.35,153.47
HON,157.2,1.34,0.85,155.86,167.05,152.98
IBM,286.43,-1.39,-0.49,287.82,288.53,278.92
INTC,325.99,5.32,1.63,320.67,328.35,318.51
JNJ,491.94,-6.36,-1.29,498.3,494.53,483.85
KO,412.92,-7.86,-1.9,420.78,421.6,412.68
MCD,333.06,3.27,0.98,329.79,341.99,324.9
MMM,434.63,-4.92,-1.13,439.55,436.12,432.99
MRK,499.12,8.01,1.6,491.11,500.51,491.48
MSFT,308.25,-9.37,-3.04,317.62,309.06,302.88
NKE,391.02,9.38,2.4,381.64,395.17,384.03
PFE,172.41,-9.35,-5.42,181.76,176.29,168.65
PG,215.24,6.64,3.08,208.6,222.36,212.45
TRV,391.99,-9.42,-2.4,401.41,393.72,382.04
UNH,422.91,9.5,2.25,413.41,423.25,418.27
VZ,310.06,-6.56,-2.12,316.62,317.62,305.26
WMT,133.81,-0.91,-0.68,134.72,139.26,125.27
XOM,261.43,-7.77,-2.97,269.2,270.48,256.02
GOOGL,262.46,5.48,2.09,256.98,269.47,254.38
AMZN,306.75,-2.09,-0.68,308.84,307.07,299.6
FB,294.35,6.75,2.29,287.6,301.26,293.79
NFLX,487.13,-9.74,-2.0,496.87,489.53,482.0
TSLA,485.11,-2.44,-0.5,487.55,485.69,484.98
BABA,246.54,-4.19,-1.7,250.73,251.6,236.92
NVDA,386.27,2.81,0.73,383.46,387.32,380.39
DIS,210.4,3.81,1.81,206.59,210.91,202.13
ADBE,125.84,-8.06,-6.4,133.9,133.97,122.38
CRM,256.66,8.8,3.43,247.86,265.01,253.21
V,447.42,-3.79,-0.85,451.21,456.36,444.73
MA,241.11,6.94,2.88,234.17,248.33,233.59
PYPL,198.11,-1.62,-0.82,199.73,205.11,190.19
CMCSA,351.0,2.77,0.79,348.23,352.42,350.05
PEP,442.21,8.14,1.84,434.07,448.49,439.32
T,104.51,-9.48,-9.07,113.99,106.8,96.26
PDD,375.18,7.83,2.09,367.35,379.32,365.57
BIDU,478.22,9.62,2.01,468.6,479.6,478.11
EBAY,477.33,4.42,0.93,472.91,479.82,470.49
NIO,178.24,-8.54,-4.79,186.78,183.46,168.94
TWTR,239.04,-2.49,-1.04,241.53,245.82,233.13
AMD,311.7,8.29,2.66,303.41,321.55,308.27
INTU,290.94,8.52,2.93,282.42,294.51,286.45
SQ,454.36,-1.01,-0.22,455.37,461.62,445.42
