Stock,Price,Change,Change%,Open,High,Low
AXP,431.71,0.29,0.07,431.42,437.61,428.56
AMGN,375.18,-4.6,-1.23,379.78,377.38,373.9
AAPL,186.7,-0.54,-0.29,187.24,194.27,178.25
BA,262.55,-7.25,-2.76,269.8,265.83,261.26
CAT,338.18,1.32,0.39,336.86,339.22,331.24
CSCO,146.21,-0.26,-0.18,146.47,154.4,137.64
CVX,478.13,-8.81,-1.84,486.94,483.43,474.96
GS,497.23,4.6,0.93,492.63,499.96,491.9
HD,352.98,5.28,1.5,347.7,361.71,345.12
HON,470.86,2.81,0.6,468.05,470.88,462.71
IBM,359.81,2.36,0.66,357.45,363.68,354.16
INTC,172.55,2.88,1.67,169.67,177.26,168.23
JNJ,144.83,-3.67,-2.53,148.5,153.75,143.46
KO,417.06,-1.93,-0.46,418.99,424.12,411.46
MCD,189.57,4.4,2.32,185.17,196.8,183.4
MMM,102.39,-0.14,-0.14,102.53,110.35,95.6
MRK,128.8,-4.63,-3.59,133.43,133.32,128.72
MSFT,404.51,1.13,0.28,403.38,408.88,394.67
NKE,363.55,-4.76,-1.31,368.31,364.33,360.46
PFE,222.22,-1.08,-0.49,223.3,222.73,221.5
PG,479.24,5.09,1.06,474.15,479.62,477.94
TRV,442.11,-3.41,-0.77,445.52,445.73,439.9
UNH,124.14,5.93,4.78,118.21,130.22,117.09
VZ,342.29,-3.35,-0.98,345.64,350.45,336.74
WMT,351.63,-5.35,-1.52,356.98,353.83,342.8
XOM,283.58,-1.15,-0.41,284.73,283.73,282.14
GOOGL,367.49,-6.44,-1.75,373.93,376.63,366.03
AMZN,269.02,-0.09,-0.03,269.11,273.29,261.57
FB,288.22,7.17,2.49,281.05,289.38,278.84
NFLX,344.04,-4.87,-1.42,348.91,346.8,334.08
TSLA,100.77,-6.22,-6.17,106.99,105.08,97.8
BABA,285.05,4.46,1.56,280.59,286.23,278.48
NVDA,101.99,-4.56,-4.47,106.55,104.56,101.25
DIS,229.06,-1.8,-0.79,230.86,230.74,221.5
ADBE,382.39,-3.25,-0.85,385.64,385.63,375.77
CRM,177.22,-1.01,-0.57,178.23,177.56,169.89
V,149.38,-5.03,-3.37,154.41,154.75,141.51
MA,166.23,-2.16,-1.3,168.39,167.51,156.5
PYPL,217.72,-6.32,-2.9,224.04,223.22,209.95
CMCSA,207.18,-9.99,-4.82,217.17,209.39,202.41
PEP,176.56,-4.88,-2.76,181.44,180.09,175.11
T,232.09,-4.48,-1.93,236.57,239.04,230.37
PDD,240.1,1.2,0.5,238.9,244.41,232.42
BIDU,196.59,9.7,4.93,186.89,204.96,187.51
EBAY,214.26,0.32,0.15,213.94,215.66,206.19
NIO,306.42,0.23,0.08,306.19,311.66,304.03
TWTR,346.8,3.17,0.91,343.63,352.14,346.77
AMD,204.24,-9.61,-4.71,213.85,209.29,194.6
INTU,329.4,2.65,0.8,326.75,337.53,328.44
SQ,225.15,0.67,0.3,224.48,233.01,216.48
