Stock,Price,Change,Change%,Open,High,Low
AXP,385.87,7.76,2.01,378.11,391.02,377.94
AMGN,207.14,4.75,2.29,202.39,212.25,201.48
AAPL,426.88,8.31,1.95,418.57,436.28,423.99
BA,426.64,-0.97,-0.23,427.61,431.98,423.77
CAT,437.25,1.19,0.27,436.06,439.2,435.46
CSCO,495.3,-8.59,-1.73,503.89,499.68,489.16
CVX,411.2,-7.93,-1.93,419.13,414.12,406.86
GS,497.51,-5.98,-1.2,503.49,500.69,494.39
HD,399.79,-7.39,-1.85,407.18,404.55,394.53
HON,294.99,6.73,2.28,288.26,304.6,292.33
IBM,117.07,0.02,0.02,117.05,124.53,113.2
INTC,359.73,7.58,2.11,352.15,362.93,355.97
JNJ,472.73,0.5,0.11,472.23,474.41,468.08
KO,400.61,9.27,2.31,391.34,408.11,398.95
MCD,213.01,5.85,2.75,207.16,221.77,204.53
MMM,100.1,-6.88,-6.87,106.98,103.5,93.79
MRK,484.38,5.2,1.07,479.18,484.61,479.1
MSFT,407.82,-2.47,-0.61,410.29,414.2,406.92
NKE,476.89,3.8,0.8,473.09,478.5,473.21
PFE,101.44,-2.7,-2.66,104.14,111.04,98.11
PG,200.26,0.38,0.19,199.88,200.91,199.55
TRV,487.3,-1.6,-0.33,488.9,490.3,484.17
UNH,330.93,-6.23,-1.88,337.16,334.89,327.14
VZ,428.38,-4.51,-1.05,432.89,436.78,419.42
WMT,373.05,0.18,0.05,372.87,376.46,365.18
XOM,331.75,-0.72,-0.22,332.47,335.09,326.35
GOOGL,262.18,-8.15,-3.11,270.33,263.71,253.79
AMZN,163.44,-5.81,-3.55,169.25,165.95,161.29
FB,414.93,-9.69,-2.34,424.62,424.86,414.54
NFLX,295.6,6.46,2.19,289.14,298.94,289.97
TSLA,295.28,8.71,2.95,286.57,300.86,290.76
BABA,196.28,-9.13,-4.65,205.41,203.23,187.4
NVDA,278.86,-7.95,-2.85,286.81,282.66,273.66
DIS,409.88,-3.51,-0.86,413.39,416.12,400.0
ADBE,224.69,-8.64,-3.85,233.33,232.68,223.14
CRM,433.86,-2.64,-0.61,436.5,434.81,424.65
V,457.13,-4.56,-1.0,461.69,467.04,456.75
MA,468.42,2.24,0.48,466.18,473.3,463.2
PYPL,498.81,-2.49,-0.5,501.3,499.47,493.15
CMCSA,106.01,-7.43,-7.01,113.44,115.48,98.04
PEP,284.55,-8.22,-2.89,292.77,290.13,278.24
T,318.35,-7.24,-2.27,325.59,327.87,316.2
PDD,236.67,0.84,0.35,235.83,241.28,232.48
BIDU,168.57,6.14,3.64,162.43,173.2,166.62
EBAY,387.52,-2.56,-0.66,390.08,389.91,379.76
NIO,197.89,-2.09,-1.06,199.98,205.32,190.73
TWTR,240.78,7.73,3.21,233.05,246.6,238.5
AMD,236.72,1.94,0.82,234.78,244.55,233.5
INTU,277.56,2.59,0.93,274.97,284.83,275.45
SQ,141.78,7.59,5.35,134.19,147.32,141.28
