Stock,Price,Change,Change%,Open,High,Low
AXP,237.5,-1.03,-0.43,238.53,244.49,228.85
AMGN,329.79,3.76,1.14,326.03,333.44,324.18
AAPL,433.93,-3.41,-0.79,437.34,442.34,428.47
BA,105.03,0.75,0.71,104.28,109.02,99.91
CAT,252.76,6.26,2.48,246.5,260.38,251.12
CSCO,387.7,-6.57,-1.69,394.27,394.14,384.97
CVX,284.18,-8.15,-2.87,292.33,292.99,279.21
GS,302.62,0.17,0.06,302.45,311.76,302.17
HD,461.13,8.0,1.73,453.13,466.47,458.08
HON,294.27,4.43,1.51,289.84,296.03,284.65
IBM,455.22,-1.96,-0.43,457.18,463.78,454.75
INTC,263.95,5.82,2.2,258.13,264.07,257.65
JNJ,469.41,6.05,1.29,463.36,476.46,467.05
KO,353.46,-1.78,-0.5,355.24,361.1,349.97
MCD,497.84,-8.76,-1.76,506.6,506.05,496.91
MMM,346.07,-8.89,-2.57,354.96,353.12,341.56
MRK,466.04,-6.3,-1.35,472.34,469.22,462.26
MSFT,219.25,9.84,4.49,209.41,227.15,215.04
NKE,452.76,-3.12,-0.69,455.88,458.62,448.76
PFE,363.59,9.83,2.7,353.76,371.37,357.48
PG,224.28,0.19,0.08,224.09,233.79,223.12
TRV,403.81,7.21,1.79,396.6,406.05,401.11
UNH,142.95,-4.44,-3.11,147.39,147.22,142.78
VZ,221.26,6.07,2.74,215.19,226.88,211.86
WMT,446.63,9.92,2.22,436.71,454.61,442.08
XOM,381.8,-7.13,-1.87,388.93,388.38,372.19
GOOGL,315.51,0.64,0.2,314.87,317.38,311.04
AMZN,398.39,2.89,0.73,395.5,403.86,392.99
FB,467.74,6.54,1.4,461.2,472.37,461.31
NFLX,439.82,8.77,1.99,431.05,445.92,434.85
TSLA,271.77,9.32,3.43,262.45,276.51,269.75
BABA,496.0,-0.7,-0.14,496.7,496.44,488.0
NVDA,312.44,9.88,3.16,302.56,318.68,311.12
DIS,318.77,6.34,1.99,312.43,323.67,314.01
ADBE,254.78,0.97,0.38,253.81,257.29,250.88
CRM,225.07,0.81,0.36,224.26,225.55,216.96
V,458.73,-1.41,-0.31,460.14,466.51,449.54
MA,291.47,4.2,1.44,287.27,297.94,290.97
PYPL,235.64,9.44,4.01,226.2,240.35,228.74
CMCSA,130.12,-1.73,-1.33,131.85,139.64,120.41
PEP,396.84,-6.08,-1.53,402.92,405.74,396.1
T,139.11,-3.21,-2.31,142.32,145.87,137.72
PDD,400.07,-5.86,-1.46,405.93,400.55,391.34
BIDU,458.73,-0.42,-0.09,459.15,458.99,452.22
EBAY,252.82,0.52,0.21,252.3,261.6,250.93
NIO,400.07,-4.84,-1.21,404.91,400.97,391.62
TWTR,245.64,-0.18,-0.07,245.82,246.69,243.81
AMD,357.34,-9.13,-2.55,366.47,366.2,352.69
INTU,410.37,6.0,1.46,404.37,414.41,409.44
SQ,313.87,-6.81,-2.17,320.68,319.32,304.38
