Stock,Price,Change,Change%,Open,High,Low
AXP,361.94,-4.9,-1.35,366.84,366.27,356.58
AMGN,439.95,4.02,0.91,435.93,446.38,435.65
AAPL,289.79,-5.49,-1.89,295.28,295.97,286.96
BA,166.51,7.35,4.41,159.16,173.82,156.78
CAT,401.82,-5.85,-1.46,407.67,401.92,398.35
CSCO,233.58,9.53,4.08,224.05,241.65,233.36
CVX,280.76,5.75,2.05,275.01,281.85,277.71
GS,187.07,8.45,4.52,178.62,191.9,182.52
HD,132.46,0.16,0.12,132.3,136.38,123.46
HON,486.48,-8.73,-1.79,495.21,489.0,479.65
IBM,433.62,3.3,0.76,430.32,442.3,429.79
INTC,205.79,-0.32,-0.16,206.11,214.67,203.78
JNJ,427.34,2.0,0.47,425.34,428.66,426.61
KO,187.88,0.01,0.01,187.87,188.57,187.77
MCD,391.31,-2.81,-0.72,394.12,392.47,388.88
MMM,241.88,2.22,0.92,239.66,241.98,235.99
MRK,389.13,3.7,0.95,385.43,397.96,387.88
MSFT,469.44,-9.01,-1.92,478.45,476.64,459.99
NKE,422.9,8.02,1.9,414.88,429.79,413.56
PFE,413.16,-4.24,-1.03,417.4,421.23,412.73
PG,383.71,4.23,1.1,379.48,385.04,374.45
TRV,262.59,-4.64,-1.77,267.23,265.24,260.89
UNH,143.03,1.42,0.99,141.61,148.75,139.48
VZ,350.82,-9.24,-2.63,360.06,352.68,342.26
WMT,442.84,-4.02,-0.91,446.86,446.74,442.29
XOM,216.01,-9.58,-4.43,225.59,219.43,208.57
GOOGL,334.21,-0.83,-0.25,335.04,336.55,333.42
AMZN,202.07,2.96,1.46,199.11,210.5,200.81
FB,213.63,8.24,3.86,205.39,216.97,206.9
NFLX,442.42,-2.83,-0.64,445.25,450.39,440.67
TSLA,144.18,7.65,5.31,136.53,149.66,142.06
BABA,191.08,-1.26,-0.66,192.34,198.71,190.89
NVDA,191.94,-8.91,-4.64,200.85,201.79,188.66
DIS,335.35,-5.96,-1.78,341.31,345.27,333.33
ADBE,329.97,6.76,2.05,323.21,334.32,322.88
CRM,479.39,-6.03,-1.26,485.42,482.77,475.58
V,313.17,8.3,2.65,304.87,319.28,305.92
MA,191.24,-8.04,-4.2,199.28,200.23,187.87
PYPL,274.73,5.91,2.15,268.82,282.6,269.2
CMCSA,313.64,3.4,1.08,310.24,317.14,304.57
PEP,256.88,8.18,3.18,248.7,257.16,253.29
T,405.52,-8.21,-2.02,413.73,410.61,400.68
PDD,399.42,2.33,0.58,397.09,400.12,394.66
BIDU,405.13,2.0,0.49,403.13,407.96,402.33
EBAY,151.39,2.27,1.5,149.12,160.71,143.42
NIO,170.08,3.56,2.09,166.52,170.45,162.99
TWTR,325.66,5.29,1.62,320.37,329.32,318.68
AMD,116.63,0.3,0.26,116.33,125.66,115.99
INTU,109.69,2.81,2.56,106.88,112.36,107.22
SQ,395.08,5.87,1.49,389.21,402.1,392.46
