Stock,Price,Change,Change%,Open,High,Low
AXP,259.14,6.25,2.41,252.89,266.32,258.58
AMGN,486.82,8.12,1.67,478.7,492.9,478.96
AAPL,190.0,-6.47,-3.41,196.47,197.3,181.12
BA,496.94,-3.09,-0.62,500.03,498.13,489.99
CAT,285.91,-8.31,-2.91,294.22,294.04,285.12
CSCO,257.8,-6.13,-2.38,263.93,260.88,249.67
CVX,175.11,-2.61,-1.49,177.72,180.87,166.62
GS,396.63,-6.6,-1.66,403.23,403.24,391.74
HD,345.22,8.15,2.36,337.07,348.77,338.03
HON,323.33,1.74,0.54,321.59,325.24,322.36
IBM,147.39,-2.61,-1.77,150.0,156.6,141.77
INTC,482.49,4.43,0.92,478.06,489.33,480.27
JNJ,151.07,5.74,3.8,145.33,152.17,147.14
KO,423.17,7.05,1.67,416.12,427.47,420.67
MCD,389.45,5.09,1.31,384.36,397.62,387.1
MMM,313.51,-3.93,-1.25,317.44,315.15,304.19
MRK,200.1,-7.69,-3.84,207.79,203.89,192.94
MSFT,432.04,-5.44,-1.26,437.48,440.68,426.98
NKE,247.24,-3.51,-1.42,250.75,249.15,241.99
PFE,344.27,4.52,1.31,339.75,353.76,337.6
PG,189.92,3.5,1.84,186.42,190.91,187.61
TRV,336.28,-7.1,-2.11,343.38,339.98,330.06
UNH,477.12,-7.57,-1.59,484.69,477.38,476.55
VZ,438.85,6.66,1.52,432.19,441.2,434.74
WMT,336.4,3.0,0.89,333.4,339.53,327.48
XOM,433.11,5.41,1.25,427.7,438.95,423.41
GOOGL,499.79,4.84,0.97,494.95,508.5,491.09
AMZN,382.96,4.18,1.09,378.78,383.84,378.74
FB,353.08,-5.72,-1.62,358.8,362.18,351.67
NFLX,311.1,-8.53,-2.74,319.63,314.41,301.55
TSLA,384.84,0.08,0.02,384.76,393.81,376.36
BABA,155.03,0.76,0.49,154.27,161.43,149.14
NVDA,289.26,7.73,2.67,281.53,293.52,288.9
DIS,161.33,-3.68,-2.28,165.01,162.44,161.16
ADBE,255.19,6.13,2.4,249.06,256.88,246.23
CRM,463.58,9.36,2.02,454.22,468.01,463.33
V,363.32,6.88,1.89,356.44,372.02,354.4
MA,326.69,-0.51,-0.16,327.2,331.78,325.86
PYPL,490.85,-8.99,-1.83,499.84,493.95,481.73
CMCSA,409.77,-2.39,-0.58,412.16,419.29,404.54
PEP,214.29,-9.51,-4.44,223.8,217.13,207.62
T,350.53,-2.25,-0.64,352.78,356.64,349.12
PDD,380.0,-5.64,-1.48,385.64,387.01,378.79
BIDU,261.38,-8.44,-3.23,269.82,262.07,252.78
EBAY,327.13,4.68,1.43,322.45,330.51,325.37
NIO,416.34,1.86,0.45,414.48,425.83,411.93
TWTR,241.31,0.22,0.09,241.09,248.19,235.76
AMD,134.15,-9.9,-7.38,144.05,139.81,130.23
INTU,371.55,-0.7,-0.19,372.25,379.79,364.38
SQ,295.86,5.01,1.69,290.85,301.48,289.57
