Stock,Price,Change,Change%,Open,High,Low
AXP,334.66,-8.56,-2.56,343.22,334.87,332.22
AMGN,139.81,0.86,0.62,138.95,147.13,132.43
AAPL,207.34,3.39,1.63,203.95,209.76,199.0
BA,419.06,-7.15,-1.71,426.21,422.41,409.33
CAT,483.46,1.13,0.23,482.33,485.34,476.3
CSCO,257.07,-9.94,-3.87,267.01,257.22,253.7
CVX,382.49,5.07,1.33,377.42,391.67,374.08
GS,499.32,-5.71,-1.14,505.03,505.98,490.16
HD,111.0,-4.63,-4.17,115.63,113.22,105.45
HON,307.31,5.19,1.69,302.12,312.08,302.02
IBM,129.04,-3.04,-2.36,132.08,137.21,124.18
INTC,105.54,3.81,3.61,101.73,107.83,99.74
JNJ,373.19,3.93,1.05,369.26,373.32,372.95
KO,320.54,-1.87,-0.58,322.41,324.94,317.61
MCD,292.1,-9.95,-3.41,302.05,292.62,283.31
MMM,101.17,-9.52,-9.41,110.69,101.62,97.64
MRK,422.88,1.04,0.25,421.84,426.38,422.69
MSFT,331.63,4.24,1.28,327.39,333.82,327.71
NKE,347.41,5.95,1.71,341.46,355.99,344.9
PFE,209.08,6.65,3.18,202.43,217.8,202.5
PG,358.67,-4.92,-1.37,363.59,364.87,349.74
TRV,196.11,3.61,1.84,192.5,200.04,195.1
UNH,424.29,-3.75,-0.88,428.04,432.79,420.98
VZ,292.46,-5.07,-1.73,297.53,296.06,282.66
WMT,157.12,2.62,1.67,154.5,163.94,155.11
XOM,304.49,3.3,1.08,301.19,310.9,297.23
GOOGL,204.08,4.15,2.03,199.93,210.55,195.24
AMZN,271.07,4.53,1.67,266.54,275.47,266.73
FB,280.54,6.76,2.41,273.78,290.22,271.15
NFLX,367.31,-8.76,-2.38,376.07,367.39,361.89
