Stock,Price,Change,Change%,Open,High,Low
AXP,337.2,-3.75,-1.11,340.95,341.2,330.61
AMGN,203.68,-3.93,-1.93,207.61,210.23,195.89
AAPL,422.06,4.72,1.12,417.34,429.78,412.37
BA,183.3,-1.15,-0.63,184.45,191.39,173.73
CAT,140.78,-2.38,-1.69,143.16,147.82,133.36
CSCO,163.69,4.92,3.01,158.77,164.38,163.12
CVX,388.52,5.38,1.38,383.14,392.03,388.19
GS,244.84,-2.2,-0.9,247.04,246.87,242.48
HD,482.32,3.34,0.69,478.98,492.1,478.06
HON,126.21,-4.01,-3.18,130.22,126.38,118.21
IBM,496.33,-4.16,-0.84,500.49,496.43,487.3
INTC,489.23,-6.62,-1.35,495.85,497.06,484.89
JNJ,153.48,6.93,4.52,146.55,162.9,150.7
KO,292.24,-1.93,-0.66,294.17,298.69,290.91
MCD,198.28,3.14,1.58,195.14,203.46,194.94
MMM,189.36,4.41,2.33,184.95,191.85,186.68
MRK,139.86,-7.05,-5.04,146.91,144.12,134.08
MSFT,404.17,2.63,0.65,401.54,411.45,395.36
NKE,211.28,-9.61,-4.55,220.89,213.91,208.0
PFE,237.61,4.72,1.99,232.89,241.16,228.27
PG,284.97,6.69,2.35,278.28,286.39,283.54
TRV,203.91,-7.97,-3.91,211.88,206.61,202.58
UNH,247.08,-6.75,-2.73,253.83,254.66,240.68
VZ,342.52,2.18,0.64,340.34,351.67,339.79
WMT,255.83,-9.22,-3.6,265.05,261.24,248.69
XOM,329.64,-8.52,-2.58,338.16,337.08,321.77
GOOGL,187.02,9.86,5.27,177.16,196.26,181.04
AMZN,417.92,9.24,2.21,408.68,425.13,411.04
FB,300.33,-5.09,-1.69,305.42,306.15,291.09
NFLX,163.21,-3.42,-2.1,166.63,164.76,159.81
TSLA,208.42,-6.01,-2.88,214.43,212.8,199.86
BABA,184.6,-1.35,-0.73,185.95,187.53,175.22
NVDA,133.4,5.55,4.16,127.85,139.82,131.14
DIS,351.69,-2.78,-0.79,354.47,359.22,349.45
ADBE,126.72,0.91,0.72,125.81,126.96,119.78
CRM,334.59,-2.36,-0.71,336.95,338.69,328.15
V,113.71,9.96,8.76,103.75,115.82,108.42
MA,346.63,3.48,1.0,343.15,353.65,338.85
PYPL,320.76,-3.3,-1.03,324.06,327.91,312.09
CMCSA,247.59,-4.99,-2.02,252.58,248.39,242.44
PEP,220.02,-0.05,-0.02,220.07,228.71,214.81
T,293.99,2.4,0.82,291.59,300.67,284.84
PDD,421.4,5.39,1.28,416.01,429.69,417.14
BIDU,473.44,-1.07,-0.23,474.51,475.26,468.61
EBAY,462.07,-8.71,-1.88,470.78,466.33,461.77
NIO,194.58,-9.69,-4.98,204.27,202.02,191.74
TWTR,315.05,8.5,2.7,306.55,317.39,307.01
AMD,329.38,3.02,0.92,326.36,337.82,325.27
INTU,357.83,0.15,0.04,357.68,363.52,349.65
SQ,205.98,-2.4,-1.17,208.38,208.31,200.03
