Stock,Price,Change,Change%,Open,High,Low
AXP,253.2,-4.85,-1.92,258.05,255.15,250.02
AMGN,363.04,6.87,1.89,356.17,363.72,357.79
AAPL,336.21,1.66,0.49,334.55,340.57,334.89
BA,414.29,-6.47,-1.56,420.76,417.58,407.29
CAT,490.96,-5.1,-1.04,496.06,494.23,482.07
CSCO,150.21,6.57,4.37,143.64,158.61,141.0
CVX,194.93,8.86,4.55,186.07,202.38,193.21
GS,169.7,-0.32,-0.19,170.02,169.86,159.9
HD,412.6,-7.2,-1.75,419.8,422.31,412.08
HON,360.79,-6.06,-1.68,366.85,370.6,354.4
IBM,492.45,-3.13,-0.64,495.58,496.67,487.96
INTC,109.05,7.99,7.33,101.06,116.8,106.11
JNJ,360.11,6.63,1.84,353.48,368.11,354.78
KO,404.36,-7.17,-1.77,411.53,412.01,395.07
MCD,343.91,7.58,2.2,336.33,351.37,337.26
MMM,306.3,-7.96,-2.6,314.26,307.73,303.55
MRK,445.6,-1.93,-0.43,447.53,455.2,444.25
MSFT,292.7,9.59,3.28,283.11,299.13,287.91
NKE,151.59,6.21,4.1,145.38,160.96,148.0
PFE,169.3,-0.1,-0.06,169.4,175.47,159.37
PG,176.07,-1.87,-1.06,177.94,178.65,173.07
TRV,376.03,9.7,2.58,366.33,381.42,374.43
UNH,317.11,-5.36,-1.69,322.47,324.7,313.11
VZ,105.82,-7.85,-7.42,113.67,108.22,101.67
WMT,491.8,0.15,0.03,491.65,498.43,490.8
XOM,406.82,0.47,0.12,406.35,411.53,404.35
GOOGL,339.33,-1.19,-0.35,340.52,348.96,339.21
AMZN,380.12,-8.28,-2.18,388.4,387.1,371.92
FB,497.18,4.77,0.96,492.41,499.19,494.84
NFLX,137.74,8.84,6.42,128.9,142.24,135.31
TSLA,349.59,-1.4,-0.4,350.99,353.48,347.92
BABA,242.86,9.43,3.88,233.43,252.12,240.15
NVDA,246.78,-0.79,-0.32,247.57,250.33,243.04
DIS,382.27,-2.57,-0.67,384.84,385.89,378.56
ADBE,453.14,-3.41,-0.75,456.55,454.44,448.02
CRM,171.31,3.95,2.31,167.36,174.35,168.77
V,237.85,0.99,0.42,236.86,245.37,228.19
MA,161.16,-9.4,-5.83,170.56,166.62,160.53
PYPL,360.75,-6.2,-1.72,366.95,362.69,352.58
CMCSA,390.07,1.72,0.44,388.35,396.93,382.37
PEP,269.31,1.14,0.42,268.17,270.77,262.31
T,274.15,-5.12,-1.87,279.27,279.91,267.69
PDD,281.58,2.96,1.05,278.62,284.88,280.06
BIDU,271.23,9.74,3.59,261.49,277.94,270.64
EBAY,385.93,-4.17,-1.08,390.1,386.68,381.8
NIO,160.65,4.48,2.79,156.17,170.04,153.52
TWTR,491.23,-4.36,-0.89,495.59,500.67,485.18
AMD,421.66,-0.81,-0.19,422.47,426.72,419.19
INTU,456.44,6.01,1.32,450.43,458.3,452.62
SQ,488.49,-7.83,-1.6,496.32,495.35,488.26
