Stock,Price,Change,Change%,Open,High,Low
AXP,402.16,-1.64,-0.41,403.8,405.96,400.0
AMGN,484.62,3.9,0.8,480.72,486.08,482.43
AAPL,351.3,1.6,0.46,349.7,353.32,341.88
BA,291.18,6.93,2.38,284.25,299.74,288.15
CAT,134.44,6.04,4.49,128.4,135.31,128.49
CSCO,277.64,-6.42,-2.31,284.06,283.72,273.09
CVX,174.56,6.4,3.67,168.16,182.8,174.52
GS,456.02,6.23,1.37,449.79,461.34,446.83
HD,340.8,-2.51,-0.74,343.31,350.31,339.62
HON,111.7,-1.41,-1.26,113.11,111.95,106.49
IBM,427.87,-2.98,-0.7,430.85,430.85,425.23
INTC,310.69,3.9,1.26,306.79,316.11,307.58
JNJ,315.57,-7.43,-2.35,323.0,318.39,313.71
KO,405.56,6.44,1.59,399.12,408.67,403.47
MCD,361.34,-9.7,-2.68,371.04,370.99,360.43
MMM,415.48,6.9,1.66,408.58,419.77,410.43
MRK,387.79,-9.62,-2.48,397.41,388.26,381.49
MSFT,240.51,7.64,3.18,232.87,249.49,238.88
NKE,246.98,8.88,3.6,238.1,250.96,246.45
PFE,271.78,1.78,0.65,270.0,279.5,271.22
PG,363.17,9.01,2.48,354.16,366.55,356.53
TRV,439.19,-5.96,-1.36,445.15,439.85,433.42
UNH,100.61,-5.97,-5.93,106.58,103.44,91.69
VZ,186.12,5.39,2.9,180.73,192.08,176.53
WMT,426.82,4.7,1.1,422.12,427.37,421.46
XOM,299.68,5.77,1.93,293.91,302.54,293.72
GOOGL,101.1,-2.57,-2.54,103.67,106.46,91.62
AMZN,170.86,5.12,3.0,165.74,173.12,167.15
FB,248.5,7.75,3.12,240.75,252.53,244.17
NFLX,482.51,-6.23,-1.29,488.74,487.09,481.12
TSLA,201.73,6.26,3.1,195.47,207.08,194.5
BABA,496.23,-7.03,-1.42,503.26,500.62,488.84
NVDA,440.44,-4.75,-1.08,445.19,442.82,436.15
DIS,334.08,-5.08,-1.52,339.16,339.03,334.02
ADBE,426.61,-9.4,-2.2,436.01,435.85,419.67
CRM,482.55,7.81,1.62,474.74,486.38,474.31
V,411.9,8.83,2.14,403.07,413.27,410.53
MA,400.05,-3.63,-0.91,403.68,402.0,391.61
PYPL,457.13,7.99,1.75,449.14,458.01,456.71
CMCSA,414.39,5.29,1.28,409.1,415.93,409.76
PEP,258.0,-2.49,-0.97,260.49,266.47,250.54
T,273.87,-6.09,-2.22,279.96,280.77,264.66
PDD,395.12,-0.53,-0.13,395.65,399.38,394.73
BIDU,378.27,9.52,2.52,368.75,385.22,370.98
EBAY,462.54,-8.85,-1.91,471.39,466.65,455.81
NIO,218.49,-4.46,-2.04,222.95,226.48,208.8
TWTR,333.79,-3.42,-1.02,337.21,334.09,330.32
AMD,421.73,-3.86,-0.92,425.59,430.54,419.22
INTU,175.72,4.56,2.6,171.16,177.37,172.65
SQ,159.86,1.45,0.91,158.41,162.47,153.63
