Stock,Price,Change,Change%,Open,High,Low
AXP,195.02,-5.85,-3.0,200.87,203.63,185.2
AMGN,356.45,0.45,0.13,356.0,362.07,353.14
AAPL,382.73,1.04,0.27,381.69,388.48,373.75
BA,286.64,6.06,2.11,280.58,288.66,278.28
CAT,428.46,-2.14,-0.5,430.6,434.94,419.85
CSCO,425.61,8.62,2.03,416.99,426.27,420.09
CVX,308.8,1.34,0.43,307.46,315.96,307.55
GS,382.24,9.98,2.61,372.26,384.84,372.38
HD,298.85,-7.21,-2.41,306.06,303.85,297.52
HON,484.28,6.44,1.33,477.84,486.75,481.84
IBM,173.22,8.31,4.8,164.91,176.81,164.52
INTC,495.62,-1.56,-0.31,497.18,500.2,490.72
JNJ,257.74,9.81,3.81,247.93,264.81,251.86
KO,108.61,-1.11,-1.02,109.72,117.24,108.15
MCD,289.08,-9.51,-3.29,298.59,299.02,286.74
MMM,392.65,9.91,2.52,382.74,401.93,388.83
MRK,412.94,1.9,0.46,411.04,418.79,403.85
MSFT,204.84,-7.36,-3.59,212.2,209.22,200.2
NKE,253.93,-6.95,-2.74,260.88,254.96,244.62
PFE,164.76,-0.04,-0.02,164.8,165.8,162.5
PG,337.88,0.77,0.23,337.11,343.64,336.16
TRV,227.01,3.39,1.49,223.62,231.44,219.47
UNH,273.31,6.36,2.33,266.95,278.18,268.9
VZ,110.15,1.65,1.5,108.5,111.24,104.43
WMT,425.56,6.6,1.55,418.96,435.18,417.97
XOM,240.22,6.35,2.64,233.87,245.55,238.35
GOOGL,421.72,3.31,0.78,418.41,429.74,414.57
AMZN,337.07,-7.97,-2.36,345.04,338.12,328.97
FB,373.81,-1.1,-0.29,374.91,375.08,370.19
NFLX,319.54,1.17,0.37,318.37,321.55,318.76
TSLA,281.02,8.29,2.95,272.73,281.94,274.27
BABA,452.96,7.11,1.57,445.85,453.86,444.64
NVDA,428.44,4.35,1.02,424.09,429.8,418.62
DIS,332.85,8.99,2.7,323.86,338.24,328.57
ADBE,407.6,-2.21,-0.54,409.81,414.56,399.86
CRM,238.27,1.51,0.63,236.76,241.59,230.55
V,275.62,2.38,0.86,273.24,279.96,269.21
MA,276.53,6.82,2.47,269.71,278.57,271.83
PYPL,144.79,8.05,5.56,136.74,151.98,139.85
CMCSA,246.87,1.3,0.53,245.57,253.77,239.8
PEP,451.5,-1.91,-0.42,453.41,456.37,447.4
T,334.41,-4.85,-1.45,339.26,343.69,328.41
PDD,363.2,-2.39,-0.66,365.59,372.62,360.56
BIDU,429.27,-5.77,-1.34,435.04,436.58,419.5
EBAY,166.15,9.31,5.6,156.84,169.78,163.78
NIO,116.32,-4.68,-4.02,121.0,124.35,114.17
TWTR,171.24,-7.4,-4.32,178.64,177.58,167.78
AMD,224.21,3.4,1.52,220.81,227.44,219.07
INTU,234.87,9.48,4.04,225.39,236.54,232.35
SQ,459.36,0.61,0.13,458.75,465.29,456.0
