Stock,Price,Change,Change%,Open,High,Low
AXP,481.44,3.31,0.69,478.13,485.29,480.17
AMGN,406.02,-3.85,-0.95,409.87,406.43,405.74
AAPL,478.37,-5.85,-1.22,484.22,484.89,475.38
BA,332.31,-0.59,-0.18,332.9,335.17,323.33
CAT,318.42,-2.46,-0.77,320.88,324.66,309.72
CSCO,210.2,0.85,0.4,209.35,214.36,200.83
CVX,109.66,-4.95,-4.51,114.61,112.32,101.4
GS,452.14,6.78,1.5,445.36,457.76,443.11
HD,406.59,-5.99,-1.47,412.58,416.19,398.95
HON,304.69,5.51,1.81,299.18,312.2,300.12
IBM,185.56,3.85,2.07,181.71,189.26,178.69
INTC,165.11,4.86,2.94,160.25,174.99,157.68
JNJ,246.34,-5.87,-2.38,252.21,251.71,245.93
KO,278.9,-4.45,-1.6,283.35,281.27,273.68
MCD,352.59,-6.81,-1.93,359.4,361.76,344.49
MMM,401.51,8.44,2.1,393.07,407.86,399.85
MRK,186.07,-2.63,-1.41,188.7,194.35,184.89
MSFT,369.5,6.46,1.75,363.04,374.58,362.54
NKE,345.62,8.16,2.36,337.46,351.62,340.17
PFE,414.33,8.86,2.14,405.47,417.69,408.2
PG,271.68,-2.5,-0.92,274.18,272.62,261.79
TRV,292.29,-8.39,-2.87,300.68,298.05,288.38
UNH,411.82,7.86,1.91,403.96,413.93,406.26
VZ,342.96,5.87,1.71,337.09,350.0,335.11
WMT,214.32,-1.52,-0.71,215.84,222.26,214.3
XOM,459.71,-3.11,-0.68,462.82,460.64,455.95
GOOGL,321.39,-4.44,-1.38,325.83,321.83,317.87
AMZN,297.85,-8.12,-2.73,305.97,301.49,293.18
FB,192.18,4.99,2.6,187.19,198.75,185.49
NFLX,247.36,8.29,3.35,239.07,251.98,240.33
