Stock,Price,Change,Change%,Open,High,Low
AXP,346.01,-0.2,-0.06,346.21,346.47,344.03
AMGN,344.15,9.27,2.69,334.88,352.0,335.67
AAPL,416.95,9.9,2.37,407.05,422.35,409.68
BA,128.21,-6.89,-5.37,135.1,130.05,123.32
CAT,286.54,-3.16,-1.1,289.7,290.55,282.69
CSCO,426.64,-5.44,-1.28,432.08,434.85,420.51
CVX,336.1,-4.34,-1.29,340.44,342.21,331.97
GS,360.54,6.24,1.73,354.3,367.42,359.77
HD,293.66,2.28,0.78,291.38,297.22,293.33
HON,229.32,2.01,0.88,227.31,232.72,220.75
IBM,113.18,-7.64,-6.75,120.82,115.4,106.03
INTC,371.49,-1.73,-0.47,373.22,372.88,364.17
JNJ,356.56,-9.32,-2.61,365.88,357.34,353.31
KO,329.43,8.47,2.57,320.96,336.03,323.55
MCD,393.63,-8.8,-2.24,402.43,403.44,384.81
MMM,304.89,-5.64,-1.85,310.53,312.3,296.44
MRK,236.56,-9.38,-3.97,245.94,245.07,228.83
MSFT,237.04,0.65,0.27,236.39,237.95,228.48
NKE,412.34,-8.57,-2.08,420.91,418.09,406.71
PFE,169.06,-2.41,-1.43,171.47,170.52,160.71
PG,103.97,5.7,5.48,98.27,113.62,102.57
TRV,427.26,8.8,2.06,418.46,428.42,426.93
UNH,264.57,-7.54,-2.85,272.11,273.52,264.13
VZ,220.04,5.89,2.68,214.15,227.79,210.57
WMT,178.69,4.56,2.55,174.13,179.44,171.93
XOM,319.78,-5.2,-1.63,324.98,320.71,310.44
GOOGL,259.21,-2.58,-1.0,261.79,259.82,250.0
AMZN,447.41,7.18,1.6,440.23,453.28,444.19
FB,334.91,-7.22,-2.16,342.13,343.56,332.33
NFLX,333.28,-7.11,-2.13,340.39,336.2,328.04
TSLA,229.64,-5.74,-2.5,235.38,236.71,228.71
BABA,126.53,-7.53,-5.95,134.06,129.6,119.43
NVDA,192.8,2.05,1.06,190.75,197.26,187.76
DIS,178.02,4.6,2.58,173.42,178.9,169.58
ADBE,477.05,0.5,0.1,476.55,482.85,474.52
CRM,369.17,-6.98,-1.89,376.15,373.05,361.73
V,469.7,-1.25,-0.27,470.95,469.88,467.12
MA,448.9,-8.8,-1.96,457.7,454.57,442.91
PYPL,357.63,-6.52,-1.82,364.15,362.78,350.57
CMCSA,285.57,1.66,0.58,283.91,286.88,278.95
PEP,356.33,-2.72,-0.76,359.05,358.02,351.08
T,152.04,2.92,1.92,149.12,153.98,142.93
PDD,122.93,-4.56,-3.71,127.49,128.08,117.7
BIDU,106.46,3.88,3.64,102.58,114.62,99.38
EBAY,411.81,-8.45,-2.05,420.26,411.85,405.54
NIO,260.55,-2.76,-1.06,263.31,264.8,255.8
TWTR,499.04,3.3,0.66,495.74,505.12,492.48
AMD,152.75,-7.66,-5.01,160.41,157.3,149.3
INTU,440.39,-2.79,-0.63,443.18,446.62,436.94
SQ,423.67,2.79,0.66,420.88,425.46,423.14
