Stock,Price,Change,Change%,Open,High,Low
AXP,119.81,-0.52,-0.43,120.33,124.15,113.34
AMGN,490.17,0.84,0.17,489.33,492.27,488.72
AAPL,122.68,5.36,4.37,117.32,126.61,115.12
BA,281.46,-9.0,-3.2,290.46,285.78,273.04
CAT,275.5,-0.45,-0.16,275.95,282.77,270.98
CSCO,357.61,-8.36,-2.34,365.97,365.85,352.03
CVX,268.32,0.81,0.3,267.51,273.34,261.44
GS,432.79,-6.39,-1.48,439.18,440.85,430.32
HD,486.59,3.76,0.77,482.83,496.57,479.04
HON,454.96,1.63,0.36,453.33,459.23,451.5
IBM,308.1,-1.35,-0.44,309.45,314.84,303.84
INTC,280.39,9.89,3.53,270.5,288.0,275.54
JNJ,269.28,6.01,2.23,263.27,276.32,265.84
KO,274.77,-4.73,-1.72,279.5,277.13,267.19
MCD,368.26,-0.57,-0.15,368.83,370.35,363.1
MMM,213.66,-8.74,-4.09,222.4,215.4,211.1
MRK,496.51,-6.89,-1.39,503.4,500.85,490.63
MSFT,287.29,-6.98,-2.43,294.27,293.74,287.29
NKE,347.35,0.33,0.1,347.02,352.88,343.36
PFE,372.25,6.41,1.72,365.84,375.86,364.51
PG,169.87,-4.16,-2.45,174.03,173.38,165.1
TRV,289.03,5.38,1.86,283.65,291.46,281.59
UNH,379.81,6.3,1.66,373.51,387.21,369.94
VZ,452.03,-4.39,-0.97,456.42,455.62,451.51
WMT,101.32,3.28,3.24,98.04,108.84,95.98
XOM,433.58,9.07,2.09,424.51,442.99,427.8
GOOGL,320.7,3.04,0.95,317.66,320.77,320.21
AMZN,100.95,-1.88,-1.86,102.83,101.36,99.34
FB,440.29,3.05,0.69,437.24,442.53,439.25
NFLX,471.66,-3.26,-0.69,474.92,476.17,464.56
TSLA,324.95,8.59,2.64,316.36,333.8,317.69
BABA,460.95,-4.12,-0.89,465.07,464.4,451.76
NVDA,296.03,-7.17,-2.42,303.2,299.1,287.59
DIS,299.44,-0.97,-0.32,300.41,303.9,290.23
ADBE,388.15,0.14,0.04,388.01,388.39,385.96
CRM,202.24,-5.16,-2.55,207.4,204.68,195.35
V,331.75,-6.86,-2.07,338.61,333.9,326.43
MA,459.67,-0.64,-0.14,460.31,465.75,449.84
PYPL,417.62,-9.96,-2.38,427.58,418.63,408.56
CMCSA,370.22,-0.6,-0.16,370.82,372.24,361.07
PEP,240.82,-9.12,-3.79,249.94,250.71,236.28
T,395.54,4.76,1.2,390.78,404.02,392.16
PDD,276.25,-0.92,-0.33,277.17,285.21,275.28
BIDU,190.12,8.6,4.52,181.52,199.89,188.26
EBAY,292.76,-1.8,-0.61,294.56,297.82,291.24
NIO,164.16,3.09,1.88,161.07,167.65,162.01
TWTR,347.35,-7.83,-2.25,355.18,353.5,338.01
AMD,469.79,-6.58,-1.4,476.37,472.47,468.26
INTU,129.55,1.8,1.39,127.75,134.94,122.74
SQ,356.58,5.01,1.41,351.57,357.14,352.64
