Stock,Price,Change,Change%,Open,High,Low
AXP,117.61,3.15,2.68,114.46,124.26,109.43
AMGN,120.87,-2.52,-2.08,123.39,130.84,119.15
AAPL,293.4,-8.76,-2.99,302.16,297.01,290.66
BA,143.27,-2.64,-1.84,145.91,150.49,140.88
CAT,158.37,-3.06,-1.93,161.43,164.11,151.89
CSCO,460.98,6.07,1.32,454.91,461.25,456.73
CVX,120.05,-7.7,-6.41,127.75,120.61,117.19
GS,282.93,-9.91,-3.5,292.84,290.99,282.17
HD,297.24,-1.6,-0.54,298.84,300.6,288.19
HON,276.38,6.48,2.34,269.9,280.78,272.12
IBM,183.93,-8.42,-4.58,192.35,184.1,179.09
INTC,223.87,-3.09,-1.38,226.96,229.02,214.5
JNJ,347.29,8.55,2.46,338.74,355.74,340.12
KO,115.51,3.05,2.64,112.46,121.09,108.4
MCD,413.4,-7.58,-1.83,420.98,421.07,408.9
MMM,203.25,-3.89,-1.91,207.14,210.24,199.33
MRK,463.14,3.1,0.67,460.04,466.64,454.06
MSFT,461.04,-6.48,-1.41,467.52,467.6,456.02
NKE,143.09,0.03,0.02,143.06,150.01,135.05
PFE,122.09,-2.96,-2.42,125.05,123.39,119.81
PG,349.07,-2.97,-0.85,352.04,358.4,345.94
TRV,223.99,8.56,3.82,215.43,233.05,220.01
UNH,322.67,-2.24,-0.69,324.91,324.59,318.71
VZ,394.99,-1.0,-0.25,395.99,395.47,386.92
WMT,158.73,-1.76,-1.11,160.49,159.64,151.49
XOM,281.82,9.94,3.53,271.88,288.1,272.76
GOOGL,158.71,-2.02,-1.27,160.73,162.93,157.73
AMZN,145.67,0.01,0.01,145.66,155.54,144.64
FB,328.75,-0.73,-0.22,329.48,334.29,325.88
NFLX,199.58,-5.87,-2.94,205.45,203.76,199.5
TSLA,408.06,-2.12,-0.52,410.18,412.03,400.27
BABA,309.99,-7.43,-2.4,317.42,311.31,303.99
NVDA,163.5,-1.04,-0.64,164.54,172.55,162.79
DIS,186.77,4.22,2.26,182.55,195.6,185.27
ADBE,352.33,5.44,1.54,346.89,355.57,344.74
CRM,460.78,-6.79,-1.47,467.57,464.43,454.66
V,336.29,7.6,2.26,328.69,337.63,329.77
MA,238.92,-3.7,-1.55,242.62,246.63,229.08
PYPL,165.69,2.62,1.58,163.07,173.56,160.41
CMCSA,130.76,0.06,0.05,130.7,138.53,123.15
PEP,410.34,8.26,2.01,402.08,415.96,406.6
T,351.13,-9.69,-2.76,360.82,358.5,342.63
PDD,198.3,1.2,0.61,197.1,208.03,195.96
BIDU,180.17,-8.95,-4.97,189.12,188.45,170.49
EBAY,270.03,-7.07,-2.62,277.1,278.54,265.84
NIO,210.95,-3.06,-1.45,214.01,215.95,203.21
TWTR,334.93,3.13,0.93,331.8,342.61,332.63
AMD,360.37,-4.17,-1.16,364.54,365.96,355.71
INTU,392.72,6.88,1.75,385.84,399.51,389.35
SQ,199.87,0.89,0.45,198.98,209.43,198.79
