Stock,Price,Change,Change%,Open,High,Low
AXP,376.71,4.78,1.27,371.93,382.42,370.57
AMGN,177.01,-5.62,-3.17,182.63,181.72,171.0
AAPL,184.95,-0.82,-0.44,185.77,188.0,179.75
BA,107.77,-5.16,-4.79,112.93,112.34,99.14
CAT,380.68,8.85,2.32,371.83,384.16,380.45
CSCO,328.93,-8.61,-2.62,337.54,336.97,322.02
CVX,426.47,-6.03,-1.41,432.5,429.85,422.5
GS,259.07,4.44,1.71,254.63,263.55,256.75
HD,332.76,-7.41,-2.23,340.17,339.71,329.43
HON,419.75,-5.67,-1.35,425.42,422.14,411.35
IBM,388.94,-1.76,-0.45,390.7,389.26,385.71
INTC,377.55,-4.96,-1.31,382.51,385.62,376.53
JNJ,180.03,-8.13,-4.52,188.16,180.04,173.15
KO,309.51,7.91,2.56,301.6,314.51,302.22
MCD,133.98,-6.08,-4.54,140.06,139.13,129.99
MMM,191.34,8.91,4.66,182.43,201.26,182.52
MRK,370.21,-3.6,-0.97,373.81,371.87,361.16
MSFT,382.99,6.28,1.64,376.71,383.01,377.09
NKE,245.35,-1.93,-0.79,247.28,248.82,239.56
PFE,197.36,1.85,0.94,195.51,199.32,191.11
PG,372.04,6.53,1.76,365.51,379.37,364.79
TRV,491.58,0.41,0.08,491.17,493.36,482.2
UNH,380.57,1.19,0.31,379.38,389.69,375.72
VZ,409.42,6.71,1.64,402.71,409.9,404.44
WMT,246.19,-4.51,-1.83,250.7,248.75,244.08
XOM,274.96,-0.71,-0.26,275.67,278.89,267.3
GOOGL,101.96,-9.62,-9.44,111.58,111.77,94.93
AMZN,196.36,8.85,4.51,187.51,199.91,188.62
FB,434.99,3.21,0.74,431.78,444.87,432.66
NFLX,192.72,2.04,1.06,190.68,194.19,185.45
TSLA,275.56,4.91,1.78,270.65,283.71,275.19
BABA,387.54,-9.05,-2.34,396.59,391.36,379.38
NVDA,299.53,-7.9,-2.64,307.43,308.43,293.69
DIS,402.8,-2.78,-0.69,405.58,405.65,395.3
ADBE,418.27,4.94,1.18,413.33,420.42,416.92
CRM,490.72,-8.7,-1.77,499.42,496.17,480.76
V,102.71,4.15,4.04,98.56,108.58,101.59
MA,282.75,4.42,1.56,278.33,291.32,275.84
PYPL,176.65,7.47,4.23,169.18,181.88,173.29
CMCSA,171.16,-1.29,-0.75,172.45,179.17,163.21
PEP,186.57,-0.32,-0.17,186.89,192.45,178.48
T,107.09,-6.23,-5.82,113.32,112.15,99.44
PDD,486.41,-4.43,-0.91,490.84,493.54,482.88
BIDU,354.96,7.41,2.09,347.55,361.31,352.09
EBAY,144.03,-8.45,-5.87,152.48,152.18,136.03
NIO,209.74,6.92,3.3,202.82,215.22,207.39
TWTR,351.61,0.06,0.02,351.55,354.85,349.32
AMD,270.2,0.03,0.01,270.17,276.88,261.33
INTU,324.86,-3.46,-1.07,328.32,324.9,322.75
SQ,291.18,-0.58,-0.2,291.76,296.26,289.67
