Stock,Price,Change,Change%,Open,High,Low
AXP,382.49,4.97,1.3,377.52,387.57,375.46
AMGN,146.66,-6.86,-4.68,153.52,148.04,141.62
AAPL,395.0,-3.34,-0.85,398.34,404.56,389.01
BA,146.64,2.72,1.85,143.92,155.07,143.12
CAT,421.67,6.53,1.55,415.14,429.16,415.73
CSCO,325.77,0.01,0.0,325.76,326.43,315.9
CVX,292.79,-4.04,-1.38,296.83,294.86,292.06
GS,121.21,8.35,6.89,112.86,125.03,112.64
HD,327.9,1.34,0.41,326.56,336.75,324.47
HON,240.81,-2.82,-1.17,243.63,250.52,238.44
IBM,220.95,1.84,0.83,219.11,226.93,213.95
INTC,291.28,1.56,0.54,289.72,296.49,286.73
JNJ,494.55,-2.16,-0.44,496.71,500.83,492.33
KO,300.23,-1.11,-0.37,301.34,305.89,290.76
MCD,488.52,-3.7,-0.76,492.22,490.74,484.99
MMM,484.34,7.34,1.52,477.0,491.92,477.24
MRK,116.01,-0.58,-0.5,116.59,118.83,107.74
MSFT,188.64,1.67,0.89,186.97,195.18,188.51
NKE,223.0,1.29,0.58,221.71,225.92,214.17
PFE,297.66,-6.59,-2.21,304.25,300.41,296.57
PG,440.45,2.22,0.5,438.23,445.61,439.59
TRV,317.2,-7.85,-2.47,325.05,324.4,313.04
UNH,426.55,-8.75,-2.05,435.3,426.97,421.28
VZ,282.24,7.33,2.6,274.91,286.22,273.61
WMT,150.85,9.42,6.24,141.43,153.89,141.08
XOM,353.67,-0.72,-0.2,354.39,354.71,348.1
GOOGL,179.52,7.61,4.24,171.91,184.5,176.4
AMZN,113.87,4.3,3.78,109.57,117.83,108.45
FB,201.6,-6.43,-3.19,208.03,208.19,192.15
NFLX,288.24,-8.34,-2.89,296.58,293.75,279.24
TSLA,240.48,8.83,3.67,231.65,241.48,231.4
BABA,300.73,5.04,1.68,295.69,306.88,291.59
NVDA,412.83,-2.25,-0.55,415.08,421.66,407.5
DIS,279.07,-9.22,-3.3,288.29,286.45,270.18
ADBE,130.64,5.12,3.92,125.52,134.31,126.44
CRM,427.17,-9.18,-2.15,436.35,428.13,425.43
V,427.14,7.56,1.77,419.58,434.74,422.48
MA,244.04,-4.49,-1.84,248.53,253.86,240.57
PYPL,257.01,-0.33,-0.13,257.34,259.41,252.85
CMCSA,416.18,2.36,0.57,413.82,422.14,407.5
PEP,286.69,8.99,3.14,277.7,287.84,285.32
T,211.91,2.78,1.31,209.13,221.21,209.12
PDD,254.98,7.94,3.11,247.04,263.0,254.39
BIDU,328.58,2.08,0.63,326.5,329.25,325.85
EBAY,160.01,8.53,5.33,151.48,166.36,152.44
NIO,355.18,9.98,2.81,345.2,363.83,349.02
TWTR,288.59,-2.71,-0.94,291.3,295.26,280.37
AMD,448.56,0.93,0.21,447.63,455.46,447.0
INTU,456.13,-3.61,-0.79,459.74,458.07,454.5
SQ,426.69,-4.86,-1.14,431.55,435.08,425.7
