Stock,Price,Change,Change%,Open,High,Low
AXP,424.7,9.95,2.34,414.75,425.68,417.49
AMGN,364.71,7.48,2.05,357.23,371.6,362.84
AAPL,399.22,-1.9,-0.48,401.12,405.86,389.27
BA,323.47,-8.43,-2.61,331.9,332.11,320.8
CAT,360.21,-9.28,-2.58,369.49,362.02,357.92
CSCO,244.26,9.01,3.69,235.25,250.16,242.05
CVX,495.14,7.44,1.5,487.7,503.77,485.42
GS,275.22,-3.55,-1.29,278.77,282.96,270.28
HD,176.93,9.69,5.48,167.24,178.96,169.21
HON,389.83,-1.92,-0.49,391.75,396.8,386.75
IBM,268.31,-4.02,-1.5,272.33,275.01,259.81
INTC,292.44,-5.77,-1.97,298.21,302.41,286.22
JNJ,376.16,-7.04,-1.87,383.2,376.54,375.7
KO,202.11,6.41,3.17,195.7,206.35,200.88
MCD,475.58,-7.61,-1.6,483.19,480.43,466.92
MMM,339.67,3.85,1.13,335.82,339.8,337.85
MRK,127.29,1.13,0.89,126.16,132.7,126.52
MSFT,164.31,-8.3,-5.05,172.61,164.78,160.55
NKE,189.36,8.3,4.38,181.06,195.35,179.92
PFE,327.88,7.86,2.4,320.02,337.47,325.62
PG,429.1,-1.91,-0.45,431.01,429.95,420.83
TRV,299.8,5.1,1.7,294.7,307.23,291.23
UNH,252.79,7.29,2.88,245.5,258.49,242.91
VZ,245.34,4.43,1.81,240.91,254.49,235.67
WMT,266.68,-5.38,-2.02,272.06,270.89,257.11
XOM,113.45,-8.61,-7.59,122.06,120.04,110.99
GOOGL,181.11,-1.51,-0.83,182.62,186.12,174.47
AMZN,494.87,1.61,0.33,493.26,496.32,489.15
FB,484.15,8.0,1.65,476.15,492.5,478.6
NFLX,199.25,3.67,1.84,195.58,203.14,196.33
TSLA,497.04,6.52,1.31,490.52,497.94,487.54
BABA,304.87,0.1,0.03,304.77,314.61,297.61
NVDA,147.38,-1.82,-1.23,149.2,150.97,145.27
DIS,175.66,-2.93,-1.67,178.59,175.72,174.06
ADBE,153.5,-4.11,-2.68,157.61,158.21,149.88
CRM,218.95,2.46,1.12,216.49,220.26,214.69
V,305.77,-1.81,-0.59,307.58,307.48,301.6
MA,474.9,-3.87,-0.81,478.77,483.86,473.3
PYPL,450.86,-0.74,-0.16,451.6,454.45,447.84
CMCSA,336.76,-5.12,-1.52,341.88,337.11,335.27
PEP,491.9,9.37,1.9,482.53,497.82,489.6
T,491.63,-8.98,-1.83,500.61,499.33,490.28
PDD,435.74,2.56,0.59,433.18,444.7,431.92
BIDU,369.26,-2.7,-0.73,371.96,378.92,366.87
EBAY,134.87,-1.37,-1.02,136.24,137.87,134.82
NIO,165.85,-8.03,-4.84,173.88,169.44,162.16
TWTR,289.07,1.67,0.58,287.4,298.65,281.36
AMD,124.04,7.7,6.21,116.34,130.52,117.5
INTU,369.95,-7.56,-2.04,377.51,370.9,368.01
SQ,311.82,7.55,2.42,304.27,319.15,309.27
