Stock,Price,Change,Change%,Open,High,Low
AXP,124.62,7.95,6.38,116.67,126.53,122.45
AMGN,128.65,-0.69,-0.54,129.34,131.05,124.45
AAPL,228.09,2.37,1.04,225.72,236.53,224.4
BA,378.06,-2.34,-0.62,380.4,386.1,375.75
CAT,244.37,-8.38,-3.43,252.75,249.47,241.04
CSCO,290.49,-3.35,-1.15,293.84,292.21,285.6
CVX,213.59,3.45,1.62,210.14,215.78,205.0
GS,200.19,-6.47,-3.23,206.66,209.58,190.78
HD,238.62,-7.94,-3.33,246.56,239.28,228.85
HON,167.65,9.69,5.78,157.96,168.62,164.9
IBM,156.54,1.27,0.81,155.27,158.56,151.76
INTC,224.15,-5.4,-2.41,229.55,225.16,216.59
JNJ,473.48,-9.43,-1.99,482.91,480.26,463.92
KO,206.25,8.07,3.91,198.18,212.23,200.46
MCD,395.9,3.14,0.79,392.76,402.54,391.97
MMM,158.98,-8.17,-5.14,167.15,164.72,154.25
MRK,407.85,-7.24,-1.78,415.09,410.4,403.91
MSFT,304.76,7.37,2.42,297.39,305.75,298.34
NKE,422.39,-5.66,-1.34,428.05,426.98,417.57
PFE,351.01,9.67,2.75,341.34,358.81,341.42
PG,139.11,2.1,1.51,137.01,144.47,130.31
TRV,383.33,-0.42,-0.11,383.75,390.16,373.67
UNH,159.43,2.66,1.67,156.77,160.21,159.2
VZ,225.61,-9.02,-4.0,234.63,230.0,220.84
WMT,423.02,3.95,0.93,419.07,428.99,422.19
XOM,380.42,6.72,1.77,373.7,389.06,379.5
GOOGL,375.76,6.17,1.64,369.59,384.51,366.02
AMZN,298.6,-5.67,-1.9,304.27,306.17,298.42
FB,251.88,7.9,3.14,243.98,258.36,245.96
NFLX,190.63,-5.5,-2.89,196.13,194.55,184.89
