Stock,Price,Change,Change%,Open,High,Low
AXP,379.45,-7.97,-2.1,387.42,384.52,377.64
AMGN,125.29,8.6,6.86,116.69,127.64,123.68
AAPL,440.0,-0.13,-0.03,440.13,448.07,437.65
BA,366.01,4.81,1.31,361.2,366.94,364.21
CAT,182.24,5.46,3.0,176.78,187.8,179.75
CSCO,207.2,-6.79,-3.28,213.99,210.37,205.58
CVX,210.15,3.1,1.48,207.05,218.97,208.39
GS,443.33,-7.58,-1.71,450.91,449.57,436.24
HD,144.4,5.82,4.03,138.58,144.89,143.88
HON,475.91,-3.2,-0.67,479.11,481.96,473.72
IBM,125.19,-1.97,-1.57,127.16,129.06,124.09
INTC,497.89,5.41,1.09,492.48,507.84,492.9
JNJ,267.31,6.55,2.45,260.76,275.24,265.87
KO,193.57,-8.63,-4.46,202.2,198.29,184.76
MCD,208.92,-1.3,-0.62,210.22,213.36,206.54
MMM,279.98,1.23,0.44,278.75,282.6,272.83
MRK,278.11,-6.61,-2.38,284.72,281.68,268.15
MSFT,225.8,8.83,3.91,216.97,226.17,218.1
NKE,117.75,5.09,4.32,112.66,118.16,108.92
PFE,141.21,-1.82,-1.29,143.03,149.1,133.78
PG,189.26,5.91,3.12,183.35,195.38,181.74
TRV,377.8,5.56,1.47,372.24,384.62,368.66
UNH,484.76,-5.3,-1.09,490.06,494.48,484.75
VZ,294.12,1.67,0.57,292.45,294.4,290.19
WMT,119.83,-5.04,-4.21,124.87,126.35,113.83
XOM,149.53,1.06,0.71,148.47,158.85,146.2
GOOGL,171.57,7.02,4.09,164.55,176.39,162.4
AMZN,214.99,0.32,0.15,214.67,216.2,210.08
FB,460.65,6.6,1.43,454.05,469.85,455.93
NFLX,407.26,5.48,1.35,401.78,408.94,397.67
TSLA,364.37,9.51,2.61,354.86,366.35,359.46
BABA,153.38,7.37,4.81,146.01,160.25,143.72
NVDA,274.83,6.63,2.41,268.2,276.95,269.01
DIS,198.89,6.16,3.1,192.73,208.22,191.28
ADBE,463.12,9.94,2.15,453.18,472.8,462.24
CRM,137.36,3.3,2.4,134.06,142.95,128.63
V,168.15,8.75,5.2,159.4,174.71,160.13
MA,167.09,-6.18,-3.7,173.27,175.35,164.97
PYPL,465.69,9.04,1.94,456.65,474.62,463.83
CMCSA,461.23,-9.96,-2.16,471.19,470.63,454.34
PEP,117.86,6.29,5.34,111.57,121.78,113.77
T,348.48,7.86,2.26,340.62,356.31,340.0
PDD,356.82,0.85,0.24,355.97,364.82,348.18
BIDU,123.29,-7.17,-5.82,130.46,128.24,116.05
EBAY,446.51,3.69,0.83,442.82,446.94,436.56
NIO,137.41,0.15,0.11,137.26,138.64,129.74
TWTR,332.4,3.0,0.9,329.4,334.2,327.94
AMD,383.76,5.59,1.46,378.17,391.27,381.6
INTU,396.91,0.98,0.25,395.93,399.79,388.85
SQ,473.01,1.56,0.33,471.45,481.74,463.07
