Stock,Price,Change,Change%,Open,High,Low
AXP,125.92,-6.69,-5.31,132.61,130.5,125.21
AMGN,208.57,-3.97,-1.9,212.54,215.28,203.82
AAPL,101.32,1.76,1.74,99.56,106.97,95.79
BA,495.08,5.83,1.18,489.25,504.43,485.34
CAT,125.17,8.45,6.75,116.72,126.58,115.68
CSCO,113.01,2.88,2.55,110.13,113.97,103.7
CVX,277.28,-3.71,-1.34,280.99,277.97,273.85
GS,417.05,-8.48,-2.03,425.53,420.7,408.31
HD,134.83,-7.2,-5.34,142.03,140.94,125.17
HON,173.28,-5.16,-2.98,178.44,177.9,168.43
IBM,217.76,2.47,1.13,215.29,223.71,214.86
INTC,423.95,9.84,2.32,414.11,429.93,416.09
JNJ,450.54,-9.74,-2.16,460.28,452.42,449.87
KO,141.45,-8.58,-6.07,150.03,147.94,137.2
MCD,115.26,-6.26,-5.43,121.52,121.43,107.28
MMM,486.17,-4.2,-0.86,490.37,492.61,481.13
MRK,126.7,6.88,5.43,119.82,131.35,124.21
MSFT,320.06,1.49,0.47,318.57,322.69,310.65
NKE,402.43,9.0,2.24,393.43,407.31,394.18
PFE,330.58,-8.97,-2.71,339.55,337.3,321.97
PG,307.04,-7.97,-2.6,315.01,308.7,304.47
TRV,201.24,-2.13,-1.06,203.37,206.48,193.39
UNH,102.01,-8.93,-8.75,110.94,111.35,93.27
VZ,112.96,8.03,7.11,104.93,115.92,109.07
WMT,473.64,7.52,1.59,466.12,474.31,466.38
XOM,104.07,9.77,9.39,94.3,114.03,102.78
GOOGL,330.85,-4.62,-1.4,335.47,337.95,325.29
AMZN,237.25,4.07,1.72,233.18,244.52,236.87
FB,172.67,-4.35,-2.52,177.02,182.25,171.45
NFLX,293.52,6.68,2.28,286.84,299.67,288.61
TSLA,476.02,0.23,0.05,475.79,480.96,471.74
BABA,426.61,6.45,1.51,420.16,431.06,425.42
NVDA,401.82,7.12,1.77,394.7,406.21,398.9
DIS,488.99,5.05,1.03,483.94,496.19,481.8
ADBE,430.44,5.16,1.2,425.28,438.52,420.87
CRM,161.73,-1.31,-0.81,163.04,163.87,161.08
V,438.22,-2.87,-0.65,441.09,443.38,435.17
MA,104.86,-7.97,-7.6,112.83,112.96,102.52
PYPL,166.97,-4.54,-2.72,171.51,176.86,160.64
CMCSA,262.71,-7.06,-2.69,269.77,263.69,257.46
PEP,124.9,8.57,6.86,116.33,126.36,124.06
T,443.23,-6.52,-1.47,449.75,445.55,436.02
PDD,403.63,-2.7,-0.67,406.33,406.05,396.46
BIDU,462.43,-3.23,-0.7,465.66,467.0,461.14
EBAY,288.87,-5.48,-1.9,294.35,296.82,283.86
NIO,173.9,1.81,1.04,172.09,181.46,168.39
TWTR,135.63,8.29,6.11,127.34,141.01,128.94
AMD,385.67,9.57,2.48,376.1,390.9,381.18
INTU,228.64,-7.99,-3.49,236.63,230.25,219.22
SQ,476.16,-9.44,-1.98,485.6,481.45,469.21
