Stock,Price,Change,Change%,Open,High,Low
AXP,380.49,-8.02,-2.11,388.51,385.25,372.17
AMGN,258.96,9.39,3.63,249.57,266.12,251.54
AAPL,464.46,3.64,0.78,460.82,474.12,457.69
BA,408.52,-9.0,-2.2,417.52,414.93,403.91
CAT,320.69,8.85,2.76,311.84,321.26,320.0
CSCO,326.61,4.42,1.35,322.19,328.82,325.68
CVX,400.69,-4.62,-1.15,405.31,404.49,392.04
GS,126.82,2.09,1.65,124.73,132.87,125.81
HD,387.28,8.31,2.15,378.97,390.63,385.88
HON,164.12,6.77,4.13,157.35,170.56,154.78
IBM,419.33,-2.07,-0.49,421.4,426.38,413.61
INTC,420.56,-7.9,-1.88,428.46,427.85,410.67
JNJ,257.52,-6.89,-2.68,264.41,259.14,255.27
KO,224.26,-5.81,-2.59,230.07,233.45,222.45
MCD,480.31,2.91,0.61,477.4,485.86,471.61
MMM,112.97,8.76,7.75,104.21,122.89,111.67
MRK,139.25,0.18,0.13,139.07,148.34,131.86
MSFT,423.77,-2.12,-0.5,425.89,428.28,418.32
NKE,402.17,6.91,1.72,395.26,408.93,399.08
PFE,203.33,3.7,1.82,199.63,207.46,195.42
PG,217.46,1.51,0.69,215.95,223.5,213.17
TRV,104.05,0.73,0.7,103.32,106.68,97.15
UNH,299.12,4.12,1.38,295.0,300.24,289.16
VZ,374.34,1.27,0.34,373.07,380.34,367.99
WMT,363.22,7.24,1.99,355.98,365.14,354.92
XOM,482.9,4.34,0.9,478.56,488.54,475.45
GOOGL,355.99,8.02,2.25,347.97,356.5,346.93
AMZN,328.88,-9.12,-2.77,338.0,333.46,324.59
FB,174.61,5.04,2.89,169.57,180.3,165.35
NFLX,166.7,5.54,3.32,161.16,170.94,157.58
TSLA,362.96,-0.1,-0.03,363.06,368.8,358.59
BABA,133.76,8.96,6.7,124.8,141.45,125.2
NVDA,459.98,7.98,1.73,452.0,469.98,450.65
DIS,176.11,-8.68,-4.93,184.79,182.99,171.97
ADBE,265.02,-6.76,-2.55,271.78,266.13,257.27
CRM,461.41,2.64,0.57,458.77,467.41,453.82
V,183.23,-6.87,-3.75,190.1,188.5,181.21
MA,492.71,-3.87,-0.79,496.58,497.89,486.11
PYPL,384.53,4.38,1.14,380.15,392.98,376.07
CMCSA,330.26,-9.29,-2.81,339.55,331.96,325.3
PEP,463.45,-7.22,-1.56,470.67,463.61,456.81
T,232.51,9.1,3.91,223.41,236.28,228.17
PDD,104.42,1.3,1.24,103.12,105.33,95.17
BIDU,173.98,-2.73,-1.57,176.71,174.06,171.75
EBAY,465.96,-2.93,-0.63,468.89,473.99,457.69
NIO,258.69,-7.86,-3.04,266.55,267.34,253.93
TWTR,310.45,4.58,1.48,305.87,316.41,302.52
AMD,364.96,-3.18,-0.87,368.14,366.16,359.88
INTU,204.87,7.64,3.73,197.23,209.85,203.6
SQ,367.28,0.04,0.01,367.24,368.9,364.83
