Stock,Price,Change,Change%,Open,High,Low
AXP,428.64,0.33,0.08,428.31,429.51,422.08
AMGN,375.44,-1.96,-0.52,377.4,376.29,374.02
AAPL,389.22,0.95,0.24,388.27,397.11,383.62
BA,131.96,4.24,3.21,127.72,140.65,130.23
CAT,366.65,-5.8,-1.58,372.45,374.83,357.69
CSCO,235.2,-7.47,-3.18,242.67,241.59,231.64
CVX,108.79,3.19,2.93,105.6,114.92,101.78
GS,126.08,3.19,2.53,122.89,128.48,120.01
HD,104.24,-1.07,-1.03,105.31,104.31,102.98
HON,295.6,8.22,2.78,287.38,298.01,287.24
IBM,282.11,-9.59,-3.4,291.7,289.19,275.43
INTC,175.39,1.8,1.03,173.59,175.75,165.88
JNJ,324.29,-1.01,-0.31,325.3,324.62,320.5
KO,458.26,5.61,1.22,452.65,460.97,453.16
MCD,373.67,3.38,0.9,370.29,376.49,369.91
MMM,495.26,-6.65,-1.34,501.91,495.65,493.37
MRK,373.71,-2.26,-0.6,375.97,375.64,365.42
MSFT,198.06,7.3,3.69,190.76,206.37,197.26
NKE,246.72,8.99,3.64,237.73,248.14,239.96
PFE,311.73,-7.52,-2.41,319.25,320.34,306.26
PG,219.66,-3.16,-1.44,222.82,228.99,219.59
TRV,261.81,-8.97,-3.43,270.78,265.7,258.15
UNH,203.7,-7.51,-3.69,211.21,208.91,198.19
VZ,398.75,-5.57,-1.4,404.32,405.37,390.8
WMT,149.08,-0.11,-0.07,149.19,155.21,139.68
XOM,395.42,-8.11,-2.05,403.53,404.69,389.99
GOOGL,457.24,-5.39,-1.18,462.63,464.46,447.69
AMZN,199.13,-7.76,-3.9,206.89,202.22,190.3
FB,129.03,8.37,6.49,120.66,136.73,120.14
NFLX,192.54,6.57,3.41,185.97,195.68,187.85
TSLA,335.8,-1.05,-0.31,336.85,343.18,335.18
BABA,100.78,-0.85,-0.84,101.63,105.72,91.98
NVDA,171.75,-5.37,-3.13,177.12,180.8,170.72
DIS,353.1,1.5,0.42,351.6,360.78,346.73
ADBE,296.0,-5.67,-1.92,301.67,296.9,294.93
CRM,151.37,9.55,6.31,141.82,159.05,146.87
V,317.98,9.63,3.03,308.35,320.06,309.03
MA,199.97,9.54,4.77,190.43,202.31,198.62
PYPL,261.91,3.49,1.33,258.42,262.75,256.04
CMCSA,161.28,4.64,2.88,156.64,170.75,160.05
PEP,251.84,5.36,2.13,246.48,254.64,243.06
T,455.49,-6.44,-1.41,461.93,456.94,449.22
PDD,452.55,-4.12,-0.91,456.67,454.78,445.36
BIDU,366.4,-3.43,-0.94,369.83,376.29,359.14
EBAY,298.62,1.26,0.42,297.36,308.09,297.08
NIO,183.98,-1.33,-0.72,185.31,185.77,177.68
TWTR,384.85,-4.58,-1.19,389.43,384.86,376.0
AMD,274.93,9.83,3.58,265.1,276.28,271.86
INTU,304.04,-2.19,-0.72,306.23,311.72,294.6
SQ,235.57,-5.63,-2.39,241.2,240.9,231.92
