Stock,Price,Change,Change%,Open,High,Low
AXP,380.49,4.37,1.15,376.12,385.67,373.86
AMGN,403.48,9.27,2.3,394.21,404.47,401.67
AAPL,123.88,-6.06,-4.89,129.94,131.44,116.07
BA,445.24,-2.4,-0.54,447.64,453.21,441.35
CAT,127.77,-2.8,-2.19,130.57,132.91,123.81
CSCO,188.29,-1.61,-0.86,189.9,193.94,181.17
CVX,133.95,5.78,4.32,128.17,136.2,124.88
GS,162.93,9.35,5.74,153.58,169.6,162.45
HD,344.82,8.27,2.4,336.55,349.53,341.24
HON,311.55,5.53,1.77,306.02,319.88,310.24
IBM,273.95,-7.24,-2.64,281.19,275.72,272.49
INTC,323.14,3.74,1.16,319.4,326.37,322.02
JNJ,398.46,4.68,1.17,393.78,404.19,393.45
KO,165.34,-4.15,-2.51,169.49,171.31,163.8
MCD,479.03,-1.93,-0.4,480.96,482.09,472.39
MMM,140.66,7.38,5.25,133.28,148.87,135.52
MRK,164.14,-3.36,-2.05,167.5,170.27,154.56
MSFT,197.91,-9.45,-4.77,207.36,203.99,190.76
NKE,410.71,0.84,0.2,409.87,418.83,404.85
PFE,375.85,5.83,1.55,370.02,376.87,370.63
PG,302.46,6.68,2.21,295.78,307.64,301.54
TRV,237.12,0.39,0.16,236.73,245.53,235.91
UNH,134.64,6.23,4.63,128.41,140.32,128.15
VZ,292.97,4.45,1.52,288.52,295.83,292.4
WMT,303.39,3.08,1.02,300.31,307.68,295.15
XOM,350.57,4.76,1.36,345.81,357.79,347.55
GOOGL,288.9,-7.28,-2.52,296.18,293.16,284.72
AMZN,319.88,8.65,2.7,311.23,325.51,319.39
FB,150.17,3.91,2.6,146.26,155.17,140.42
NFLX,453.53,-3.08,-0.68,456.61,456.26,448.1
TSLA,311.62,-1.37,-0.44,312.99,321.0,304.65
BABA,295.91,-2.75,-0.93,298.66,301.94,286.41
NVDA,137.29,-0.44,-0.32,137.73,141.41,135.37
DIS,472.13,-5.7,-1.21,477.83,477.55,466.46
ADBE,189.94,-5.82,-3.06,195.76,198.89,180.78
CRM,144.59,7.99,5.53,136.6,154.3,134.76
V,157.21,-2.74,-1.74,159.95,158.32,151.88
MA,357.66,1.27,0.36,356.39,366.45,353.82
PYPL,272.91,8.5,3.11,264.41,278.62,265.41
CMCSA,422.96,-7.87,-1.86,430.83,426.86,421.47
PEP,350.53,-0.97,-0.28,351.5,353.55,341.0
T,314.87,-8.57,-2.72,323.44,322.53,305.46
PDD,281.85,-7.27,-2.58,289.12,290.65,280.65
BIDU,275.31,7.89,2.87,267.42,278.86,273.21
EBAY,232.31,3.38,1.45,228.93,237.16,225.66
NIO,262.28,9.08,3.46,253.2,267.46,258.25
TWTR,439.03,-8.79,-2.0,447.82,443.42,430.88
AMD,270.3,0.47,0.17,269.83,272.76,263.69
INTU,388.7,8.72,2.24,379.98,390.1,379.75
SQ,461.95,-5.13,-1.11,467.08,467.47,459.35
