Stock,Price,Change,Change%,Open,High,Low
AXP,375.21,8.07,2.15,367.14,381.52,372.85
AMGN,113.71,8.72,7.67,104.99,122.27,107.39
AAPL,312.49,-8.86,-2.84,321.35,319.15,308.33
BA,482.22,-1.89,-0.39,484.11,486.55,475.78
CAT,403.54,5.93,1.47,397.61,406.77,397.86
CSCO,198.59,5.39,2.71,193.2,203.55,191.94
CVX,460.11,7.37,1.6,452.74,468.6,451.87
GS,342.16,3.59,1.05,338.57,347.18,338.75
HD,186.83,-2.39,-1.28,189.22,187.07,181.37
HON,191.05,-6.73,-3.52,197.78,193.52,184.44
IBM,498.97,1.8,0.36,497.17,501.58,490.23
INTC,451.9,9.9,2.19,442.0,459.07,445.21
JNJ,325.46,2.25,0.69,323.21,329.91,320.66
KO,498.93,-3.99,-0.8,502.92,506.57,493.32
MCD,243.57,-9.92,-4.07,253.49,252.19,236.03
MMM,307.36,3.87,1.26,303.49,314.11,307.35
MRK,239.91,9.76,4.07,230.15,241.6,230.4
MSFT,341.32,-7.95,-2.33,349.27,346.36,341.07
NKE,360.88,-9.47,-2.62,370.35,361.05,353.11
PFE,437.72,-5.86,-1.34,443.58,444.79,433.23
PG,363.09,-7.18,-1.98,370.27,369.38,353.87
TRV,267.88,-2.48,-0.93,270.36,276.25,267.62
UNH,178.49,0.94,0.53,177.55,185.32,175.25
VZ,339.3,6.41,1.89,332.89,340.64,331.17
WMT,476.3,-0.15,-0.03,476.45,481.53,473.46
XOM,456.62,-6.07,-1.33,462.69,457.26,454.81
GOOGL,370.49,-3.28,-0.89,373.77,372.84,365.38
AMZN,461.89,-7.42,-1.61,469.31,471.29,453.47
FB,480.87,4.39,0.91,476.48,489.24,474.87
NFLX,137.79,-6.9,-5.01,144.69,142.31,137.76
TSLA,129.32,-3.97,-3.07,133.29,129.5,124.15
BABA,336.24,9.18,2.73,327.06,344.4,329.05
NVDA,387.67,-1.79,-0.46,389.46,396.96,378.91
DIS,113.82,-2.35,-2.06,116.17,121.6,109.85
ADBE,166.6,-7.53,-4.52,174.13,172.02,166.49
CRM,131.95,-3.19,-2.42,135.14,137.94,130.2
V,255.45,7.36,2.88,248.09,259.55,251.61
MA,262.65,-9.92,-3.78,272.57,270.21,260.19
PYPL,184.08,-0.79,-0.43,184.87,185.13,178.23
CMCSA,134.58,-4.84,-3.6,139.42,140.57,127.55
PEP,356.35,8.1,2.27,348.25,358.19,347.45
T,111.02,9.41,8.48,101.61,115.19,109.1
PDD,104.44,9.45,9.05,94.99,106.84,100.6
BIDU,337.53,-4.81,-1.43,342.34,341.56,329.76
EBAY,389.33,-7.85,-2.02,397.18,398.91,381.11
NIO,342.92,-4.89,-1.43,347.81,343.71,342.53
TWTR,300.35,1.87,0.62,298.48,302.93,292.54
AMD,162.93,0.98,0.6,161.95,171.14,157.37
INTU,395.67,-3.62,-0.91,399.29,403.78,393.72
SQ,192.42,5.77,3.0,186.65,195.19,184.42
