Stock,Price,Change,Change%,Open,High,Low
AXP,123.3,-0.02,-0.02,123.32,123.39,114.24
AMGN,213.43,9.84,4.61,203.59,216.78,210.46
AAPL,289.14,2.51,0.87,286.63,294.14,280.17
BA,448.93,3.58,0.8,445.35,455.29,443.21
CAT,242.29,9.34,3.85,232.95,246.27,232.56
CSCO,475.21,-2.64,-0.56,477.85,484.05,468.53
CVX,198.92,6.87,3.45,192.05,206.86,196.8
GS,168.89,-7.3,-4.32,176.19,177.17,166.66
HD,462.47,6.44,1.39,456.03,470.3,456.43
HON,464.87,-9.29,-2.0,474.16,473.59,462.04
IBM,211.69,-0.54,-0.26,212.23,218.35,208.64
INTC,360.01,2.22,0.62,357.79,363.83,353.8
JNJ,387.63,4.17,1.08,383.46,393.03,380.74
KO,389.97,-3.46,-0.89,393.43,392.43,384.55
MCD,203.07,9.71,4.78,193.36,203.89,193.39
MMM,306.87,-2.9,-0.95,309.77,312.17,300.33
MRK,254.83,4.32,1.7,250.51,261.42,250.62
MSFT,452.15,-2.08,-0.46,454.23,460.96,451.14
NKE,398.87,-8.24,-2.07,407.11,403.22,390.8
PFE,248.92,2.67,1.07,246.25,256.02,242.03
PG,288.07,-2.46,-0.85,290.53,290.9,281.09
TRV,217.87,9.33,4.28,208.54,222.96,209.51
UNH,439.82,7.92,1.8,431.9,449.15,436.31
VZ,475.31,-5.85,-1.23,481.16,479.64,467.12
WMT,121.18,-9.67,-7.98,130.85,127.47,119.66
XOM,318.56,-7.21,-2.26,325.77,325.2,316.26
GOOGL,398.68,-5.75,-1.44,404.43,400.0,392.44
AMZN,103.33,-9.55,-9.24,112.88,110.85,100.38
FB,110.64,-7.78,-7.03,118.42,114.98,110.38
NFLX,230.69,-3.67,-1.59,234.36,234.41,228.77
TSLA,455.08,-1.76,-0.39,456.84,455.98,451.51
BABA,320.03,-5.78,-1.81,325.81,327.41,318.37
NVDA,337.64,4.67,1.38,332.97,339.21,332.5
DIS,162.79,-5.09,-3.13,167.88,164.17,155.11
ADBE,359.0,-8.48,-2.36,367.48,359.39,358.65
CRM,287.03,4.42,1.54,282.61,296.99,283.73
V,113.49,-5.61,-4.94,119.1,118.35,108.23
MA,104.52,-0.93,-0.89,105.45,109.18,98.12
PYPL,313.86,-9.93,-3.16,323.79,315.21,305.39
CMCSA,392.69,-8.91,-2.27,401.6,397.01,385.86
PEP,187.85,-5.61,-2.99,193.46,197.21,180.52
T,301.82,2.8,0.93,299.02,309.46,292.71
PDD,272.5,-3.85,-1.41,276.35,273.73,264.14
BIDU,420.37,-7.04,-1.67,427.41,428.03,414.19
EBAY,235.35,4.97,2.11,230.38,240.55,226.99
NIO,129.85,4.71,3.63,125.14,138.45,125.25
TWTR,224.2,-8.19,-3.65,232.39,232.05,214.72
AMD,194.5,-8.84,-4.54,203.34,201.48,186.42
INTU,104.6,-6.33,-6.05,110.93,104.94,95.67
SQ,373.8,-0.13,-0.03,373.93,376.96,364.95
