Stock,Price,Change,Change%,Open,High,Low
AXP,184.67,9.54,5.17,175.13,192.48,178.92
AMGN,290.45,-2.44,-0.84,292.89,294.77,285.58
AAPL,362.25,7.35,2.03,354.9,368.33,360.45
BA,200.92,0.63,0.31,200.29,209.18,198.6
CAT,202.67,-1.22,-0.6,203.89,209.89,201.61
CSCO,115.48,-0.32,-0.28,115.8,123.59,112.65
CVX,407.19,-7.41,-1.82,414.6,409.27,404.59
GS,310.28,7.46,2.4,302.82,313.43,301.58
HD,274.29,-0.78,-0.28,275.07,283.04,264.88
HON,280.52,-4.77,-1.7,285.29,289.24,276.82
IBM,403.0,5.56,1.38,397.44,406.7,400.01
INTC,335.61,-6.05,-1.8,341.66,344.17,329.61
JNJ,408.83,-1.71,-0.42,410.54,412.78,407.57
KO,409.94,-3.1,-0.76,413.04,417.36,403.43
MCD,468.95,0.9,0.19,468.05,476.62,464.25
MMM,210.65,0.91,0.43,209.74,212.7,200.92
MRK,429.59,-8.67,-2.02,438.26,439.45,421.58
MSFT,429.87,8.95,2.08,420.92,436.47,424.1
NKE,122.17,2.99,2.45,119.18,126.7,114.07
PFE,252.41,-3.09,-1.22,255.5,254.83,248.05
PG,122.21,-4.41,-3.61,126.62,131.0,112.5
TRV,427.02,-8.58,-2.01,435.6,431.32,421.57
UNH,334.54,5.85,1.75,328.69,336.29,327.15
VZ,323.55,8.31,2.57,315.24,323.99,319.26
WMT,378.15,3.22,0.85,374.93,378.6,375.63
XOM,376.46,9.49,2.52,366.97,381.69,374.53
GOOGL,386.24,1.18,0.31,385.06,395.25,378.34
AMZN,117.77,9.73,8.26,108.04,126.61,109.19
FB,211.09,-9.99,-4.73,221.08,218.83,206.77
NFLX,429.45,-2.16,-0.5,431.61,432.08,426.36
TSLA,304.87,-5.9,-1.94,310.77,311.28,297.1
BABA,432.56,3.67,0.85,428.89,434.82,422.93
NVDA,130.54,-0.63,-0.48,131.17,136.51,125.62
DIS,499.52,-1.51,-0.3,501.03,502.09,490.87
ADBE,496.26,-6.69,-1.35,502.95,497.19,493.51
CRM,182.55,-7.59,-4.16,190.14,190.92,182.24
V,207.13,-8.53,-4.12,215.66,212.95,198.8
MA,281.86,-3.13,-1.11,284.99,288.88,278.36
PYPL,258.18,-1.18,-0.46,259.36,266.0,251.56
CMCSA,478.86,6.18,1.29,472.68,483.44,477.57
PEP,230.92,-4.84,-2.1,235.76,236.41,226.61
T,224.96,5.02,2.23,219.94,226.07,216.12
PDD,353.49,-4.01,-1.13,357.5,362.66,343.66
BIDU,183.54,0.53,0.29,183.01,187.93,175.01
EBAY,405.2,5.9,1.46,399.3,411.21,395.75
NIO,118.47,5.87,4.95,112.6,120.21,117.99
TWTR,207.22,-0.28,-0.14,207.5,210.9,197.34
AMD,109.92,-7.45,-6.78,117.37,112.86,109.5
INTU,443.71,-6.63,-1.49,450.34,450.67,435.74
SQ,394.7,-8.66,-2.19,403.36,398.18,391.0
