Stock,Price,Change,Change%,Open,High,Low
AXP,146.01,0.72,0.49,145.29,147.25,140.82
AMGN,420.0,5.24,1.25,414.76,425.2,416.69
AAPL,352.66,8.99,2.55,343.67,354.79,345.02
BA,453.63,-7.46,-1.64,461.09,459.3,448.42
CAT,316.17,-0.01,-0.0,316.18,320.53,310.46
CSCO,188.66,-8.33,-4.42,196.99,191.65,187.18
CVX,248.76,-0.08,-0.03,248.84,255.51,247.81
GS,350.15,8.88,2.54,341.27,354.85,346.16
HD,206.58,-6.22,-3.01,212.8,210.55,201.09
HON,195.39,-5.33,-2.73,200.72,203.37,195.24
IBM,318.66,-5.83,-1.83,324.49,326.94,313.27
INTC,445.04,0.87,0.2,444.17,446.36,437.25
JNJ,343.29,-4.61,-1.34,347.9,348.82,335.17
KO,392.41,5.12,1.3,387.29,397.34,383.75
MCD,439.74,-2.46,-0.56,442.2,442.08,432.59
MMM,141.51,2.21,1.56,139.3,147.19,138.14
MRK,241.62,-8.82,-3.65,250.44,243.53,231.81
MSFT,188.64,4.4,2.33,184.24,191.54,178.93
NKE,264.47,-0.78,-0.29,265.25,270.41,263.33
PFE,443.4,-8.71,-1.96,452.11,449.76,433.51
PG,445.38,-2.12,-0.48,447.5,454.24,443.43
TRV,483.92,0.0,0.0,483.92,484.35,483.39
UNH,350.23,0.8,0.23,349.43,358.88,349.18
VZ,137.76,8.42,6.11,129.34,141.04,133.73
WMT,383.53,-8.05,-2.1,391.58,390.21,376.93
XOM,353.25,-5.77,-1.63,359.02,357.2,348.12
GOOGL,292.66,-4.3,-1.47,296.96,298.02,288.03
AMZN,442.75,8.69,1.96,434.06,446.82,439.62
FB,341.68,9.44,2.76,332.24,348.68,339.18
NFLX,231.72,-6.07,-2.62,237.79,241.05,227.18
TSLA,277.75,6.43,2.32,271.32,280.42,271.34
BABA,270.65,3.84,1.42,266.81,275.11,266.09
NVDA,397.58,9.29,2.34,388.29,397.88,393.41
DIS,278.85,3.48,1.25,275.37,286.29,269.58
ADBE,130.35,1.46,1.12,128.89,137.41,121.85
CRM,221.12,-1.36,-0.62,222.48,223.36,220.49
V,334.05,-1.0,-0.3,335.05,341.29,327.79
MA,469.03,-9.31,-1.98,478.34,474.56,459.88
PYPL,237.44,-8.38,-3.53,245.82,237.75,236.52
CMCSA,496.0,1.36,0.27,494.64,499.59,493.67
PEP,490.28,-0.7,-0.14,490.98,493.53,488.51
T,473.54,7.68,1.62,465.86,476.74,472.06
PDD,490.69,-7.89,-1.61,498.58,494.45,483.84
BIDU,428.11,8.0,1.87,420.11,432.13,425.32
EBAY,447.73,-8.34,-1.86,456.07,451.49,441.27
NIO,498.77,-6.67,-1.34,505.44,507.82,495.4
TWTR,286.08,4.75,1.66,281.33,289.66,281.11
AMD,361.03,-2.92,-0.81,363.95,362.8,360.59
INTU,232.21,-7.67,-3.3,239.88,237.85,223.0
SQ,392.11,-1.88,-0.48,393.99,397.51,388.64
