Stock,Price,Change,Change%,Open,High,Low
AXP,365.07,-0.74,-0.2,365.81,372.06,362.84
AMGN,396.4,0.91,0.23,395.49,396.74,394.97
AAPL,439.77,5.43,1.23,434.34,448.61,431.68
BA,469.49,6.57,1.4,462.92,477.54,466.7
CAT,349.58,-7.8,-2.23,357.38,357.16,343.02
CSCO,415.28,-2.17,-0.52,417.45,416.85,412.06
CVX,320.88,9.31,2.9,311.57,330.47,317.94
GS,205.64,6.29,3.06,199.35,208.15,196.6
HD,448.81,5.79,1.29,443.02,453.69,448.16
HON,285.82,6.11,2.14,279.71,290.03,279.13
IBM,161.19,0.54,0.34,160.65,162.85,151.33
INTC,250.42,1.9,0.76,248.52,257.58,245.15
JNJ,266.98,0.87,0.33,266.11,275.55,260.63
KO,430.87,-1.0,-0.23,431.87,438.94,428.17
MCD,452.13,9.24,2.04,442.89,456.91,450.76
MMM,401.23,5.63,1.4,395.6,403.54,394.26
MRK,239.25,4.05,1.69,235.2,243.08,231.97
MSFT,400.35,-9.42,-2.35,409.77,402.02,394.92
NKE,428.1,5.27,1.23,422.83,430.51,427.51
PFE,377.89,8.42,2.23,369.47,385.25,375.33
PG,390.45,-8.16,-2.09,398.61,390.56,384.48
TRV,407.65,-1.93,-0.47,409.58,408.45,397.74
UNH,364.93,-0.9,-0.25,365.83,371.62,362.92
VZ,212.98,-1.1,-0.52,214.08,222.98,203.87
WMT,446.59,5.9,1.32,440.69,453.98,436.74
XOM,191.04,-9.06,-4.74,200.1,197.46,185.48
GOOGL,272.02,-0.8,-0.29,272.82,273.52,271.95
AMZN,412.7,4.98,1.21,407.72,417.68,409.86
FB,324.78,7.43,2.29,317.35,331.08,322.23
NFLX,400.8,-8.86,-2.21,409.66,405.14,397.03
TSLA,407.69,7.56,1.85,400.13,411.14,400.03
BABA,347.49,-6.11,-1.76,353.6,353.66,344.39
NVDA,241.59,4.1,1.7,237.49,251.2,237.74
DIS,363.75,-4.74,-1.3,368.49,365.1,359.43
ADBE,176.84,1.1,0.62,175.74,185.7,175.7
CRM,196.64,6.87,3.49,189.77,197.25,187.66
V,262.71,2.96,1.13,259.75,270.93,258.14
MA,399.09,8.02,2.01,391.07,404.29,393.32
PYPL,187.36,0.73,0.39,186.63,193.61,181.13
CMCSA,177.58,4.36,2.46,173.22,186.04,173.62
PEP,132.21,2.61,1.97,129.6,135.97,126.07
T,331.02,7.87,2.38,323.15,339.74,329.59
PDD,115.94,3.53,3.04,112.41,123.13,107.07
BIDU,401.9,5.35,1.33,396.55,402.08,397.59
EBAY,143.41,6.59,4.6,136.82,147.66,140.91
NIO,459.6,0.26,0.06,459.34,466.84,451.04
TWTR,304.55,8.61,2.83,295.94,309.6,301.13
AMD,333.98,-5.53,-1.66,339.51,342.51,328.87
INTU,104.97,-9.81,-9.35,114.78,109.05,97.01
SQ,385.35,4.02,1.04,381.33,388.89,377.7
