Stock,Price,Change,Change%,Open,High,Low
AXP,376.61,-8.45,-2.24,385.06,378.88,369.9
AMGN,156.77,4.62,2.95,152.15,165.52,147.07
AAPL,319.65,2.61,0.82,317.04,322.51,317.87
BA,383.99,-4.88,-1.27,388.87,384.92,376.69
CAT,421.98,3.98,0.94,418.0,425.88,413.7
CSCO,440.16,3.04,0.69,437.12,446.96,430.28
CVX,236.31,1.93,0.82,234.38,244.4,235.1
GS,240.46,6.68,2.78,233.78,249.82,238.94
HD,257.22,8.28,3.22,248.94,264.01,255.04
HON,433.41,-1.65,-0.38,435.06,436.23,426.19
IBM,144.77,-9.74,-6.73,154.51,144.83,143.7
INTC,252.91,1.48,0.59,251.43,256.71,247.39
JNJ,427.07,0.76,0.18,426.31,436.7,424.28
KO,332.38,1.14,0.34,331.24,336.14,327.17
MCD,214.72,8.23,3.83,206.49,217.69,214.57
MMM,280.29,8.37,2.99,271.92,281.96,270.64
MRK,128.18,6.33,4.94,121.85,135.82,121.68
MSFT,400.07,2.96,0.74,397.11,400.99,394.16
NKE,384.67,-4.8,-1.25,389.47,387.51,380.43
PFE,450.64,-2.61,-0.58,453.25,451.46,448.84
PG,347.15,-2.57,-0.74,349.72,350.28,339.94
TRV,285.86,-5.77,-2.02,291.63,295.6,280.06
UNH,423.85,3.6,0.85,420.25,430.32,417.51
VZ,379.63,-1.16,-0.31,380.79,388.48,374.44
WMT,476.88,-0.97,-0.2,477.85,483.76,474.02
XOM,417.66,2.55,0.61,415.11,424.17,414.41
GOOGL,232.34,-6.65,-2.86,238.99,234.54,227.14
AMZN,452.83,5.35,1.18,447.48,455.74,447.45
FB,114.84,5.03,4.38,109.81,123.53,114.64
NFLX,479.54,-6.27,-1.31,485.81,482.49,469.99
TSLA,450.2,9.85,2.19,440.35,450.58,442.28
BABA,269.84,9.28,3.44,260.56,276.26,265.94
NVDA,394.66,5.45,1.38,389.21,396.02,386.59
DIS,305.22,-0.81,-0.27,306.03,310.44,300.51
ADBE,281.6,-0.03,-0.01,281.63,281.93,278.28
CRM,234.43,-3.17,-1.35,237.6,241.74,224.96
V,486.22,3.8,0.78,482.42,488.23,484.4
MA,348.16,-8.85,-2.54,357.01,357.3,341.31
PYPL,447.98,8.22,1.83,439.76,448.52,439.74
CMCSA,447.73,3.37,0.75,444.36,448.39,445.07
PEP,151.99,9.94,6.54,142.05,155.57,151.44
T,166.55,-2.98,-1.79,169.53,173.82,162.73
PDD,437.17,-5.11,-1.17,442.28,438.79,427.21
BIDU,352.18,9.63,2.73,342.55,359.62,350.45
EBAY,301.11,3.68,1.22,297.43,307.07,291.45
NIO,277.15,9.28,3.35,267.87,285.39,269.85
TWTR,313.4,6.0,1.91,307.4,318.42,303.86
AMD,302.51,4.41,1.46,298.1,306.83,296.99
INTU,355.49,3.65,1.03,351.84,362.75,348.82
SQ,289.56,-6.47,-2.23,296.03,297.78,288.84
