Stock,Price,Change,Change%,Open,High,Low
AXP,423.87,2.19,0.52,421.68,433.37,415.09
AMGN,170.61,-2.64,-1.55,173.25,179.76,161.27
AAPL,383.13,-0.79,-0.21,383.92,386.21,380.18
BA,137.26,9.27,6.75,127.99,146.74,133.26
CAT,156.23,4.21,2.69,152.02,161.78,151.75
CSCO,418.03,-1.12,-0.27,419.15,424.75,409.69
CVX,188.2,-4.33,-2.3,192.53,189.26,178.35
GS,433.57,-7.07,-1.63,440.64,438.59,432.46
HD,274.2,-3.51,-1.28,277.71,274.71,270.53
HON,428.36,-0.05,-0.01,428.41,432.93,419.6
IBM,484.71,-9.0,-1.86,493.71,489.17,481.76
INTC,464.29,0.32,0.07,463.97,471.03,460.26
JNJ,185.19,0.55,0.3,184.64,185.93,176.49
KO,248.25,-1.34,-0.54,249.59,251.24,241.63
MCD,304.77,-7.17,-2.35,311.94,311.44,297.75
MMM,138.23,1.58,1.14,136.65,147.23,130.07
MRK,435.12,1.45,0.33,433.67,441.17,433.64
MSFT,264.85,-7.17,-2.71,272.02,273.97,260.07
NKE,341.7,1.39,0.41,340.31,348.15,332.86
PFE,140.02,9.85,7.03,130.17,148.9,136.0
PG,477.99,-2.12,-0.44,480.11,481.42,474.6
TRV,436.08,-2.99,-0.69,439.07,441.19,428.4
UNH,339.79,6.61,1.95,333.18,349.24,338.38
VZ,122.59,-7.46,-6.09,130.05,129.45,114.64
WMT,368.45,2.57,0.7,365.88,378.45,366.06
XOM,377.93,2.98,0.79,374.95,381.4,371.48
GOOGL,322.77,6.52,2.02,316.25,330.84,317.39
AMZN,198.55,6.8,3.42,191.75,207.83,191.93
FB,207.63,-1.22,-0.59,208.85,217.6,206.37
NFLX,427.04,3.95,0.92,423.09,436.08,420.34
TSLA,394.0,-6.81,-1.73,400.81,401.32,385.06
BABA,137.51,-5.48,-3.99,142.99,139.62,128.25
NVDA,466.72,-6.68,-1.43,473.4,471.83,462.29
DIS,104.15,-2.13,-2.05,106.28,108.66,98.26
ADBE,159.5,8.49,5.32,151.01,165.13,151.64
CRM,230.69,6.13,2.66,224.56,234.78,222.21
V,264.71,-8.39,-3.17,273.1,272.91,259.02
MA,352.22,-1.44,-0.41,353.66,352.92,349.13
PYPL,453.27,-6.38,-1.41,459.65,453.54,448.61
CMCSA,386.06,0.72,0.19,385.34,386.11,383.89
PEP,458.77,9.44,2.06,449.33,461.73,452.41
T,301.89,-8.2,-2.72,310.09,305.19,292.18
PDD,393.07,3.74,0.95,389.33,397.76,386.61
BIDU,483.51,5.79,1.2,477.72,489.82,477.96
EBAY,289.95,-7.88,-2.72,297.83,292.79,288.97
NIO,280.19,-0.79,-0.28,280.98,283.5,278.52
TWTR,358.45,1.15,0.32,357.3,360.85,353.78
AMD,163.19,-4.89,-3.0,168.08,164.35,157.59
INTU,181.78,7.67,4.22,174.11,183.23,178.75
SQ,232.38,-7.68,-3.3,240.06,240.26,228.14
