Stock,Price,Change,Change%,Open,High,Low
AXP,114.95,-1.96,-1.71,116.91,124.1,106.2
AMGN,449.64,9.0,2.0,440.64,458.4,449.18
AAPL,246.77,8.24,3.34,238.53,248.97,243.28
BA,489.48,-9.47,-1.93,498.95,491.74,487.79
CAT,226.13,4.93,2.18,221.2,227.98,223.04
CSCO,128.83,-7.41,-5.75,136.24,137.35,121.41
CVX,375.87,-2.38,-0.63,378.25,381.79,368.13
GS,146.1,-1.27,-0.87,147.37,154.42,142.76
HD,258.87,-6.69,-2.58,265.56,260.16,249.03
HON,349.34,-5.7,-1.63,355.04,355.08,347.51
IBM,309.68,-8.9,-2.87,318.58,319.64,301.47
INTC,371.67,-5.78,-1.56,377.45,373.33,368.22
JNJ,392.55,-0.01,-0.0,392.56,399.33,387.93
KO,116.64,-2.73,-2.34,119.37,119.79,107.97
MCD,313.78,-4.35,-1.39,318.13,316.22,307.64
MMM,321.06,2.62,0.82,318.44,322.47,317.6
MRK,171.26,3.8,2.22,167.46,172.18,164.45
MSFT,463.64,4.71,1.02,458.93,468.01,460.06
NKE,211.74,9.4,4.44,202.34,215.96,206.34
PFE,462.79,3.55,0.77,459.24,471.23,455.65
PG,305.29,3.21,1.05,302.08,308.39,297.78
TRV,470.76,7.9,1.68,462.86,477.38,466.76
UNH,470.32,-9.79,-2.08,480.11,471.18,464.01
VZ,429.12,-7.55,-1.76,436.67,430.33,422.6
WMT,298.43,-2.81,-0.94,301.24,305.46,296.87
XOM,326.72,-5.73,-1.75,332.45,327.47,326.72
GOOGL,377.99,8.8,2.33,369.19,384.45,374.79
AMZN,445.69,1.5,0.34,444.19,446.73,441.53
FB,475.61,-4.55,-0.96,480.16,483.99,469.13
NFLX,234.89,1.95,0.83,232.94,236.48,232.92
TSLA,497.27,1.29,0.26,495.98,503.63,494.34
BABA,490.07,1.49,0.3,488.58,491.8,485.37
NVDA,363.72,-1.55,-0.43,365.27,371.65,358.48
DIS,146.0,-9.12,-6.25,155.12,147.48,138.2
ADBE,401.43,4.2,1.05,397.23,411.38,395.6
CRM,168.59,0.18,0.11,168.41,172.9,159.2
V,178.99,8.21,4.59,170.78,187.66,175.3
MA,121.4,-5.75,-4.74,127.15,123.13,115.84
PYPL,476.97,-9.98,-2.09,486.95,477.55,469.17
CMCSA,217.91,-9.72,-4.46,227.63,221.47,214.24
PEP,103.68,-5.39,-5.2,109.07,112.8,100.66
T,178.45,-7.92,-4.44,186.37,184.61,168.97
PDD,494.27,-1.87,-0.38,496.14,496.0,484.39
BIDU,461.08,2.6,0.56,458.48,467.2,457.16
EBAY,351.63,-1.24,-0.35,352.87,352.33,351.21
NIO,245.98,2.68,1.09,243.3,254.85,239.03
TWTR,409.35,6.9,1.69,402.45,414.07,403.79
AMD,360.22,0.2,0.06,360.02,360.89,357.8
INTU,155.51,5.2,3.34,150.31,159.73,147.56
SQ,186.63,-5.85,-3.13,192.48,189.59,183.07
