Stock,Price,Change,Change%,Open,High,Low
AXP,371.52,9.27,2.5,362.25,380.48,368.13
AMGN,451.41,-1.3,-0.29,452.71,458.35,443.67
AAPL,156.97,9.98,6.36,146.99,164.12,151.63
BA,203.87,-4.23,-2.07,208.1,206.79,200.85
CAT,276.41,-7.86,-2.84,284.27,284.82,268.15
CSCO,270.32,9.01,3.33,261.31,274.47,263.69
CVX,367.97,2.77,0.75,365.2,374.55,365.73
GS,433.42,-0.08,-0.02,433.5,440.78,424.56
HD,395.52,7.74,1.96,387.78,399.62,391.65
HON,416.84,9.4,2.26,407.44,423.36,410.43
IBM,448.62,1.41,0.31,447.21,449.38,439.99
INTC,342.28,8.85,2.59,333.43,351.01,341.67
JNJ,301.59,-5.32,-1.76,306.91,310.37,291.81
KO,187.73,4.08,2.17,183.65,196.0,179.44
MCD,439.83,-4.67,-1.06,444.5,444.33,437.69
MMM,406.74,-2.16,-0.53,408.9,410.35,405.29
MRK,245.9,1.06,0.43,244.84,252.97,242.3
MSFT,268.82,1.36,0.51,267.46,278.37,267.46
NKE,122.35,3.29,2.69,119.06,127.3,121.37
PFE,237.58,1.04,0.44,236.54,238.67,231.65
PG,335.57,0.07,0.02,335.5,344.16,329.46
TRV,145.13,5.82,4.01,139.31,149.31,144.42
UNH,433.63,1.42,0.33,432.21,436.64,430.68
VZ,345.73,8.73,2.53,337.0,354.33,337.45
WMT,450.13,6.15,1.37,443.98,452.12,445.87
XOM,287.89,9.97,3.46,277.92,296.73,284.78
GOOGL,412.58,8.03,1.95,404.55,417.6,409.98
AMZN,331.91,-8.7,-2.62,340.61,340.23,330.79
FB,414.21,-5.15,-1.24,419.36,419.68,410.94
NFLX,494.55,3.54,0.72,491.01,500.88,485.84
TSLA,462.92,9.97,2.15,452.95,468.37,454.73
BABA,387.89,3.83,0.99,384.06,388.59,381.95
NVDA,462.79,8.49,1.83,454.3,465.3,459.11
DIS,409.97,-1.87,-0.46,411.84,419.32,406.65
ADBE,162.85,-5.21,-3.2,168.06,170.11,160.21
CRM,470.97,5.9,1.25,465.07,480.43,470.49
V,430.73,-6.73,-1.56,437.46,434.13,423.83
MA,295.79,3.51,1.19,292.28,301.49,295.37
PYPL,100.74,-3.98,-3.95,104.72,104.38,93.15
CMCSA,194.18,-7.72,-3.98,201.9,194.37,189.7
PEP,176.84,2.66,1.5,174.18,184.56,169.64
T,167.76,7.09,4.23,160.67,173.34,162.69
PDD,238.0,7.23,3.04,230.77,244.39,237.23
BIDU,498.83,3.86,0.77,494.97,499.59,498.4
EBAY,399.82,5.6,1.4,394.22,403.96,395.55
NIO,373.24,9.66,2.59,363.58,377.94,370.2
TWTR,321.68,0.18,0.06,321.5,325.61,311.98
AMD,218.65,-0.24,-0.11,218.89,219.26,214.16
INTU,363.74,-3.62,-1.0,367.36,368.95,363.1
SQ,218.06,7.11,3.26,210.95,222.22,212.27
