Stock,Price,Change,Change%,Open,High,Low
AXP,184.21,6.69,3.63,177.52,192.23,180.1
AMGN,296.54,-2.53,-0.85,299.07,300.93,294.84
AAPL,190.35,3.14,1.65,187.21,198.34,187.91
BA,112.28,-7.32,-6.52,119.6,119.02,110.63
CAT,262.67,-1.42,-0.54,264.09,268.11,260.44
CSCO,485.58,2.62,0.54,482.96,494.41,479.96
CVX,244.15,3.85,1.58,240.3,246.11,239.9
GS,435.11,-1.59,-0.37,436.7,437.05,434.31
HD,303.54,-9.44,-3.11,312.98,312.85,295.6
HON,129.07,-4.62,-3.58,133.69,138.94,128.74
IBM,137.84,1.03,0.75,136.81,142.78,129.87
INTC,419.51,8.98,2.14,410.53,428.08,412.57
JNJ,329.78,-4.67,-1.42,334.45,337.44,324.11
KO,253.23,3.34,1.32,249.89,254.23,245.81
MCD,496.49,-6.49,-1.31,502.98,502.94,495.29
MMM,327.7,0.23,0.07,327.47,336.59,323.81
MRK,284.99,7.82,2.74,277.17,293.2,281.02
MSFT,379.89,-9.46,-2.49,389.35,386.44,375.45
NKE,228.17,-4.94,-2.17,233.11,231.11,224.26
PFE,101.59,9.36,9.21,92.23,106.59,101.24
PG,331.24,-9.1,-2.75,340.34,334.3,325.97
TRV,235.4,-8.28,-3.52,243.68,236.34,232.17
UNH,143.27,9.91,6.92,133.36,144.84,135.36
VZ,234.51,8.46,3.61,226.05,239.61,233.8
WMT,102.36,4.12,4.03,98.24,112.12,96.13
XOM,352.66,6.81,1.93,345.85,362.47,349.65
GOOGL,312.0,-9.82,-3.15,321.82,320.91,310.97
AMZN,307.48,-3.56,-1.16,311.04,314.99,305.84
FB,217.31,5.5,2.53,211.81,220.99,216.62
NFLX,457.89,-7.18,-1.57,465.07,465.59,456.3
TSLA,263.94,6.17,2.34,257.77,271.05,254.52
BABA,340.58,-0.17,-0.05,340.75,344.77,336.38
NVDA,453.05,6.9,1.52,446.15,460.04,444.07
DIS,121.74,7.41,6.09,114.33,129.51,115.57
ADBE,459.1,-3.8,-0.83,462.9,461.19,458.8
CRM,119.32,1.37,1.15,117.95,120.38,112.75
V,136.71,3.51,2.57,133.2,138.85,129.31
MA,125.95,4.0,3.18,121.95,130.05,117.68
PYPL,149.67,-3.08,-2.06,152.75,153.33,147.61
CMCSA,425.08,0.21,0.05,424.87,426.03,417.82
PEP,377.57,1.87,0.5,375.7,382.18,375.93
T,327.33,-5.66,-1.73,332.99,328.71,317.65
PDD,374.57,3.05,0.81,371.52,378.82,371.46
BIDU,300.16,1.85,0.62,298.31,309.08,290.95
EBAY,320.79,3.15,0.98,317.64,325.26,320.19
NIO,376.77,-3.65,-0.97,380.42,377.45,376.0
TWTR,320.2,2.14,0.67,318.06,328.93,311.47
AMD,338.09,-7.76,-2.3,345.85,341.05,329.07
INTU,491.97,7.33,1.49,484.64,492.89,483.6
SQ,146.31,-7.68,-5.25,153.99,155.2,138.37
