Stock,Price,Change,Change%,Open,High,Low
AXP,318.93,6.56,2.06,312.37,327.67,311.27
AMGN,118.22,1.76,1.49,116.46,123.89,111.38
AAPL,170.98,-8.0,-4.68,178.98,172.81,165.03
BA,248.79,-8.31,-3.34,257.1,258.53,248.34
CAT,390.78,-8.09,-2.07,398.87,392.18,387.06
CSCO,379.55,-0.05,-0.01,379.6,387.26,373.82
CVX,333.64,9.55,2.86,324.09,341.1,330.91
GS,424.64,0.37,0.09,424.27,432.77,424.48
HD,288.3,9.46,3.28,278.84,296.67,281.91
HON,144.99,-9.56,-6.59,154.55,147.48,141.61
IBM,159.27,5.87,3.69,153.4,168.91,152.75
INTC,459.81,0.51,0.11,459.3,461.14,454.97
JNJ,156.87,-9.84,-6.27,166.71,161.97,156.54
KO,414.9,-1.77,-0.43,416.67,417.74,407.03
MCD,450.31,-0.16,-0.04,450.47,458.3,441.75
MMM,271.26,-3.76,-1.39,275.02,272.49,270.76
MRK,458.66,5.37,1.17,453.29,458.9,454.69
MSFT,141.76,0.98,0.69,140.78,144.27,136.07
NKE,475.9,-7.92,-1.66,483.82,482.12,473.45
PFE,222.78,-2.97,-1.33,225.75,226.37,221.03
PG,248.97,-8.41,-3.38,257.38,255.34,245.68
TRV,479.28,3.36,0.7,475.92,486.25,478.57
UNH,451.71,2.88,0.64,448.83,455.0,448.77
VZ,309.64,1.11,0.36,308.53,313.66,299.88
WMT,476.1,-6.43,-1.35,482.53,477.6,471.75
XOM,446.76,-8.19,-1.83,454.95,450.45,438.32
GOOGL,462.12,2.71,0.59,459.41,465.82,453.92
AMZN,322.19,-5.0,-1.55,327.19,330.47,316.3
FB,167.88,-1.69,-1.01,169.57,170.36,161.03
NFLX,483.03,8.29,1.72,474.74,488.73,482.88
TSLA,212.37,1.24,0.58,211.13,217.19,211.5
BABA,113.32,3.31,2.92,110.01,118.1,103.41
NVDA,258.08,-2.91,-1.13,260.99,258.76,254.37
DIS,194.08,-1.55,-0.8,195.63,196.43,186.99
ADBE,205.04,-9.61,-4.69,214.65,207.58,201.23
CRM,485.34,1.25,0.26,484.09,487.85,478.24
V,202.61,4.81,2.37,197.8,207.44,202.53
MA,259.14,8.17,3.15,250.97,261.85,256.64
PYPL,111.35,4.61,4.14,106.74,117.66,110.06
CMCSA,361.81,5.7,1.58,356.11,365.79,352.8
PEP,237.62,-4.55,-1.91,242.17,240.34,235.4
T,358.69,4.04,1.13,354.65,360.62,351.27
PDD,270.7,4.44,1.64,266.26,273.49,270.46
BIDU,197.37,5.86,2.97,191.51,201.57,190.84
EBAY,154.93,-6.64,-4.29,161.57,160.12,150.01
NIO,268.33,-1.09,-0.41,269.42,274.61,260.02
TWTR,332.68,-3.93,-1.18,336.61,339.21,331.09
AMD,328.06,0.37,0.11,327.69,335.01,325.62
INTU,239.69,-5.61,-2.34,245.3,243.36,235.64
SQ,108.66,1.01,0.93,107.65,118.03,101.3
