Stock,Price,Change,Change%,Open,High,Low
AXP,430.1,-3.76,-0.87,433.86,435.43,423.73
AMGN,421.34,4.9,1.16,416.44,431.03,417.33
AAPL,464.04,-8.99,-1.94,473.03,468.5,457.04
BA,254.7,-6.68,-2.62,261.38,264.52,250.69
CAT,188.38,0.55,0.29,187.83,195.35,179.61
CSCO,453.39,9.43,2.08,443.96,457.79,447.66
CVX,457.84,2.3,0.5,455.54,464.35,449.79
GS,222.98,1.04,0.47,221.94,227.64,214.99
HD,465.9,-4.75,-1.02,470.65,472.69,461.45
HON,148.34,0.66,0.44,147.68,150.02,146.83
IBM,361.61,-1.33,-0.37,362.94,369.17,353.06
INTC,461.49,9.58,2.08,451.91,464.5,458.49
JNJ,109.14,8.02,7.35,101.12,118.59,104.1
KO,184.97,3.06,1.65,181.91,189.17,182.87
MCD,356.63,-3.01,-0.84,359.64,366.4,349.21
MMM,232.27,0.11,0.05,232.16,232.29,228.28
MRK,419.58,-3.43,-0.82,423.01,420.92,414.22
MSFT,210.24,9.53,4.53,200.71,218.12,202.33
NKE,275.0,3.1,1.13,271.9,278.35,270.44
PFE,345.86,-6.49,-1.88,352.35,347.17,343.77
PG,121.53,5.7,4.69,115.83,127.39,118.71
TRV,325.14,-3.05,-0.94,328.19,333.65,323.71
UNH,401.42,2.77,0.69,398.65,409.62,394.03
VZ,133.96,8.85,6.61,125.11,143.57,129.78
WMT,141.51,5.3,3.75,136.21,149.51,132.36
XOM,232.57,9.94,4.27,222.63,241.81,232.39
GOOGL,144.11,8.94,6.2,135.17,144.76,138.37
AMZN,480.13,4.69,0.98,475.44,487.13,471.36
FB,119.87,7.14,5.96,112.73,128.71,110.17
NFLX,326.55,-1.59,-0.49,328.14,334.3,319.43
TSLA,193.6,-8.53,-4.41,202.13,193.8,189.93
BABA,140.08,4.93,3.52,135.15,141.96,140.05
NVDA,334.35,9.33,2.79,325.02,339.26,330.39
DIS,243.6,-7.01,-2.88,250.61,253.21,240.0
ADBE,393.47,2.64,0.67,390.83,395.93,390.79
CRM,141.15,-9.27,-6.57,150.42,150.21,136.59
V,310.72,9.12,2.94,301.6,317.14,309.09
MA,350.18,-7.26,-2.07,357.44,356.68,345.99
PYPL,245.79,9.68,3.94,236.11,252.04,238.8
CMCSA,263.66,0.74,0.28,262.92,272.09,255.02
PEP,485.54,-5.05,-1.04,490.59,494.61,476.7
T,429.8,4.8,1.12,425.0,438.71,420.2
PDD,175.07,3.95,2.26,171.12,182.51,169.27
BIDU,216.94,-4.28,-1.97,221.22,217.88,215.06
EBAY,448.42,-7.88,-1.76,456.3,450.35,447.39
NIO,144.87,-3.49,-2.41,148.36,149.94,137.2
TWTR,197.03,6.55,3.32,190.48,205.36,189.17
AMD,269.26,-4.55,-1.69,273.81,275.75,267.77
INTU,141.76,-9.26,-6.53,151.02,146.75,139.25
SQ,428.01,2.6,0.61,425.41,429.79,418.1
