Stock,Price,Change,Change%,Open,High,Low
AXP,297.79,6.96,2.34,290.83,306.54,291.87
AMGN,167.25,-1.91,-1.14,169.16,167.48,159.05
AAPL,373.16,-4.99,-1.34,378.15,380.47,373.0
BA,234.48,-2.65,-1.13,237.13,237.45,225.39
CAT,290.62,-2.75,-0.95,293.37,298.9,289.99
CSCO,204.29,-4.29,-2.1,208.58,211.36,203.15
CVX,160.31,6.14,3.83,154.17,160.33,151.98
GS,196.74,1.86,0.95,194.88,198.08,194.72
HD,242.32,0.19,0.08,242.13,244.22,234.86
HON,395.28,-9.4,-2.38,404.68,400.82,395.27
IBM,448.71,7.66,1.71,441.05,450.17,443.11
INTC,393.21,5.59,1.42,387.62,401.58,387.58
JNJ,273.91,-7.68,-2.8,281.59,279.09,264.82
KO,420.92,3.34,0.79,417.58,427.88,417.04
MCD,264.12,-5.75,-2.18,269.87,268.51,258.65
MMM,137.2,6.04,4.4,131.16,138.3,130.98
MRK,452.41,-6.07,-1.34,458.48,456.26,443.65
MSFT,374.27,4.92,1.31,369.35,378.64,366.47
NKE,114.7,-3.67,-3.2,118.37,115.54,109.24
PFE,463.06,7.88,1.7,455.18,463.82,458.89
PG,431.48,0.17,0.04,431.31,439.56,429.41
TRV,359.15,-1.58,-0.44,360.73,359.19,356.81
UNH,431.6,2.09,0.48,429.51,432.43,423.04
VZ,474.62,4.06,0.86,470.56,481.35,471.46
WMT,255.88,-8.77,-3.43,264.65,263.97,251.94
XOM,183.95,-6.5,-3.53,190.45,184.52,180.1
GOOGL,142.12,-4.47,-3.15,146.59,143.33,141.93
AMZN,222.85,-7.05,-3.16,229.9,227.27,222.28
FB,135.77,-0.47,-0.35,136.24,141.94,134.68
NFLX,391.56,9.98,2.55,381.58,398.33,381.63
TSLA,166.01,-7.06,-4.25,173.07,166.04,164.13
BABA,434.52,4.59,1.06,429.93,441.54,430.57
NVDA,202.33,-9.04,-4.47,211.37,211.88,197.08
DIS,398.51,9.01,2.26,389.5,405.41,396.97
ADBE,338.85,5.3,1.56,333.55,346.37,331.5
CRM,212.41,2.0,0.94,210.41,218.17,204.88
V,360.1,7.62,2.12,352.48,366.27,350.68
MA,362.42,3.0,0.83,359.42,365.27,359.63
PYPL,404.28,4.37,1.08,399.91,408.57,403.87
CMCSA,290.08,-8.48,-2.92,298.56,294.18,288.46
PEP,174.83,-6.29,-3.6,181.12,175.18,171.45
T,277.16,-2.73,-0.98,279.89,286.99,270.04
PDD,375.58,-0.2,-0.05,375.78,378.25,365.94
BIDU,430.24,1.76,0.41,428.48,431.86,428.43
EBAY,497.13,1.04,0.21,496.09,506.8,490.15
NIO,124.86,-6.05,-4.85,130.91,133.69,117.15
TWTR,374.47,-4.18,-1.12,378.65,382.31,371.28
AMD,213.47,1.54,0.72,211.93,220.39,210.76
INTU,492.86,-1.0,-0.2,493.86,497.63,489.03
SQ,399.45,7.91,1.98,391.54,399.72,389.79
