Stock,Price,Change,Change%,Open,High,Low
AXP,191.75,8.84,4.61,182.91,193.43,185.45
AMGN,287.71,1.03,0.36,286.68,295.04,282.08
AAPL,162.89,6.11,3.75,156.78,166.39,161.86
BA,125.69,3.13,2.49,122.56,127.39,118.01
CAT,158.98,9.75,6.13,149.23,161.53,151.64
CSCO,498.87,5.54,1.11,493.33,504.63,495.13
CVX,300.42,-2.12,-0.71,302.54,305.5,294.0
GS,107.4,-5.91,-5.5,113.31,113.86,98.02
HD,352.67,9.81,2.78,342.86,361.68,350.42
HON,169.21,9.65,5.7,159.56,172.42,163.73
IBM,469.57,8.06,1.72,461.51,471.07,459.91
INTC,364.74,2.67,0.73,362.07,368.01,360.14
JNJ,321.79,6.87,2.13,314.92,328.99,317.09
KO,270.13,2.77,1.03,267.36,277.96,264.99
MCD,456.2,8.02,1.76,448.18,461.05,449.83
MMM,403.58,-3.77,-0.93,407.35,404.74,399.6
MRK,168.34,5.26,3.12,163.08,170.24,165.24
MSFT,216.18,-6.75,-3.12,222.93,223.25,209.16
NKE,157.22,9.4,5.98,147.82,166.4,149.08
PFE,248.25,0.85,0.34,247.4,251.26,244.85
PG,454.24,-9.79,-2.16,464.03,463.01,449.1
TRV,481.25,7.92,1.65,473.33,486.73,473.1
UNH,459.94,9.79,2.13,450.15,460.32,459.47
VZ,291.21,3.08,1.06,288.13,300.13,290.46
WMT,323.12,-9.2,-2.85,332.32,323.7,322.64
XOM,176.28,-4.38,-2.48,180.66,183.49,176.03
GOOGL,177.83,0.46,0.26,177.37,186.25,170.02
AMZN,302.85,0.05,0.02,302.8,304.55,301.59
FB,270.91,-5.55,-2.05,276.46,277.92,264.62
NFLX,319.56,1.07,0.33,318.49,327.23,318.34
TSLA,186.13,-0.15,-0.08,186.28,194.28,181.62
BABA,279.9,-2.85,-1.02,282.75,289.32,279.7
NVDA,123.23,-0.43,-0.35,123.66,126.27,120.44
DIS,432.05,-8.52,-1.97,440.57,438.07,430.42
ADBE,438.89,5.34,1.22,433.55,439.38,436.71
CRM,125.83,6.94,5.52,118.89,126.0,121.95
V,454.61,-6.7,-1.47,461.31,462.72,452.16
MA,348.21,0.33,0.09,347.88,356.49,347.8
PYPL,428.69,9.53,2.22,419.16,438.21,425.89
CMCSA,466.13,-6.98,-1.5,473.11,467.91,461.44
PEP,433.56,-9.21,-2.12,442.77,439.4,433.21
T,480.24,5.14,1.07,475.1,489.66,471.24
PDD,372.13,-1.89,-0.51,374.02,378.22,364.87
BIDU,359.91,-2.0,-0.56,361.91,363.16,357.12
EBAY,165.55,4.54,2.74,161.01,170.46,158.7
NIO,470.24,6.74,1.43,463.5,478.0,468.96
TWTR,279.69,-9.43,-3.37,289.12,287.79,270.06
AMD,239.77,0.28,0.12,239.49,244.25,232.12
INTU,221.56,1.39,0.63,220.17,223.23,212.95
SQ,321.6,0.61,0.19,320.99,329.32,321.14
