Stock,Price,Change,Change%,Open,High,Low
AXP,304.18,6.14,2.02,298.04,313.22,300.12
AMGN,376.08,-6.84,-1.82,382.92,382.75,371.84
AAPL,396.67,-6.77,-1.71,403.44,399.56,388.6
BA,112.4,8.68,7.72,103.72,115.02,108.99
CAT,362.99,-2.2,-0.61,365.19,369.26,361.89
CSCO,119.75,0.79,0.66,118.96,120.21,112.28
CVX,167.56,-1.55,-0.93,169.11,176.55,165.45
GS,344.5,-3.1,-0.9,347.6,345.5,337.47
HD,372.15,1.52,0.41,370.63,378.87,367.96
HON,266.01,-0.81,-0.3,266.82,272.74,259.48
IBM,165.56,-6.48,-3.91,172.04,168.38,155.8
INTC,302.06,-0.11,-0.04,302.17,302.89,293.37
JNJ,288.28,7.01,2.43,281.27,289.12,278.66
KO,136.55,5.59,4.09,130.96,143.48,131.73
MCD,396.17,2.94,0.74,393.23,400.39,386.61
MMM,263.65,8.59,3.26,255.06,266.49,261.79
MRK,401.65,-8.26,-2.06,409.91,404.77,395.46
MSFT,129.55,5.33,4.11,124.22,133.15,123.0
NKE,406.69,-1.82,-0.45,408.51,408.15,403.58
PFE,120.56,-4.86,-4.03,125.42,120.6,115.61
PG,232.02,-5.85,-2.52,237.87,234.9,226.07
TRV,463.19,-7.54,-1.63,470.73,470.54,457.24
UNH,117.0,-0.76,-0.65,117.76,118.24,111.02
VZ,315.76,2.2,0.7,313.56,322.86,305.93
WMT,111.79,6.55,5.86,105.24,117.65,107.33
XOM,134.98,7.66,5.67,127.32,137.08,125.14
GOOGL,244.29,-2.49,-1.02,246.78,253.94,240.33
AMZN,301.82,0.26,0.09,301.56,307.87,293.53
FB,299.12,-6.55,-2.19,305.67,307.36,293.53
NFLX,297.53,-4.31,-1.45,301.84,305.11,293.64
TSLA,463.25,3.29,0.71,459.96,465.35,462.8
BABA,184.4,0.52,0.28,183.88,186.59,177.49
NVDA,125.07,8.98,7.18,116.09,131.63,120.6
DIS,482.85,-7.23,-1.5,490.08,489.64,482.56
ADBE,387.65,4.44,1.15,383.21,389.47,379.8
CRM,393.78,-1.09,-0.28,394.87,403.47,384.79
V,319.19,5.04,1.58,314.15,323.16,314.06
MA,245.77,-1.0,-0.41,246.77,249.81,236.93
PYPL,294.95,-8.48,-2.88,303.43,297.91,285.52
CMCSA,482.81,-7.65,-1.58,490.46,489.87,480.92
PEP,272.82,5.51,2.02,267.31,273.0,269.7
T,200.99,5.43,2.7,195.56,210.3,195.72
PDD,334.8,-5.48,-1.64,340.28,336.02,333.92
BIDU,205.81,-8.45,-4.11,214.26,214.86,203.79
EBAY,464.19,7.38,1.59,456.81,464.89,457.41
NIO,322.85,4.38,1.36,318.47,327.87,320.52
TWTR,490.68,-0.09,-0.02,490.77,491.12,489.38
AMD,439.09,-5.4,-1.23,444.49,441.44,437.58
INTU,308.3,6.4,2.08,301.9,314.87,305.8
SQ,297.89,-7.56,-2.54,305.45,305.62,297.16
