Stock,Price,Change,Change%,Open,High,Low
AXP,339.12,0.37,0.11,338.75,343.44,335.33
AMGN,470.29,0.43,0.09,469.86,473.95,464.24
AAPL,434.81,-8.08,-1.86,442.89,437.0,429.52
BA,324.91,-2.55,-0.78,327.46,329.42,320.14
CAT,357.78,1.7,0.48,356.08,358.37,354.89
CSCO,164.88,3.12,1.89,161.76,169.41,162.86
CVX,138.15,0.81,0.59,137.34,145.05,131.46
GS,136.77,1.68,1.23,135.09,144.28,131.12
HD,331.4,6.47,1.95,324.93,338.48,322.05
HON,132.01,1.58,1.2,130.43,139.17,131.04
IBM,171.43,1.22,0.71,170.21,171.54,163.3
INTC,343.87,-5.21,-1.52,349.08,346.17,341.82
JNJ,141.81,2.91,2.05,138.9,147.16,133.93
KO,468.64,-1.17,-0.25,469.81,474.2,467.81
MCD,213.92,8.3,3.88,205.62,218.47,206.92
MMM,183.9,-5.11,-2.78,189.01,189.64,180.4
MRK,441.57,3.04,0.69,438.53,447.87,440.07
MSFT,159.31,6.84,4.29,152.47,163.11,155.56
NKE,168.49,-6.1,-3.62,174.59,171.0,168.27
PFE,106.68,-8.4,-7.87,115.08,115.94,98.36
PG,238.19,0.72,0.3,237.47,239.05,234.82
TRV,460.4,8.46,1.84,451.94,462.73,458.32
UNH,444.07,-7.42,-1.67,451.49,445.01,438.95
VZ,250.7,4.72,1.88,245.98,255.7,247.08
WMT,128.89,6.66,5.17,122.23,129.15,125.2
XOM,466.98,1.66,0.36,465.32,472.56,466.35
GOOGL,385.47,-5.14,-1.33,390.61,392.86,381.32
AMZN,135.25,8.99,6.65,126.26,135.29,133.8
FB,182.4,-2.3,-1.26,184.7,189.52,176.44
NFLX,348.98,2.17,0.62,346.81,356.32,343.95
TSLA,413.77,-7.21,-1.74,420.98,421.46,404.65
BABA,382.7,-0.72,-0.19,383.42,387.87,376.0
NVDA,347.95,4.3,1.24,343.65,354.75,344.76
DIS,235.47,-6.72,-2.85,242.19,237.76,228.81
ADBE,184.96,-4.58,-2.48,189.54,194.29,178.28
CRM,438.05,9.5,2.17,428.55,441.6,432.18
V,484.51,-2.79,-0.58,487.3,490.11,482.01
MA,399.17,-5.43,-1.36,404.6,407.48,389.54
PYPL,367.82,-7.5,-2.04,375.32,370.11,359.65
CMCSA,357.86,-4.3,-1.2,362.16,362.0,354.41
PEP,265.92,5.72,2.15,260.2,270.77,257.82
T,432.17,2.06,0.48,430.11,434.86,427.38
PDD,360.53,-9.73,-2.7,370.26,367.19,357.15
BIDU,318.06,-3.41,-1.07,321.47,322.25,310.89
EBAY,293.78,4.5,1.53,289.28,301.75,291.73
NIO,314.13,-9.19,-2.93,323.32,317.0,304.49
TWTR,148.45,3.08,2.07,145.37,150.52,148.01
AMD,190.47,4.61,2.42,185.86,195.48,185.37
INTU,132.63,4.73,3.57,127.9,133.49,126.93
SQ,385.52,-6.56,-1.7,392.08,387.21,382.99
