Stock,Price,Change,Change%,Open,High,Low
AXP,474.4,2.91,0.61,471.49,480.12,468.69
AMGN,483.34,-6.09,-1.26,489.43,493.24,479.47
AAPL,178.76,-0.96,-0.54,179.72,185.97,173.72
BA,143.6,-0.31,-0.22,143.91,145.69,143.27
CAT,162.76,3.9,2.4,158.86,165.42,161.02
CSCO,102.73,7.01,6.82,95.72,111.58,92.87
CVX,124.67,4.35,3.49,120.32,129.86,122.45
GS,353.08,9.22,2.61,343.86,360.26,346.3
HD,191.38,3.06,1.6,188.32,200.37,185.39
HON,155.39,-5.68,-3.66,161.07,155.92,148.59
IBM,463.92,7.7,1.66,456.22,467.18,455.53
INTC,157.23,-1.07,-0.68,158.3,165.79,149.87
JNJ,289.85,-2.19,-0.76,292.04,295.1,280.35
KO,201.9,-6.38,-3.16,208.28,209.59,196.83
MCD,258.88,7.87,3.04,251.01,268.0,249.82
MMM,390.94,-1.3,-0.33,392.24,391.95,389.59
MRK,271.88,-2.21,-0.81,274.09,273.43,266.78
MSFT,366.89,8.45,2.3,358.44,367.76,366.45
NKE,436.33,2.55,0.58,433.78,440.53,431.92
PFE,425.07,7.0,1.65,418.07,428.67,418.83
PG,213.11,-2.02,-0.95,215.13,214.43,205.16
TRV,409.49,-6.06,-1.48,415.55,413.28,405.81
UNH,315.33,-5.74,-1.82,321.07,323.11,310.62
VZ,467.46,3.23,0.69,464.23,476.64,466.57
WMT,494.11,3.03,0.61,491.08,501.85,489.53
XOM,256.64,2.52,0.98,254.12,260.54,251.2
GOOGL,292.41,-2.89,-0.99,295.3,296.16,282.44
AMZN,106.91,-1.69,-1.58,108.6,107.02,100.35
FB,117.61,-5.75,-4.89,123.36,122.2,108.58
NFLX,492.53,-8.1,-1.64,500.63,493.3,492.01
TSLA,168.74,4.31,2.55,164.43,169.25,168.06
BABA,480.39,2.7,0.56,477.69,485.22,475.29
NVDA,383.3,-5.93,-1.55,389.23,387.9,383.04
DIS,155.06,7.27,4.69,147.79,161.43,153.2
ADBE,371.49,-0.44,-0.12,371.93,372.15,371.0
CRM,289.75,-9.55,-3.3,299.3,292.17,287.38
V,248.78,8.14,3.27,240.64,256.22,243.02
MA,198.58,9.49,4.78,189.09,205.73,197.24
PYPL,354.95,-2.31,-0.65,357.26,359.48,349.46
CMCSA,302.97,3.27,1.08,299.7,309.85,293.99
PEP,423.53,-9.96,-2.35,433.49,425.5,422.3
T,150.48,-3.93,-2.61,154.41,153.41,144.81
PDD,160.12,-8.61,-5.38,168.73,165.91,153.85
BIDU,334.34,-0.01,-0.0,334.35,340.93,329.84
EBAY,292.64,7.1,2.43,285.54,301.92,292.06
NIO,427.43,-4.89,-1.14,432.32,429.24,426.65
TWTR,102.88,0.01,0.01,102.87,103.12,100.93
AMD,175.36,-1.0,-0.57,176.36,185.16,167.49
INTU,230.4,-2.92,-1.27,233.32,240.2,223.88
SQ,230.79,-7.47,-3.24,238.26,233.67,229.24
