Stock,Price,Change,Change%,Open,High,Low
AXP,395.54,-5.3,-1.34,400.84,398.73,392.42
AMGN,366.83,-8.83,-2.41,375.66,375.38,363.96
AAPL,113.87,2.43,2.13,111.44,114.15,108.55
BA,112.98,-1.77,-1.57,114.75,118.82,111.42
CAT,244.07,7.13,2.92,236.94,253.66,240.34
CSCO,457.84,6.62,1.45,451.22,459.45,454.31
CVX,274.15,-9.15,-3.34,283.3,283.6,265.61
GS,194.07,7.34,3.78,186.73,201.84,193.44
HD,339.77,7.81,2.3,331.96,339.81,337.24
HON,224.35,4.06,1.81,220.29,227.21,219.81
IBM,361.42,-7.54,-2.09,368.96,369.82,356.0
INTC,284.11,-5.0,-1.76,289.11,286.26,283.62
JNJ,391.01,9.41,2.41,381.6,394.57,386.31
KO,358.73,7.16,2.0,351.57,366.01,355.16
MCD,358.36,5.97,1.67,352.39,359.73,351.41
MMM,328.71,8.25,2.51,320.46,329.49,323.85
MRK,472.68,-9.18,-1.94,481.86,474.11,464.52
MSFT,427.99,5.54,1.29,422.45,437.36,424.8
NKE,315.88,-5.37,-1.7,321.25,319.5,315.0
PFE,312.61,4.8,1.54,307.81,318.61,312.21
PG,342.99,5.56,1.62,337.43,348.76,335.33
TRV,378.85,2.45,0.65,376.4,381.55,377.35
UNH,187.4,-1.85,-0.99,189.25,194.97,186.54
VZ,355.18,-1.47,-0.41,356.65,355.4,347.08
WMT,234.21,1.43,0.61,232.78,240.77,233.36
XOM,109.39,-2.82,-2.58,112.21,118.04,99.87
GOOGL,201.57,-1.02,-0.51,202.59,204.08,197.6
AMZN,455.36,-0.55,-0.12,455.91,465.22,448.39
FB,126.49,-6.69,-5.29,133.18,128.96,121.98
NFLX,359.93,6.41,1.78,353.52,360.6,352.05
TSLA,338.33,6.65,1.97,331.68,344.75,332.59
BABA,280.72,0.47,0.17,280.25,281.45,279.94
NVDA,305.31,9.8,3.21,295.51,306.44,296.72
DIS,442.23,4.17,0.94,438.06,450.7,441.43
ADBE,147.67,-5.28,-3.58,152.95,152.19,142.3
CRM,249.8,1.36,0.54,248.44,253.94,240.16
V,328.01,-4.61,-1.41,332.62,334.53,325.93
MA,120.47,-2.9,-2.41,123.37,125.24,118.46
PYPL,224.34,7.52,3.35,216.82,225.56,214.45
CMCSA,417.24,7.62,1.83,409.62,417.29,410.48
PEP,290.11,6.65,2.29,283.46,291.14,285.3
T,300.81,-9.23,-3.07,310.04,307.58,299.97
PDD,241.16,-6.12,-2.54,247.28,241.6,237.01
BIDU,475.62,2.33,0.49,473.29,481.33,473.14
EBAY,147.36,-4.04,-2.74,151.4,154.56,139.43
NIO,450.81,9.71,2.15,441.1,458.68,440.91
TWTR,432.78,-7.47,-1.73,440.25,438.85,430.54
AMD,152.61,1.08,0.71,151.53,154.0,143.62
INTU,431.66,9.8,2.27,421.86,438.51,423.45
SQ,220.61,-8.76,-3.97,229.37,225.74,211.68
