Stock,Price,Change,Change%,Open,High,Low
AXP,122.56,-1.09,-0.89,123.65,122.72,122.42
AMGN,486.07,4.15,0.85,481.92,494.56,484.28
AAPL,451.98,-8.16,-1.81,460.14,456.15,443.67
BA,367.25,9.96,2.71,357.29,371.43,364.48
CAT,102.1,-5.17,-5.06,107.27,109.11,97.12
CSCO,323.52,9.43,2.91,314.09,331.63,323.5
CVX,396.85,-3.06,-0.77,399.91,405.07,390.15
GS,339.13,-4.99,-1.47,344.12,340.36,337.02
HD,270.69,-4.81,-1.78,275.5,276.78,270.67
HON,464.21,8.09,1.74,456.12,469.96,460.34
IBM,399.95,-2.08,-0.52,402.03,405.41,390.2
INTC,289.7,0.85,0.29,288.85,294.59,285.26
JNJ,150.62,0.66,0.44,149.96,157.12,143.82
KO,143.64,-5.09,-3.54,148.73,147.35,134.89
MCD,450.97,9.38,2.08,441.59,456.41,447.94
MMM,219.79,7.96,3.62,211.83,229.4,217.39
MRK,453.47,5.97,1.32,447.5,460.43,449.53
MSFT,469.66,1.09,0.23,468.57,470.22,464.59
NKE,312.19,3.49,1.12,308.7,320.33,303.37
PFE,389.84,-9.81,-2.52,399.65,390.63,387.16
PG,400.17,3.08,0.77,397.09,401.39,394.04
TRV,421.34,-2.16,-0.51,423.5,423.32,413.16
UNH,136.2,6.54,4.8,129.66,141.92,127.34
VZ,171.12,-9.62,-5.62,180.74,172.75,163.94
WMT,120.83,-9.9,-8.19,130.73,127.81,115.3
XOM,235.13,4.25,1.81,230.88,240.95,230.2
GOOGL,464.44,9.95,2.14,454.49,471.6,463.17
AMZN,186.04,-8.93,-4.8,194.97,192.45,185.33
FB,430.55,7.6,1.77,422.95,438.1,425.63
NFLX,483.69,-4.97,-1.03,488.66,492.27,476.15
TSLA,369.27,0.76,0.21,368.51,370.02,365.81
BABA,369.05,5.29,1.43,363.76,378.99,360.25
NVDA,472.85,3.88,0.82,468.97,478.57,470.66
DIS,419.84,2.87,0.68,416.97,428.07,417.36
ADBE,453.72,0.72,0.16,453.0,458.82,449.35
CRM,254.54,9.05,3.56,245.49,260.99,249.96
V,362.27,-3.58,-0.99,365.85,368.69,359.89
MA,198.63,-3.14,-1.58,201.77,206.05,197.05
PYPL,330.4,3.43,1.04,326.97,331.37,321.92
CMCSA,482.34,9.88,2.05,472.46,485.15,475.71
PEP,493.98,-9.96,-2.02,503.94,503.46,484.96
T,351.4,-5.18,-1.47,356.58,359.55,348.48
PDD,232.22,-9.5,-4.09,241.72,241.57,223.64
BIDU,237.43,0.1,0.04,237.33,240.45,233.75
EBAY,267.32,0.13,0.05,267.19,275.31,266.95
NIO,397.72,3.09,0.78,394.63,398.7,389.47
TWTR,487.39,3.34,0.69,484.05,496.09,478.41
AMD,150.55,-7.7,-5.11,158.25,158.11,148.72
INTU,284.63,4.62,1.62,280.01,289.98,278.89
SQ,113.17,0.23,0.2,112.94,120.56,103.56
