Stock,Price,Change,Change%,Open,High,Low
AXP,465.02,-1.18,-0.25,466.2,469.91,457.86
AMGN,273.6,-3.06,-1.12,276.66,279.47,271.44
AAPL,225.18,-1.97,-0.87,227.15,226.93,223.24
BA,124.38,-5.92,-4.76,130.3,130.07,122.05
CAT,139.33,-4.41,-3.17,143.74,142.6,136.06
CSCO,465.67,-1.34,-0.29,467.01,471.88,461.18
CVX,436.12,-5.56,-1.27,441.68,442.88,427.66
GS,385.36,2.97,0.77,382.39,387.21,377.4
HD,237.92,-1.35,-0.57,239.27,241.14,231.07
HON,322.03,-0.98,-0.3,323.01,325.72,315.03
IBM,300.39,-2.98,-0.99,303.37,308.75,297.66
INTC,495.35,-3.61,-0.73,498.96,499.69,490.94
JNJ,317.69,5.18,1.63,312.51,327.11,310.73
KO,192.55,8.5,4.41,184.05,194.94,187.76
MCD,462.34,-1.9,-0.41,464.24,463.67,460.56
MMM,118.26,7.67,6.49,110.59,126.3,113.37
MRK,449.89,7.96,1.77,441.93,452.66,446.04
MSFT,103.04,3.12,3.03,99.92,107.26,98.19
NKE,267.86,-2.69,-1.0,270.55,272.84,260.08
PFE,307.57,-8.31,-2.7,315.88,316.59,303.28
PG,495.25,-5.65,-1.14,500.9,504.84,489.3
TRV,307.62,-1.27,-0.41,308.89,316.02,302.93
UNH,355.33,8.01,2.25,347.32,362.43,354.15
VZ,368.72,-0.14,-0.04,368.86,369.75,366.94
WMT,415.35,4.08,0.98,411.27,420.91,410.53
XOM,399.33,1.07,0.27,398.26,406.0,394.74
GOOGL,416.86,2.07,0.5,414.79,425.32,408.98
AMZN,454.72,4.07,0.9,450.65,462.02,446.14
FB,158.66,-3.73,-2.35,162.39,166.48,150.22
NFLX,417.64,9.29,2.22,408.35,421.28,411.08
TSLA,309.69,-0.83,-0.27,310.52,313.6,305.36
BABA,463.76,8.63,1.86,455.13,471.64,462.82
NVDA,351.02,0.69,0.2,350.33,358.92,344.58
DIS,499.11,-5.86,-1.17,504.97,508.28,493.76
ADBE,353.22,-5.23,-1.48,358.45,360.49,351.67
CRM,297.3,4.81,1.62,292.49,304.27,290.24
V,236.31,8.68,3.67,227.63,240.72,232.46
MA,263.13,8.0,3.04,255.13,270.07,255.09
PYPL,203.4,6.34,3.12,197.06,210.71,195.65
CMCSA,184.38,2.7,1.46,181.68,193.75,178.68
PEP,385.88,-5.73,-1.48,391.61,393.53,380.45
T,258.19,9.06,3.51,249.13,261.04,250.3
PDD,127.75,8.3,6.5,119.45,132.29,126.2
BIDU,491.37,3.55,0.72,487.82,492.89,482.79
EBAY,265.48,-0.33,-0.12,265.81,273.96,261.3
NIO,393.51,-1.68,-0.43,395.19,400.17,386.18
TWTR,292.15,-7.75,-2.65,299.9,300.63,290.87
AMD,343.44,-2.03,-0.59,345.47,350.85,340.81
INTU,413.9,5.99,1.45,407.91,423.43,407.34
SQ,278.12,9.25,3.33,268.87,282.54,269.02
