Stock,Price,Change,Change%,Open,High,Low
AXP,118.17,3.11,2.63,115.06,123.92,115.5
AMGN,475.98,4.83,1.01,471.15,476.76,472.55
AAPL,217.03,2.87,1.32,214.16,220.6,211.85
BA,474.9,-6.27,-1.32,481.17,484.01,469.59
CAT,439.1,-6.67,-1.52,445.77,439.27,438.01
CSCO,274.81,-8.72,-3.17,283.53,281.43,265.53
CVX,290.14,-9.37,-3.23,299.51,293.76,288.22
GS,489.82,0.0,0.0,489.82,497.19,488.84
HD,187.6,6.2,3.3,181.4,193.98,178.94
HON,130.68,-7.01,-5.36,137.69,131.08,121.27
IBM,456.49,3.7,0.81,452.79,466.25,451.71
INTC,238.25,6.66,2.8,231.59,244.76,228.28
JNJ,289.89,-1.35,-0.47,291.24,299.54,285.13
KO,111.25,9.29,8.35,101.96,113.95,107.46
MCD,294.33,-1.76,-0.6,296.09,295.23,289.89
MMM,472.05,-5.42,-1.15,477.47,474.87,465.78
MRK,176.23,-6.46,-3.67,182.69,176.88,171.27
MSFT,222.24,-9.78,-4.4,232.02,224.77,220.69
NKE,486.86,-3.42,-0.7,490.28,495.24,485.72
PFE,404.61,0.36,0.09,404.25,408.98,399.02
PG,173.81,0.29,0.17,173.52,183.1,170.65
TRV,215.35,-3.52,-1.63,218.87,222.77,213.04
UNH,398.85,-7.56,-1.9,406.41,400.99,392.78
VZ,129.04,-7.15,-5.54,136.19,129.35,124.8
WMT,301.55,-0.17,-0.06,301.72,302.95,294.15
XOM,423.52,-1.67,-0.39,425.19,430.43,419.77
GOOGL,147.29,-6.4,-4.35,153.69,147.57,141.0
AMZN,140.33,9.19,6.55,131.14,141.58,136.13
FB,215.58,-7.14,-3.31,222.72,223.65,208.32
NFLX,431.25,-2.06,-0.48,433.31,436.3,427.17
TSLA,332.67,-3.0,-0.9,335.67,337.72,325.26
BABA,415.23,-1.2,-0.29,416.43,415.81,414.65
NVDA,301.14,-2.56,-0.85,303.7,305.15,298.26
DIS,487.12,-9.94,-2.04,497.06,494.15,486.92
ADBE,326.1,6.59,2.02,319.51,334.15,321.79
CRM,431.48,-2.63,-0.61,434.11,434.02,421.58
V,368.08,-6.73,-1.83,374.81,377.38,359.54
MA,385.33,-3.16,-0.82,388.49,389.0,376.94
PYPL,439.38,-6.44,-1.47,445.82,447.28,432.16
CMCSA,246.23,9.13,3.71,237.1,255.45,238.06
PEP,249.36,-8.02,-3.22,257.38,256.67,244.7
T,444.04,-0.99,-0.22,445.03,450.66,434.89
PDD,449.82,-3.93,-0.87,453.75,454.42,443.63
BIDU,332.61,-3.8,-1.14,336.41,342.29,328.87
EBAY,246.63,7.14,2.9,239.49,250.42,237.83
NIO,200.38,-0.98,-0.49,201.36,208.76,195.83
TWTR,499.73,-8.23,-1.65,507.96,501.78,493.06
AMD,203.92,-4.44,-2.18,208.36,205.15,196.08
INTU,121.71,0.59,0.48,121.12,123.53,117.99
SQ,442.03,1.71,0.39,440.32,449.63,440.42
