Stock,Price,Change,Change%,Open,High,Low
AXP,338.6,-7.86,-2.32,346.46,339.86,338.38
AMGN,317.61,9.01,2.84,308.6,318.89,312.57
AAPL,240.45,-1.6,-0.67,242.05,247.03,230.63
BA,174.1,-1.48,-0.85,175.58,177.89,169.97
CAT,320.25,2.11,0.66,318.14,327.18,311.37
CSCO,264.73,-2.62,-0.99,267.35,264.76,259.69
CVX,150.77,-4.21,-2.79,154.98,151.43,144.79
GS,106.28,1.39,1.31,104.89,108.42,102.55
HD,147.33,-2.46,-1.67,149.79,156.56,137.62
HON,216.49,-2.44,-1.13,218.93,217.68,214.11
IBM,287.07,-4.7,-1.64,291.77,293.26,284.46
INTC,437.53,4.06,0.93,433.47,445.5,435.05
JNJ,204.65,9.06,4.43,195.59,210.47,196.87
KO,344.91,3.75,1.09,341.16,350.35,341.21
MCD,265.21,-6.33,-2.39,271.54,267.88,257.4
MMM,284.61,-6.19,-2.17,290.8,289.73,277.62
MRK,123.11,4.42,3.59,118.69,127.08,121.71
MSFT,161.5,3.3,2.04,158.2,163.01,159.5
NKE,321.0,3.15,0.98,317.85,321.08,315.86
PFE,456.34,-9.84,-2.16,466.18,463.4,448.89
PG,226.48,-8.66,-3.82,235.14,231.86,216.65
TRV,336.23,0.25,0.07,335.98,341.54,329.08
UNH,278.08,5.84,2.1,272.24,283.02,268.41
VZ,480.28,-7.76,-1.62,488.04,484.47,478.01
WMT,395.74,9.54,2.41,386.2,401.52,393.65
XOM,259.57,-7.06,-2.72,266.63,267.3,257.83
GOOGL,497.65,-8.09,-1.63,505.74,503.95,489.95
AMZN,127.93,3.36,2.63,124.57,135.31,127.55
FB,137.32,4.34,3.16,132.98,138.78,132.79
NFLX,424.27,-5.6,-1.32,429.87,429.7,417.17
TSLA,160.89,6.73,4.18,154.16,168.68,160.63
BABA,217.13,-3.19,-1.47,220.32,218.09,210.24
NVDA,166.86,9.54,5.72,157.32,173.36,164.85
DIS,154.94,9.56,6.17,145.38,163.7,147.98
ADBE,443.34,9.86,2.22,433.48,449.04,434.55
CRM,293.9,-9.94,-3.38,303.84,294.83,293.07
V,388.11,8.74,2.25,379.37,395.77,388.08
MA,261.15,-5.75,-2.2,266.9,268.07,257.67
PYPL,391.68,1.88,0.48,389.8,392.38,382.93
CMCSA,366.23,-8.95,-2.44,375.18,375.64,357.87
PEP,296.58,-6.37,-2.15,302.95,305.26,296.37
T,136.65,3.7,2.71,132.95,145.1,131.81
PDD,232.84,-9.24,-3.97,242.08,238.79,223.39
BIDU,445.68,7.94,1.78,437.74,454.94,439.24
EBAY,374.22,8.71,2.33,365.51,376.95,367.44
NIO,166.88,-9.48,-5.68,176.36,176.08,164.51
TWTR,160.99,-8.78,-5.45,169.77,162.25,155.08
AMD,295.44,6.07,2.05,289.37,297.44,288.93
INTU,291.64,2.77,0.95,288.87,296.94,289.29
SQ,210.43,-7.28,-3.46,217.71,211.5,203.67
