Stock,Price,Change,Change%,Open,High,Low
AXP,346.58,-5.45,-1.57,352.03,348.71,341.41
AMGN,274.19,-6.77,-2.47,280.96,277.99,267.69
AAPL,330.06,-3.94,-1.19,334.0,330.96,326.37
BA,488.15,7.07,1.45,481.08,497.47,479.89
CAT,478.95,-6.62,-1.38,485.57,485.56,472.76
CSCO,190.88,-4.11,-2.15,194.99,191.3,181.9
CVX,287.26,0.48,0.17,286.78,295.53,286.67
GS,431.07,2.65,0.61,428.42,437.29,425.59
HD,340.29,1.62,0.48,338.67,349.79,337.26
HON,427.95,7.93,1.85,420.02,428.89,424.89
IBM,386.1,-3.75,-0.97,389.85,392.59,378.23
INTC,202.89,-2.83,-1.39,205.72,212.45,198.01
JNJ,293.53,8.02,2.73,285.51,301.38,291.28
KO,445.48,3.76,0.84,441.72,449.92,443.05
MCD,416.52,-0.25,-0.06,416.77,423.34,411.67
MMM,366.57,-2.55,-0.7,369.12,368.25,358.13
MRK,211.56,-8.69,-4.11,220.25,217.62,202.69
MSFT,454.89,-0.75,-0.16,455.64,462.42,451.46
NKE,402.38,8.18,2.03,394.2,406.21,395.33
PFE,239.26,1.03,0.43,238.23,245.21,237.05
PG,283.75,8.25,2.91,275.5,288.38,278.83
TRV,452.34,6.49,1.43,445.85,456.88,444.9
UNH,465.15,5.43,1.17,459.72,469.47,459.68
VZ,361.85,-2.54,-0.7,364.39,370.23,355.85
WMT,191.95,-3.06,-1.59,195.01,195.72,185.3
XOM,406.05,2.53,0.62,403.52,408.91,402.95
GOOGL,341.24,6.88,2.02,334.36,344.76,338.34
AMZN,467.73,1.75,0.37,465.98,477.69,458.15
FB,289.1,-7.01,-2.42,296.11,296.06,286.53
NFLX,351.98,2.26,0.64,349.72,352.57,351.82
TSLA,152.92,-1.26,-0.82,154.18,158.97,147.83
BABA,337.93,-2.08,-0.62,340.01,341.31,334.43
NVDA,458.72,4.84,1.06,453.88,464.9,458.06
DIS,304.45,-1.35,-0.44,305.8,313.05,304.0
ADBE,195.22,2.66,1.36,192.56,200.7,189.52
CRM,406.26,9.14,2.25,397.12,411.96,405.59
V,212.76,2.52,1.18,210.24,212.77,203.76
MA,212.74,-4.07,-1.91,216.81,215.68,209.82
PYPL,267.26,7.28,2.72,259.98,274.34,259.71
CMCSA,195.2,-3.88,-1.99,199.08,198.58,188.34
PEP,371.06,-5.12,-1.38,376.18,380.34,361.41
T,273.98,7.83,2.86,266.15,274.42,267.87
PDD,231.5,0.35,0.15,231.15,240.38,224.48
BIDU,331.6,-8.14,-2.45,339.74,334.0,321.81
EBAY,358.42,4.0,1.12,354.42,365.23,354.17
NIO,425.62,-6.51,-1.53,432.13,434.41,423.28
TWTR,307.13,4.63,1.51,302.5,316.68,303.01
AMD,494.48,-6.9,-1.4,501.38,497.48,490.31
INTU,189.1,-0.37,-0.2,189.47,196.06,187.93
SQ,234.73,3.25,1.38,231.48,241.69,231.61
