Stock,Price,Change,Change%,Open,High,Low
AXP,366.1,2.4,0.66,363.7,367.13,358.86
AMGN,425.16,3.93,0.92,421.23,428.07,416.92
AAPL,143.34,-1.08,-0.75,144.42,149.31,138.01
BA,430.1,-8.98,-2.09,439.08,433.7,427.38
CAT,200.05,-0.69,-0.34,200.74,208.62,192.67
CSCO,260.03,-6.59,-2.53,266.62,264.97,258.28
CVX,202.86,7.24,3.57,195.62,210.55,201.58
GS,342.64,8.23,2.4,334.41,343.65,334.49
HD,347.75,7.86,2.26,339.89,354.81,337.75
HON,475.92,3.57,0.75,472.35,477.11,466.03
IBM,267.01,-2.58,-0.97,269.59,276.5,260.8
INTC,190.98,-7.32,-3.83,198.3,196.95,183.07
JNJ,145.87,5.31,3.64,140.56,153.01,137.46
KO,421.43,-8.58,-2.04,430.01,426.35,421.34
MCD,306.7,-4.98,-1.62,311.68,311.01,302.03
MMM,209.87,0.68,0.32,209.19,215.29,209.79
MRK,425.71,3.86,0.91,421.85,426.15,423.68
MSFT,201.95,-4.27,-2.11,206.22,204.95,199.78
NKE,266.78,9.71,3.64,257.07,267.25,260.02
PFE,421.59,-3.52,-0.83,425.11,427.24,413.93
PG,320.0,-1.16,-0.36,321.16,326.71,310.23
TRV,332.78,-6.42,-1.93,339.2,334.09,331.28
UNH,162.49,7.16,4.41,155.33,164.79,161.91
VZ,129.76,0.49,0.38,129.27,135.59,123.05
WMT,222.13,0.95,0.43,221.18,226.55,220.48
XOM,269.16,3.86,1.43,265.3,271.81,265.95
GOOGL,164.67,4.78,2.9,159.89,171.75,158.55
AMZN,396.03,6.61,1.67,389.42,400.72,395.24
FB,214.67,-0.63,-0.29,215.3,223.5,206.66
NFLX,276.79,6.48,2.34,270.31,282.3,275.03
TSLA,478.84,2.96,0.62,475.88,483.77,476.67
BABA,304.28,5.48,1.8,298.8,310.93,303.56
NVDA,366.49,-7.69,-2.1,374.18,369.03,362.88
DIS,134.51,9.38,6.97,125.13,143.01,131.78
ADBE,287.09,-6.89,-2.4,293.98,293.9,285.98
CRM,266.79,-8.07,-3.02,274.86,268.7,265.86
V,175.06,-2.01,-1.15,177.07,180.01,168.79
MA,371.36,-5.62,-1.51,376.98,371.76,366.04
PYPL,261.87,-7.75,-2.96,269.62,267.37,261.48
CMCSA,134.09,1.09,0.81,133.0,141.32,128.5
PEP,267.49,9.75,3.64,257.74,275.31,265.62
T,160.29,-6.66,-4.15,166.95,164.31,155.57
PDD,301.8,-3.7,-1.23,305.5,302.87,299.89
BIDU,378.83,-7.9,-2.09,386.73,382.33,378.52
EBAY,317.95,-5.49,-1.73,323.44,321.75,313.92
NIO,453.81,-2.28,-0.5,456.09,456.81,448.01
TWTR,278.23,-1.27,-0.46,279.5,283.54,268.48
AMD,404.61,3.74,0.92,400.87,409.38,402.75
INTU,131.39,2.42,1.84,128.97,134.35,127.84
SQ,278.51,3.38,1.21,275.13,286.54,278.4
