Stock,Price,Change,Change%,Open,High,Low
AXP,256.22,-6.83,-2.67,263.05,264.11,248.61
AMGN,178.96,-3.46,-1.93,182.42,185.97,169.55
AAPL,416.9,-1.77,-0.42,418.67,425.68,412.79
BA,288.89,1.41,0.49,287.48,289.32,280.03
CAT,157.68,1.91,1.21,155.77,165.3,153.97
CSCO,274.54,-2.74,-1.0,277.28,274.58,272.23
CVX,382.32,1.74,0.46,380.58,387.63,381.31
GS,354.11,5.07,1.43,349.04,358.56,351.75
HD,182.91,-4.2,-2.3,187.11,187.82,177.08
HON,211.69,-3.31,-1.56,215.0,219.37,211.24
IBM,107.65,-9.47,-8.8,117.12,108.55,100.85
INTC,137.46,3.79,2.76,133.67,141.89,136.95
JNJ,346.91,-5.59,-1.61,352.5,355.27,337.66
KO,393.38,-1.65,-0.42,395.03,399.24,385.5
MCD,239.86,-9.68,-4.04,249.54,244.01,231.55
MMM,115.42,4.02,3.48,111.4,115.93,105.99
MRK,417.62,6.54,1.57,411.08,427.21,408.01
MSFT,388.28,8.37,2.16,379.91,394.75,384.35
NKE,389.81,-3.71,-0.95,393.52,393.99,382.72
PFE,226.17,4.3,1.9,221.87,233.25,217.49
PG,460.2,5.53,1.2,454.67,467.5,455.64
TRV,434.02,-2.72,-0.63,436.74,440.13,425.84
UNH,394.16,4.19,1.06,389.97,397.17,393.94
VZ,223.32,8.64,3.87,214.68,225.94,222.82
WMT,109.52,-6.85,-6.25,116.37,112.89,107.14
XOM,179.48,0.72,0.4,178.76,179.82,176.14
GOOGL,320.19,2.97,0.93,317.22,325.08,318.26
AMZN,313.38,-9.01,-2.88,322.39,320.84,308.12
FB,102.4,3.12,3.05,99.28,106.09,100.44
NFLX,262.83,-5.23,-1.99,268.06,266.43,253.31
