Stock,Price,Change,Change%,Open,High,Low
AXP,309.03,9.95,3.22,299.08,316.22,305.4
AMGN,106.73,6.32,5.92,100.41,110.81,96.75
AAPL,385.63,4.44,1.15,381.19,388.94,377.89
BA,108.37,8.32,7.68,100.05,111.89,100.46
CAT,159.55,-2.72,-1.7,162.27,166.83,151.67
CSCO,203.41,-1.03,-0.51,204.44,207.98,203.05
CVX,190.95,1.74,0.91,189.21,199.75,181.46
GS,117.55,7.24,6.16,110.31,119.04,114.16
HD,241.49,4.1,1.7,237.39,247.33,238.34
HON,451.66,-1.89,-0.42,453.55,453.2,445.1
IBM,472.32,-1.99,-0.42,474.31,479.25,464.08
INTC,466.76,5.77,1.24,460.99,474.42,460.45
JNJ,437.98,3.91,0.89,434.07,439.66,433.45
KO,466.68,-1.69,-0.36,468.37,471.35,464.54
MCD,167.2,1.55,0.93,165.65,168.37,161.45
MMM,376.65,0.01,0.0,376.64,384.22,373.69
MRK,314.71,7.96,2.53,306.75,317.1,312.21
MSFT,167.75,6.87,4.1,160.88,172.78,159.59
NKE,337.1,-2.31,-0.69,339.41,338.11,335.65
PFE,401.34,-7.96,-1.98,409.3,402.78,395.63
PG,174.16,-1.82,-1.05,175.98,182.7,171.04
TRV,301.86,5.21,1.73,296.65,304.15,300.33
UNH,305.75,8.44,2.76,297.31,310.65,297.96
VZ,337.2,2.52,0.75,334.68,344.24,336.07
WMT,242.21,5.16,2.13,237.05,247.4,239.03
XOM,435.65,-4.94,-1.13,440.59,441.27,428.68
GOOGL,149.42,7.11,4.76,142.31,149.56,139.59
AMZN,465.03,-3.67,-0.79,468.7,471.35,462.47
FB,129.04,-2.47,-1.91,131.51,132.51,120.1
NFLX,114.68,6.8,5.93,107.88,124.14,111.35
TSLA,194.86,-2.28,-1.17,197.14,200.75,192.03
BABA,494.04,-0.53,-0.11,494.57,494.94,489.09
NVDA,441.46,-9.59,-2.17,451.05,445.76,436.05
DIS,371.8,-9.66,-2.6,381.46,379.94,365.36
ADBE,199.84,0.97,0.49,198.87,209.61,191.68
CRM,305.97,-6.45,-2.11,312.42,315.12,300.95
V,300.19,-7.18,-2.39,307.37,301.43,293.06
MA,468.63,5.1,1.09,463.53,477.16,463.38
PYPL,365.41,-1.51,-0.41,366.92,368.81,358.34
CMCSA,262.0,5.44,2.08,256.56,268.71,252.61
PEP,112.5,-1.66,-1.48,114.16,117.29,111.57
T,290.66,7.56,2.6,283.1,291.41,288.54
PDD,183.15,6.41,3.5,176.74,189.45,174.49
BIDU,282.4,7.26,2.57,275.14,291.95,274.83
EBAY,416.08,5.59,1.34,410.49,426.07,412.06
NIO,289.63,-3.84,-1.33,293.47,294.45,282.66
TWTR,478.6,6.62,1.38,471.98,482.84,474.33
AMD,372.82,-0.96,-0.26,373.78,377.45,369.09
INTU,331.88,3.17,0.96,328.71,334.56,323.19
SQ,283.31,0.79,0.28,282.52,284.17,280.94
