Stock,Price,Change,Change%,Open,High,Low
AXP,389.16,-2.01,-0.52,391.17,394.89,379.72
AMGN,432.44,-3.54,-0.82,435.98,435.82,422.73
AAPL,296.91,4.47,1.51,292.44,302.14,294.55
BA,145.53,-3.41,-2.34,148.94,152.35,140.96
CAT,163.11,5.31,3.26,157.8,170.47,153.11
CSCO,107.76,-8.9,-8.26,116.66,109.75,100.33
CVX,484.6,5.19,1.07,479.41,488.06,477.82
GS,172.8,3.02,1.75,169.78,181.6,172.74
HD,409.85,7.1,1.73,402.75,410.93,401.67
HON,412.42,4.97,1.21,407.45,414.43,405.5
IBM,137.99,3.43,2.49,134.56,145.17,129.83
INTC,103.39,-8.34,-8.07,111.73,105.33,95.92
JNJ,478.57,-0.82,-0.17,479.39,479.05,471.12
KO,367.35,6.83,1.86,360.52,372.01,363.76
MCD,167.39,-4.48,-2.68,171.87,174.08,166.77
MMM,175.85,-3.37,-1.92,179.22,177.26,170.01
MRK,387.43,-4.93,-1.27,392.36,397.29,379.28
MSFT,399.28,-7.67,-1.92,406.95,403.8,394.47
NKE,262.14,6.97,2.66,255.17,266.1,258.63
PFE,439.2,1.61,0.37,437.59,443.03,435.55
PG,389.11,-9.06,-2.33,398.17,389.13,385.81
TRV,471.72,7.68,1.63,464.04,474.0,463.76
UNH,376.15,-6.54,-1.74,382.69,379.89,373.39
VZ,355.93,-9.51,-2.67,365.44,363.58,352.33
WMT,269.23,-8.73,-3.24,277.96,272.68,263.78
XOM,489.87,-5.33,-1.09,495.2,491.35,483.42
GOOGL,341.18,0.94,0.28,340.24,341.82,339.49
AMZN,299.09,7.53,2.52,291.56,305.5,293.11
FB,327.19,-4.6,-1.41,331.79,329.21,319.35
NFLX,420.32,-8.3,-1.97,428.62,430.11,414.61
TSLA,124.62,0.68,0.55,123.94,128.33,118.74
BABA,131.74,-7.03,-5.34,138.77,138.63,125.09
NVDA,149.96,7.57,5.05,142.39,154.87,140.35
DIS,276.77,-4.0,-1.45,280.77,280.47,273.54
ADBE,194.38,-4.21,-2.17,198.59,196.2,188.1
CRM,231.63,6.02,2.6,225.61,238.68,225.66
V,238.62,-6.19,-2.59,244.81,242.81,232.23
MA,292.69,-2.3,-0.79,294.99,298.45,291.26
PYPL,471.74,7.24,1.53,464.5,481.05,469.53
CMCSA,126.04,-3.3,-2.62,129.34,135.49,116.9
PEP,263.91,-1.4,-0.53,265.31,265.12,257.2
T,284.31,2.69,0.95,281.62,285.96,280.57
PDD,386.42,-6.32,-1.64,392.74,388.53,383.33
BIDU,150.22,7.14,4.75,143.08,156.4,141.21
EBAY,266.72,6.95,2.61,259.77,272.31,262.08
NIO,308.36,-6.03,-1.96,314.39,314.77,306.24
TWTR,446.98,-8.68,-1.94,455.66,447.04,441.52
AMD,381.26,2.66,0.7,378.6,390.08,376.82
INTU,247.12,3.67,1.49,243.45,253.93,245.49
SQ,284.98,4.3,1.51,280.68,289.73,275.61
