Stock,Price,Change,Change%,Open,High,Low
AXP,300.42,-7.4,-2.46,307.82,310.1,299.85
AMGN,126.0,1.63,1.29,124.37,134.19,117.73
AAPL,429.15,-3.32,-0.77,432.47,430.22,421.36
BA,276.5,-4.86,-1.76,281.36,282.72,271.6
CAT,248.59,5.2,2.09,243.39,254.71,248.5
CSCO,398.1,-8.39,-2.11,406.49,407.68,390.35
CVX,151.46,0.23,0.15,151.23,161.13,149.49
GS,192.17,7.42,3.86,184.75,199.21,184.37
HD,153.03,5.47,3.57,147.56,154.61,151.01
HON,296.34,3.23,1.09,293.11,305.07,289.61
IBM,459.33,-2.75,-0.6,462.08,462.48,452.32
INTC,341.99,-0.98,-0.29,342.97,351.04,340.73
JNJ,178.17,3.27,1.84,174.9,183.52,168.88
KO,150.44,2.28,1.52,148.16,150.78,144.75
MCD,109.16,-2.12,-1.94,111.28,118.01,104.3
MMM,476.24,1.92,0.4,474.32,476.84,468.36
MRK,185.3,-5.69,-3.07,190.99,187.81,184.29
MSFT,329.69,6.48,1.97,323.21,336.45,321.52
NKE,154.77,-4.79,-3.09,159.56,163.69,151.49
PFE,194.01,6.71,3.46,187.3,196.01,192.69
PG,282.87,-4.75,-1.68,287.62,284.87,280.76
TRV,258.91,-8.41,-3.25,267.32,266.46,256.2
UNH,254.47,-3.8,-1.49,258.27,255.68,252.78
VZ,245.37,-8.11,-3.31,253.48,247.08,242.11
WMT,340.19,-4.88,-1.43,345.07,342.32,338.27
XOM,171.15,7.58,4.43,163.57,178.78,163.04
GOOGL,148.8,8.64,5.81,140.16,158.74,139.43
AMZN,420.96,9.24,2.19,411.72,427.73,415.95
FB,241.82,3.74,1.55,238.08,247.56,235.12
NFLX,234.01,-7.6,-3.25,241.61,234.06,229.26
TSLA,160.99,-7.6,-4.72,168.59,161.87,151.88
BABA,301.22,-4.28,-1.42,305.5,306.62,299.56
NVDA,190.92,-6.0,-3.14,196.92,198.45,181.16
DIS,316.05,4.23,1.34,311.82,323.48,308.81
ADBE,211.03,1.96,0.93,209.07,213.96,202.3
CRM,297.96,8.95,3.0,289.01,305.56,293.45
V,220.77,-0.71,-0.32,221.48,221.75,214.21
MA,222.64,-0.27,-0.12,222.91,223.68,214.27
PYPL,363.21,2.19,0.6,361.02,368.39,358.66
CMCSA,320.06,6.92,2.16,313.14,321.92,316.97
PEP,428.0,1.82,0.43,426.18,437.97,423.97
T,293.63,-3.97,-1.35,297.6,295.14,289.21
PDD,141.41,-2.92,-2.06,144.33,151.13,131.98
BIDU,398.82,5.38,1.35,393.44,400.25,390.7
EBAY,115.88,-5.95,-5.13,121.83,117.24,107.07
NIO,340.68,-0.5,-0.15,341.18,349.47,335.63
TWTR,111.21,0.96,0.86,110.25,114.45,110.33
AMD,382.1,2.21,0.58,379.89,383.34,376.78
INTU,206.36,-4.87,-2.36,211.23,208.03,200.54
SQ,223.82,-9.57,-4.28,233.39,224.83,220.55
