Stock,Price,Change,Change%,Open,High,Low
AXP,157.87,-7.57,-4.8,165.44,163.6,148.48
AMGN,476.03,-6.97,-1.46,483.0,483.99,474.0
AAPL,339.19,6.66,1.96,332.53,348.17,332.55
BA,273.38,-1.71,-0.63,275.09,274.65,268.5
CAT,312.39,-8.08,-2.59,320.47,316.78,306.51
CSCO,311.15,4.99,1.6,306.16,311.51,310.29
CVX,451.47,-2.22,-0.49,453.69,458.36,445.03
GS,355.5,4.99,1.4,350.51,358.26,351.29
HD,471.54,4.14,0.88,467.4,479.13,466.61
HON,298.1,-9.03,-3.03,307.13,300.23,297.22
IBM,249.98,3.3,1.32,246.68,257.84,239.99
INTC,268.8,7.15,2.66,261.65,278.28,266.93
JNJ,395.96,-0.87,-0.22,396.83,396.09,395.93
KO,433.85,-1.17,-0.27,435.02,439.08,423.87
MCD,352.7,0.03,0.01,352.67,355.72,350.46
MMM,452.97,3.4,0.75,449.57,462.58,445.54
MRK,464.89,-6.02,-1.29,470.91,469.16,459.49
MSFT,232.2,9.33,4.02,222.87,233.88,232.13
NKE,152.5,2.15,1.41,150.35,160.58,146.45
PFE,311.87,-8.74,-2.8,320.61,319.56,304.98
PG,499.74,6.01,1.2,493.73,504.44,496.25
TRV,173.7,5.92,3.41,167.78,180.64,168.03
UNH,122.35,-5.89,-4.81,128.24,123.07,112.85
VZ,345.52,-3.94,-1.14,349.46,346.41,336.17
WMT,468.12,9.67,2.07,458.45,472.67,462.89
XOM,408.03,0.83,0.2,407.2,413.87,399.04
GOOGL,272.57,4.49,1.65,268.08,278.46,264.98
AMZN,179.64,-9.87,-5.49,189.51,187.52,178.49
FB,181.01,-1.01,-0.56,182.02,189.23,179.3
NFLX,285.85,8.57,3.0,277.28,293.12,284.93
TSLA,153.46,9.5,6.19,143.96,157.52,152.11
BABA,187.47,-6.7,-3.57,194.17,194.41,181.02
NVDA,476.35,3.66,0.77,472.69,482.4,466.83
DIS,282.72,6.3,2.23,276.42,286.53,274.64
ADBE,377.02,-8.88,-2.36,385.9,382.83,368.41
CRM,143.91,0.92,0.64,142.99,144.73,141.56
V,481.67,1.18,0.24,480.49,489.7,480.01
MA,493.6,3.27,0.66,490.33,498.37,491.36
PYPL,142.62,-5.85,-4.1,148.47,147.83,135.19
CMCSA,279.33,1.96,0.7,277.37,281.97,276.39
PEP,123.1,5.89,4.78,117.21,127.92,114.72
T,410.62,5.91,1.44,404.71,412.38,409.0
PDD,310.49,4.1,1.32,306.39,312.8,306.41
BIDU,255.18,8.19,3.21,246.99,257.6,252.94
EBAY,456.51,1.34,0.29,455.17,459.37,449.1
NIO,186.33,5.19,2.79,181.14,189.73,183.03
TWTR,458.81,-5.31,-1.16,464.12,467.52,449.63
AMD,242.93,7.39,3.04,235.54,250.48,234.84
INTU,304.58,-1.4,-0.46,305.98,312.23,295.42
SQ,392.56,6.49,1.65,386.07,401.99,383.45
