Stock,Price,Change,Change%,Open,High,Low
AXP,127.11,9.25,7.28,117.86,131.67,119.39
AMGN,145.92,7.45,5.11,138.47,154.75,135.98
AAPL,346.69,2.81,0.81,343.88,354.64,342.61
BA,249.59,-0.19,-0.08,249.78,258.62,241.0
CAT,322.48,-3.12,-0.97,325.6,329.65,312.56
CSCO,391.99,4.26,1.09,387.73,392.85,388.11
CVX,108.32,7.97,7.36,100.35,108.71,106.42
GS,496.35,-5.96,-1.2,502.31,502.37,488.39
HD,379.61,-8.86,-2.33,388.47,387.93,378.03
HON,223.16,7.27,3.26,215.89,226.35,216.83
IBM,377.71,5.59,1.48,372.12,387.67,377.1
INTC,273.4,9.73,3.56,263.67,277.7,265.17
JNJ,269.8,5.98,2.22,263.82,277.64,264.49
KO,311.41,-2.47,-0.79,313.88,319.26,308.97
MCD,441.61,-9.73,-2.2,451.34,442.6,438.25
MMM,402.67,-3.66,-0.91,406.33,409.28,393.14
MRK,264.5,-7.96,-3.01,272.46,266.2,261.22
MSFT,162.15,1.76,1.09,160.39,164.55,155.12
NKE,156.0,0.72,0.46,155.28,162.58,149.95
PFE,122.82,-8.89,-7.24,131.71,125.78,116.15
PG,266.68,-4.82,-1.81,271.5,268.73,263.25
TRV,396.77,-5.43,-1.37,402.2,401.28,396.19
UNH,253.8,4.77,1.88,249.03,257.23,249.74
VZ,200.39,7.32,3.65,193.07,205.53,191.18
WMT,308.09,-2.6,-0.84,310.69,314.49,299.1
XOM,125.71,9.02,7.18,116.69,133.49,124.41
GOOGL,221.45,2.28,1.03,219.17,228.21,212.21
AMZN,301.17,-1.27,-0.42,302.44,303.18,292.74
FB,362.11,-1.04,-0.29,363.15,367.4,353.72
NFLX,353.62,9.48,2.68,344.14,362.69,348.16
TSLA,129.53,-4.36,-3.37,133.89,138.82,124.19
BABA,405.89,9.73,2.4,396.16,407.25,405.84
NVDA,206.28,-0.72,-0.35,207.0,213.21,205.78
DIS,379.32,-3.35,-0.88,382.67,388.39,378.2
ADBE,282.64,5.2,1.84,277.44,285.9,275.52
CRM,289.86,3.96,1.37,285.9,298.73,288.83
V,288.34,-3.6,-1.25,291.94,288.93,282.25
MA,300.89,-4.67,-1.55,305.56,309.53,295.37
PYPL,149.95,-8.73,-5.82,158.68,151.82,141.03
CMCSA,487.68,-1.01,-0.21,488.69,490.66,484.43
PEP,311.27,0.24,0.08,311.03,311.91,302.5
T,123.02,3.53,2.87,119.49,130.44,118.92
PDD,395.4,-2.61,-0.66,398.01,400.21,394.91
BIDU,435.42,4.21,0.97,431.21,443.21,428.06
EBAY,456.22,7.98,1.75,448.24,458.14,448.15
NIO,252.43,-9.1,-3.6,261.53,260.22,251.6
TWTR,223.36,8.26,3.7,215.1,224.07,216.1
AMD,300.11,-8.09,-2.7,308.2,300.61,295.95
INTU,442.61,3.15,0.71,439.46,452.27,441.33
SQ,180.84,-4.67,-2.58,185.51,181.38,178.96
