Stock,Price,Change,Change%,Open,High,Low
AXP,115.64,-4.4,-3.8,120.04,115.98,111.88
AMGN,405.27,3.74,0.92,401.53,406.39,396.57
AAPL,246.11,-5.05,-2.05,251.16,247.91,244.24
BA,413.66,9.01,2.18,404.65,421.84,413.53
CAT,362.97,6.3,1.74,356.67,364.22,359.2
CSCO,235.97,0.58,0.25,235.39,240.84,232.83
CVX,370.02,-1.37,-0.37,371.39,370.56,369.62
GS,444.01,6.92,1.56,437.09,449.58,443.27
HD,119.76,-9.53,-7.96,129.29,126.94,116.99
HON,123.17,-4.95,-4.02,128.12,128.58,113.52
IBM,235.26,-5.1,-2.17,240.36,244.81,231.07
INTC,392.09,-6.29,-1.6,398.38,399.22,391.16
JNJ,455.74,-4.47,-0.98,460.21,464.94,451.69
KO,411.46,-8.04,-1.95,419.5,414.82,402.38
MCD,376.35,-0.1,-0.03,376.45,384.31,370.25
MMM,223.81,9.32,4.16,214.49,230.52,213.87
MRK,170.21,7.27,4.27,162.94,177.92,165.76
MSFT,113.84,2.12,1.86,111.72,120.17,106.89
NKE,213.56,9.57,4.48,203.99,222.15,212.34
PFE,299.93,6.87,2.29,293.06,304.55,299.46
PG,255.46,-6.45,-2.52,261.91,263.16,252.56
TRV,370.76,5.41,1.46,365.35,372.4,362.98
UNH,181.2,-2.53,-1.4,183.73,191.0,177.08
VZ,332.22,-1.83,-0.55,334.05,341.12,329.14
WMT,389.33,5.06,1.3,384.27,398.3,382.9
XOM,491.82,-6.17,-1.25,497.99,498.7,484.63
GOOGL,104.91,7.36,7.02,97.55,112.52,103.05
AMZN,371.6,5.38,1.45,366.22,377.99,366.99
FB,318.74,-1.44,-0.45,320.18,324.54,314.26
NFLX,382.28,-2.8,-0.73,385.08,387.18,379.33
TSLA,435.28,-1.1,-0.25,436.38,436.94,425.89
BABA,364.92,5.01,1.37,359.91,371.49,358.1
NVDA,337.92,7.69,2.28,330.23,347.71,331.81
DIS,109.79,9.69,8.83,100.1,113.92,103.5
ADBE,257.42,-4.3,-1.67,261.72,261.77,251.62
CRM,469.75,1.36,0.29,468.39,474.94,469.74
V,201.47,5.62,2.79,195.85,208.34,193.12
MA,462.22,1.18,0.26,461.04,466.12,460.85
PYPL,172.76,-5.79,-3.35,178.55,179.63,166.23
CMCSA,154.58,9.21,5.96,145.37,158.06,149.24
PEP,109.95,-0.1,-0.09,110.05,111.48,100.77
T,181.36,-0.41,-0.23,181.77,182.62,179.51
PDD,443.16,-8.34,-1.88,451.5,445.91,443.01
BIDU,485.58,3.18,0.65,482.4,489.76,481.64
EBAY,355.18,-0.22,-0.06,355.4,360.1,347.71
NIO,280.35,1.56,0.56,278.79,288.35,273.92
TWTR,277.44,-1.24,-0.45,278.68,286.37,269.3
AMD,179.97,-6.56,-3.65,186.53,180.52,175.0
INTU,105.92,-2.86,-2.7,108.78,109.96,101.71
SQ,158.65,5.37,3.38,153.28,161.52,150.73
