Stock,Price,Change,Change%,Open,High,Low
AXP,496.12,-5.26,-1.06,501.38,500.66,490.74
AMGN,209.44,1.86,0.89,207.58,215.07,201.39
AAPL,340.93,1.28,0.38,339.65,343.31,336.89
BA,418.57,7.59,1.81,410.98,419.3,408.94
CAT,328.22,4.8,1.46,323.42,334.29,322.91
CSCO,197.71,6.62,3.35,191.09,199.01,190.44
CVX,386.48,-7.26,-1.88,393.74,394.56,385.1
GS,270.66,-1.2,-0.44,271.86,274.16,263.73
HD,163.04,9.9,6.07,153.14,166.85,159.34
HON,196.29,-0.56,-0.29,196.85,202.19,186.84
IBM,101.57,1.29,1.27,100.28,104.81,96.22
INTC,272.33,2.65,0.97,269.68,279.27,266.15
JNJ,297.27,2.42,0.81,294.85,306.3,296.64
KO,128.18,4.21,3.28,123.97,134.2,119.16
MCD,166.63,3.61,2.17,163.02,167.64,156.73
MMM,191.11,-8.08,-4.23,199.19,196.65,187.86
MRK,105.12,-9.58,-9.11,114.7,106.16,101.56
MSFT,121.33,-9.31,-7.67,130.64,127.92,114.76
NKE,492.24,3.95,0.8,488.29,493.62,490.15
PFE,275.11,0.18,0.07,274.93,277.6,272.64
PG,131.58,8.2,6.23,123.38,135.18,123.83
TRV,346.21,-7.6,-2.2,353.81,355.59,341.33
UNH,239.48,0.62,0.26,238.86,241.86,238.64
VZ,475.24,0.18,0.04,475.06,484.7,466.2
WMT,320.92,-9.55,-2.98,330.47,327.45,317.84
XOM,207.77,7.63,3.67,200.14,216.78,207.26
GOOGL,201.22,-6.84,-3.4,208.06,203.26,197.19
AMZN,199.58,5.89,2.95,193.69,205.42,193.37
FB,430.01,-2.09,-0.49,432.1,431.75,424.81
NFLX,274.1,-8.66,-3.16,282.76,276.98,270.2
TSLA,137.91,-5.0,-3.63,142.91,141.94,135.59
BABA,458.66,4.52,0.99,454.14,464.04,457.45
NVDA,435.81,-7.7,-1.77,443.51,436.96,435.7
DIS,257.93,-6.94,-2.69,264.87,263.66,249.93
ADBE,279.33,-4.8,-1.72,284.13,289.11,271.65
CRM,114.12,4.73,4.14,109.39,120.51,107.42
V,439.48,-5.15,-1.17,444.63,443.48,437.8
MA,452.56,6.73,1.49,445.83,461.16,451.34
PYPL,165.62,2.36,1.42,163.26,166.05,156.99
CMCSA,328.73,0.36,0.11,328.37,332.41,320.0
PEP,464.39,-6.61,-1.42,471.0,472.46,456.18
T,235.94,-4.56,-1.93,240.5,240.31,229.3
PDD,397.84,3.94,0.99,393.9,404.01,391.46
BIDU,308.33,4.57,1.48,303.76,314.74,301.1
EBAY,250.9,4.9,1.95,246.0,259.51,246.41
NIO,103.76,3.38,3.26,100.38,105.99,93.77
TWTR,458.44,-7.74,-1.69,466.18,465.92,449.39
AMD,495.7,3.02,0.61,492.68,498.94,494.26
INTU,360.45,-9.79,-2.72,370.24,370.34,354.58
SQ,193.98,-2.3,-1.19,196.28,203.5,189.29
