Stock,Price,Change,Change%,Open,High,Low
AXP,303.72,9.89,3.26,293.83,311.51,300.91
AMGN,251.64,5.51,2.19,246.13,259.94,249.66
AAPL,181.18,-4.94,-2.73,186.12,190.35,171.46
BA,238.14,-0.36,-0.15,238.5,238.37,231.56
CAT,453.6,-0.14,-0.03,453.74,456.51,448.08
CSCO,120.32,3.86,3.21,116.46,123.37,111.74
CVX,225.22,-5.25,-2.33,230.47,233.11,215.77
GS,233.73,2.81,1.2,230.92,242.06,233.62
HD,410.57,1.43,0.35,409.14,418.14,402.29
HON,123.98,-4.05,-3.27,128.03,128.09,119.84
IBM,412.78,8.08,1.96,404.7,413.93,405.05
INTC,111.89,-0.89,-0.8,112.78,114.32,103.23
JNJ,167.02,-0.3,-0.18,167.32,175.05,158.59
KO,425.42,-2.91,-0.68,428.33,432.46,421.09
MCD,142.21,-7.23,-5.08,149.44,150.77,140.84
MMM,378.8,-3.9,-1.03,382.7,386.25,370.86
MRK,225.75,9.76,4.32,215.99,231.41,224.35
MSFT,368.22,8.16,2.22,360.06,375.82,360.08
NKE,169.99,3.68,2.16,166.31,172.91,164.74
PFE,330.97,1.94,0.59,329.03,334.72,330.59
PG,430.83,0.73,0.17,430.1,438.56,430.71
TRV,186.95,-6.57,-3.51,193.52,193.28,185.04
UNH,298.53,1.5,0.5,297.03,299.98,291.71
VZ,254.12,-6.66,-2.62,260.78,264.07,247.65
WMT,494.12,-3.57,-0.72,497.69,497.15,486.18
XOM,429.62,2.01,0.47,427.61,431.87,420.78
GOOGL,211.98,5.41,2.55,206.57,212.46,210.65
AMZN,348.4,4.25,1.22,344.15,350.88,343.97
FB,117.49,0.56,0.48,116.93,119.69,114.99
NFLX,222.75,-8.13,-3.65,230.88,222.9,213.85
TSLA,314.82,7.18,2.28,307.64,323.39,313.23
BABA,323.96,8.55,2.64,315.41,327.8,316.74
NVDA,336.16,-4.47,-1.33,340.63,339.97,332.37
DIS,108.15,3.85,3.56,104.3,117.06,105.74
ADBE,160.99,-1.81,-1.12,162.8,169.32,160.77
CRM,350.95,-2.51,-0.72,353.46,359.41,350.8
V,494.18,9.65,1.95,484.53,498.51,489.4
MA,450.82,-4.76,-1.06,455.58,454.99,445.63
PYPL,415.53,8.14,1.96,407.39,420.36,413.62
CMCSA,317.57,4.81,1.51,312.76,319.24,314.46
PEP,484.15,8.73,1.8,475.42,493.07,482.61
T,388.02,-9.49,-2.45,397.51,397.36,382.78
PDD,243.41,-0.51,-0.21,243.92,245.85,235.69
BIDU,343.81,3.0,0.87,340.81,344.53,339.1
EBAY,265.43,9.32,3.51,256.11,267.73,255.69
NIO,410.06,-1.01,-0.25,411.07,419.29,401.3
TWTR,462.19,3.66,0.79,458.53,467.32,453.87
AMD,201.07,-2.09,-1.04,203.16,206.98,192.0
INTU,432.7,7.45,1.72,425.25,434.74,427.63
SQ,184.45,-5.92,-3.21,190.37,185.44,182.55
