Stock,Price,Change,Change%,Open,High,Low
AXP,243.97,-9.02,-3.7,252.99,249.55,238.22
AMGN,253.05,9.19,3.63,243.86,257.22,252.02
AAPL,242.99,-0.72,-0.3,243.71,245.36,240.16
BA,150.94,1.51,1.0,149.43,150.99,146.86
CAT,245.12,-7.23,-2.95,252.35,250.72,240.39
CSCO,242.83,-7.08,-2.92,249.91,252.0,239.29
CVX,244.85,-2.61,-1.07,247.46,248.39,236.19
GS,319.27,-4.02,-1.26,323.29,321.06,313.15
HD,328.09,-9.83,-3.0,337.92,334.76,326.49
HON,159.91,5.75,3.6,154.16,163.19,158.11
IBM,335.75,3.27,0.97,332.48,339.56,330.68
INTC,295.47,3.94,1.33,291.53,300.95,288.44
JNJ,488.5,-0.76,-0.16,489.26,489.57,484.42
KO,196.86,4.65,2.36,192.21,205.57,194.67
MCD,153.17,-7.42,-4.84,160.59,159.38,150.59
MMM,347.76,-8.64,-2.48,356.4,350.74,344.35
MRK,224.29,-7.2,-3.21,231.49,226.68,221.1
MSFT,306.87,6.58,2.14,300.29,311.53,302.44
NKE,254.97,-7.05,-2.77,262.02,264.82,253.42
PFE,455.88,-1.06,-0.23,456.94,462.95,454.85
PG,457.0,5.13,1.12,451.87,465.23,452.18
TRV,400.22,-1.5,-0.37,401.72,402.24,395.47
UNH,125.51,-4.69,-3.74,130.2,126.28,122.03
VZ,390.69,-4.32,-1.11,395.01,391.61,381.3
WMT,434.64,-6.51,-1.5,441.15,436.95,427.89
XOM,196.99,7.36,3.74,189.63,205.73,193.16
GOOGL,422.71,3.54,0.84,419.17,428.96,416.04
AMZN,131.81,-7.3,-5.54,139.11,139.6,127.83
FB,397.84,-2.55,-0.64,400.39,405.72,388.95
NFLX,189.9,7.89,4.15,182.01,199.23,183.72
TSLA,183.74,7.74,4.21,176.0,186.72,180.97
BABA,363.91,-2.68,-0.74,366.59,369.84,363.31
NVDA,279.08,3.35,1.2,275.73,282.59,273.02
DIS,361.59,-8.54,-2.36,370.13,366.76,352.38
ADBE,384.33,-6.8,-1.77,391.13,386.44,378.54
CRM,399.87,5.7,1.43,394.17,405.5,390.36
V,325.86,-3.03,-0.93,328.89,333.59,322.74
MA,278.52,9.7,3.48,268.82,283.9,276.82
PYPL,211.38,-0.21,-0.1,211.59,221.29,204.45
CMCSA,170.61,-2.82,-1.65,173.43,177.64,167.75
PEP,293.5,-1.12,-0.38,294.62,297.82,288.45
T,464.94,-2.86,-0.62,467.8,469.48,458.39
PDD,152.5,-6.02,-3.95,158.52,162.06,142.62
BIDU,469.46,7.37,1.57,462.09,474.73,460.95
EBAY,357.92,-6.57,-1.84,364.49,363.52,356.94
NIO,201.4,-2.51,-1.25,203.91,206.27,200.57
TWTR,300.83,-8.54,-2.84,309.37,303.6,293.16
AMD,469.1,2.14,0.46,466.96,475.68,464.75
INTU,344.59,-8.11,-2.35,352.7,348.8,335.35
SQ,329.21,4.97,1.51,324.24,336.61,327.86
