Stock,Price,Change,Change%,Open,High,Low
AXP,351.72,0.03,0.01,351.69,361.69,349.18
AMGN,296.12,2.73,0.92,293.39,304.92,291.55
AAPL,128.88,8.73,6.77,120.15,134.35,124.63
BA,364.85,3.91,1.07,360.94,372.37,363.09
CAT,382.94,6.6,1.72,376.34,383.78,373.05
CSCO,254.57,-4.17,-1.64,258.74,264.37,248.85
CVX,492.32,-4.4,-0.89,496.72,498.73,486.87
GS,220.96,-0.15,-0.07,221.11,230.14,219.33
HD,302.2,-4.11,-1.36,306.31,304.22,295.52
HON,433.55,5.88,1.36,427.67,443.49,428.73
IBM,339.29,9.42,2.78,329.87,343.48,338.93
INTC,215.55,6.39,2.96,209.16,218.14,210.04
JNJ,239.41,-2.6,-1.09,242.01,249.06,230.69
KO,189.83,-3.17,-1.67,193.0,189.92,183.26
MCD,138.0,-6.81,-4.93,144.81,146.87,132.01
MMM,197.62,6.82,3.45,190.8,198.08,188.1
MRK,393.88,-9.08,-2.31,402.96,398.7,387.7
MSFT,296.72,0.92,0.31,295.8,304.73,290.37
NKE,282.09,8.39,2.97,273.7,286.21,281.06
PFE,319.52,3.83,1.2,315.69,329.38,317.75
PG,447.31,-6.59,-1.47,453.9,450.47,441.04
TRV,167.29,-7.28,-4.35,174.57,174.74,162.57
UNH,389.52,3.25,0.83,386.27,390.72,380.78
VZ,444.69,-6.65,-1.5,451.34,451.66,440.58
WMT,316.22,1.75,0.55,314.47,320.79,308.81
XOM,466.4,-5.35,-1.15,471.75,467.73,456.51
GOOGL,428.75,3.27,0.76,425.48,429.15,423.71
AMZN,142.74,-8.68,-6.08,151.42,150.51,135.4
FB,305.31,6.78,2.22,298.53,306.02,300.49
NFLX,236.52,4.97,2.1,231.55,236.79,227.61
TSLA,321.46,-2.23,-0.69,323.69,327.1,314.82
BABA,193.09,-7.75,-4.01,200.84,193.15,185.95
NVDA,478.14,1.39,0.29,476.75,484.56,471.6
DIS,190.72,3.85,2.02,186.87,193.61,182.04
ADBE,136.02,-3.11,-2.29,139.13,144.52,133.04
CRM,215.38,3.36,1.56,212.02,225.24,210.2
V,159.65,-8.75,-5.48,168.4,168.27,152.8
MA,195.47,4.51,2.31,190.96,200.16,194.34
PYPL,427.35,-5.14,-1.2,432.49,430.4,420.79
CMCSA,409.63,-5.64,-1.38,415.27,416.86,403.46
PEP,449.37,-6.71,-1.49,456.08,457.24,447.11
T,266.25,6.26,2.35,259.99,266.4,256.85
PDD,467.09,8.47,1.81,458.62,474.88,458.71
BIDU,189.49,-3.62,-1.91,193.11,193.86,180.24
EBAY,329.34,-2.09,-0.63,331.43,332.34,323.13
NIO,290.33,6.2,2.14,284.13,291.44,289.88
TWTR,128.63,3.5,2.72,125.13,128.87,123.87
AMD,367.61,0.77,0.21,366.84,371.33,364.21
INTU,395.01,7.92,2.01,387.09,404.59,394.03
SQ,317.1,-5.32,-1.68,322.42,324.38,309.33
