Stock,Price,Change,Change%,Open,High,Low
AXP,100.16,-7.64,-7.63,107.8,101.08,96.79
AMGN,474.95,-2.31,-0.49,477.26,481.73,467.13
AAPL,192.92,-6.59,-3.42,199.51,199.39,186.83
BA,187.7,5.73,3.05,181.97,197.2,184.02
CAT,255.5,-2.09,-0.82,257.59,259.1,248.68
CSCO,466.22,-3.18,-0.68,469.4,476.22,457.37
CVX,312.28,1.78,0.57,310.5,321.66,309.55
GS,442.21,7.11,1.61,435.1,446.62,434.52
HD,396.62,3.63,0.92,392.99,398.35,393.79
HON,260.93,-6.07,-2.33,267.0,266.82,256.11
IBM,492.82,7.93,1.61,484.89,502.21,490.55
INTC,491.99,8.63,1.75,483.36,497.52,485.45
JNJ,351.81,0.62,0.18,351.19,361.56,343.39
KO,313.15,3.49,1.11,309.66,321.06,307.13
MCD,398.81,6.61,1.66,392.2,404.15,395.43
MMM,311.72,1.83,0.59,309.89,316.47,302.39
MRK,454.13,3.11,0.68,451.02,454.66,450.78
MSFT,262.34,6.81,2.6,255.53,263.21,252.78
NKE,483.29,3.15,0.65,480.14,491.41,482.41
PFE,175.64,-4.79,-2.73,180.43,176.15,169.66
PG,167.89,4.57,2.72,163.32,168.06,167.01
TRV,419.19,-3.84,-0.92,423.03,424.96,417.36
UNH,399.33,-7.4,-1.85,406.73,404.86,390.53
VZ,115.94,-9.63,-8.31,125.57,118.69,110.14
WMT,139.72,4.16,2.98,135.56,148.18,138.29
XOM,185.21,-4.72,-2.55,189.93,191.88,181.7
GOOGL,270.61,-4.26,-1.57,274.87,271.22,266.67
AMZN,419.44,-2.82,-0.67,422.26,425.85,411.96
FB,112.84,3.85,3.41,108.99,116.0,104.13
NFLX,162.74,-4.7,-2.89,167.44,170.66,155.01
TSLA,376.98,-8.21,-2.18,385.19,383.56,374.55
BABA,313.44,-3.73,-1.19,317.17,322.85,312.69
NVDA,337.38,-0.01,-0.0,337.39,346.42,329.42
DIS,413.85,-4.39,-1.06,418.24,422.4,404.58
ADBE,410.44,-6.27,-1.53,416.71,416.31,400.46
CRM,433.95,-1.36,-0.31,435.31,436.97,432.68
V,201.49,2.17,1.08,199.32,210.9,201.11
MA,373.1,-9.44,-2.53,382.54,377.62,370.76
PYPL,144.68,8.76,6.05,135.92,144.97,138.68
CMCSA,202.95,-6.59,-3.25,209.54,210.48,202.03
PEP,395.27,-2.13,-0.54,397.4,401.61,391.58
T,434.42,2.53,0.58,431.89,436.18,428.34
PDD,181.82,-6.18,-3.4,188.0,184.29,172.21
BIDU,126.93,-4.62,-3.64,131.55,134.51,117.28
EBAY,467.93,2.62,0.56,465.31,476.51,462.58
NIO,376.0,2.61,0.69,373.39,377.82,367.95
TWTR,226.04,-7.08,-3.13,233.12,230.0,222.54
AMD,455.53,-0.34,-0.07,455.87,460.21,450.25
INTU,356.8,9.73,2.73,347.07,359.57,350.34
SQ,379.61,5.56,1.46,374.05,387.19,370.68
