Stock,Price,Change,Change%,Open,High,Low
AXP,389.84,2.16,0.55,387.68,389.85,388.75
AMGN,138.31,-0.81,-0.59,139.12,145.87,130.14
AAPL,495.25,-1.56,-0.31,496.81,500.06,492.41
BA,151.62,8.56,5.65,143.06,153.99,145.25
CAT,299.88,5.35,1.78,294.53,301.26,293.64
CSCO,195.66,7.72,3.95,187.94,198.55,195.04
CVX,399.07,-2.76,-0.69,401.83,404.06,396.37
GS,203.48,-5.92,-2.91,209.4,213.07,200.03
HD,345.74,-7.46,-2.16,353.2,353.86,344.13
HON,294.65,-3.48,-1.18,298.13,300.14,293.0
IBM,458.17,2.4,0.52,455.77,461.01,454.55
INTC,255.58,1.55,0.61,254.03,265.38,247.5
JNJ,249.45,0.3,0.12,249.15,250.17,240.29
KO,251.14,8.74,3.48,242.4,260.56,243.25
MCD,222.13,5.67,2.55,216.46,224.73,219.94
MMM,211.31,-8.41,-3.98,219.72,211.74,210.01
MRK,302.99,9.5,3.14,293.49,310.58,295.53
MSFT,118.87,-4.61,-3.88,123.48,123.18,113.93
NKE,365.29,2.42,0.66,362.87,368.94,363.6
PFE,437.14,2.1,0.48,435.04,445.0,428.69
PG,244.25,5.81,2.38,238.44,244.51,237.4
TRV,166.17,0.46,0.28,165.71,168.46,157.38
UNH,124.6,-2.95,-2.37,127.55,126.59,114.89
VZ,486.75,-4.24,-0.87,490.99,493.57,477.05
WMT,109.65,-1.4,-1.28,111.05,113.36,106.45
XOM,298.61,7.03,2.35,291.58,303.5,296.38
GOOGL,490.72,8.86,1.81,481.86,497.96,483.56
AMZN,255.91,8.53,3.33,247.38,263.12,249.99
FB,105.73,0.21,0.2,105.52,113.3,97.23
NFLX,295.71,-4.62,-1.56,300.33,300.7,289.8
TSLA,176.94,5.23,2.96,171.71,185.75,169.64
BABA,361.4,-3.69,-1.02,365.09,365.35,354.9
NVDA,321.3,-0.27,-0.08,321.57,328.34,318.05
DIS,372.66,-7.87,-2.11,380.53,376.73,372.45
ADBE,474.15,5.26,1.11,468.89,476.27,469.87
CRM,358.94,-9.92,-2.76,368.86,359.13,351.02
V,126.73,3.04,2.4,123.69,129.76,122.06
MA,407.92,-6.46,-1.58,414.38,408.31,403.4
PYPL,270.33,-2.16,-0.8,272.49,271.31,262.13
CMCSA,162.14,-3.33,-2.05,165.47,162.25,158.76
PEP,229.93,-1.62,-0.7,231.55,238.95,224.97
T,194.99,-6.85,-3.51,201.84,200.08,191.95
PDD,190.55,0.32,0.17,190.23,199.92,185.49
BIDU,195.8,2.35,1.2,193.45,197.35,193.12
EBAY,494.86,-3.03,-0.61,497.89,501.39,486.37
NIO,173.48,-4.85,-2.8,178.33,181.79,170.85
TWTR,489.38,-8.6,-1.76,497.98,495.43,485.27
AMD,384.07,-8.61,-2.24,392.68,386.04,383.66
INTU,148.8,3.98,2.67,144.82,156.03,144.32
SQ,128.99,6.83,5.29,122.16,137.56,122.71
